Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0024303359294361566,-0.24958569527871838,-0.46654014415478773,0.38530030721298986,0.2514712967522927,2977500
2016-12-28,-0.00337691580876121,0.7684535122318209,0.42740462515125854,0.9081561899712584,-0.31110683041636783,3170800
2016-12-27,0.0070374110692860425,-0.015186718500820966,-0.8462158726108238,0.3268020568113803,0.6977821888484882,3232600
2016-12-23,0.00043132601393056265,-0.5402939068490832,-0.49460781407313054,0.1695986381332713,0.05781699947779403,2992500
2016-12-22,-0.004484279100416252,-0.42553206664687127,-0.8457371413431587,-0.9292664073039001,-0.41838276657339113,4600700
2016-12-21,-0.0011261607566501407,0.8746343675872612,0.20220373922586343,0.2747352736467629,-0.09306469637155264,5907600
2016-12-20,0.003035348244477531,0.3162659247948275,-0.1930657297720067,0.05820295179354123,0.3100819288471941,5493900
2016-12-19,0.0031125106998959027,0.05287585267132563,-0.13035480487554685,0.872314161064357,0.3175570498879183,5858600
2016-12-16,-0.0012066885331845042,0.5200370366060706,-0.2075536479627006,0.4600025279290008,-0.10086583325180164,10615500
2016-12-15,8.63134299183669e-05,-0.5406228382682841,-0.924383834021864,-0.2430445699320955,0.024393868862223805,6735500
2016-12-14,-0.007765993681646361,1.1124192413541618,2.0704860283004445,0.4682811593711901,-0.7362992141878291,9121900
2016-12-13,0.007826776377542012,-0.34601814831429956,-0.8592198302698293,-0.09757432259737626,0.774252036685376,6589000
2016-12-12,-0.004573285051111323,-2.605671089956449,-0.9111097109895917,-2.41628074679417,-0.427005227473361,9518600
2016-12-09,-0.026872390543755256,-0.8495490034601653,-0.7347731844836138,-0.3573339536119941,-2.587233433712965,7659400
2016-12-08,-0.011313058768696621,-0.4529195395123934,-0.677725427794356,-0.37250370847815084,-1.079921520156176,7766900
2016-12-07,0.000991080295361384,0.8061185999365306,0.11043972461177708,-1.2816051406109055,0.1120432547735138,11656300
2016-12-06,0.008640864241959697,0.1854085876346689,0.5729469529511159,0.7059100081050874,0.8531168847687624,6430100
2016-12-05,-0.0010708192231092689,0.46766730251869126,-0.31587392633758477,0.7056290493477311,-0.08770347944869945,5427300
2016-12-02,0.000178640339849104,-0.23744886656229885,-0.19457900024802835,0.31669901682674206,0.03333804803987889,6159700
2016-12-01,-0.005180439488928481,-0.015969168828240485,-0.746517776133159,0.4898842817085517,-0.48582337793902663,8105700
2016-11-30,-0.0007182079561377545,0.9059922689407665,0.6919870735600183,0.9691771856466873,-0.053544225616701455,11014500
2016-11-29,0.010601976353944866,0.47546197850139416,0.2852433867993196,0.581989610493008,1.0430998283135575,7751800
2016-11-28,0.005778751623966499,0.662152349759518,0.3581752126884772,0.8698409562196217,0.5758494217818279,9025700
2016-11-25,0.008839388548733012,-0.5193864094033513,-0.8311407878130779,0.04599058877547572,0.8723489480126092,3433300
2016-11-23,-0.00928762838747827,-0.8135152899081322,-0.4826251039138273,-0.9069322316335782,-0.8837077374676411,7892600
2016-11-22,-0.002918563721588337,1.8546900207579864,2.0640514358096467,0.38351283106663925,-0.2667039234286346,11649700
2016-11-21,0.020046141920279262,0.4357276514465811,-0.07044307306138255,0.7248601929925428,1.958004367758988,5843300
2016-11-18,0.0031304434782608425,0.424604190200614,-0.23033657506884006,0.29938844859451536,0.319294289691234,7717800
2016-11-17,0.01048889554014477,0.11068535834681022,-0.8209626128716296,0.4268631368719021,1.032145112500578,5730300
