Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0034952288798456364,0.4868198113451509,-0.053609139414733616,0.9033494161342921,0.13906403189177552,3255700
2016-12-28,0.0083595265886286,0.57813744457315,0.05698855202472364,0.9409478923195091,0.3411170773076441,3296300
2016-12-27,0.008980932332264841,0.013323968602696683,-0.3198316261591642,0.9166700661653431,0.3669290095653885,2092500
2016-12-23,0.00017120849610436595,-0.23625518840941348,-0.8047682518392789,0.4879504817099883,0.000990977615795502,3048600
2016-12-22,0.005476638712989907,0.20998832411645857,-0.4065379625424829,0.5514642262540403,0.2213677712950754,5539600
2016-12-21,0.005617055319148942,-0.14026678341816218,-0.5652449688605413,0.44474706087076044,0.22720039187053667,5320200
2016-12-20,-0.0047393871110566425,0.06441392017070668,-0.6163720581748301,0.7709164313096148,-0.20298518844844224,4975400
2016-12-19,-0.00034013606020644876,0.11576866288708104,-0.6582113853257227,0.4420871320776334,-0.020249236500387353,5839800
2016-12-16,-0.006294641141453575,0.4351638313702296,-0.2037678930848724,0.37750422704834824,-0.26758728150487915,9880800
2016-12-15,-0.0010272556069165764,-0.8225567836001308,-0.6886376915285775,-0.17507488190409773,-0.04879078664581899,5872200
2016-12-14,-0.011825158931453653,0.24924127521675268,-0.21703810646860355,0.6677603894493629,-0.49731375572507724,9798300
2016-12-13,0.008498126951092682,-0.003815257623709813,-0.4128055376595847,0.39948730653026926,0.3468742548095506,7257500
2016-12-12,0.0020635940820776326,-0.33177128171512166,-0.5087768936703928,0.36380692663183395,0.07959683063679915,10315800
2016-12-09,-0.00961045134717693,-0.23022436683609968,-0.7831619374695944,0.24635119687104268,-0.40531930166427427,6611600
2016-12-08,-0.004851828190120115,-0.4151173833305235,-0.5041392291016119,-0.19334903884941573,-0.20765576245825326,8095900
2016-12-07,-0.0092285913285739,-0.7634450394727894,-0.7284375147640464,-0.2418845986855322,-0.3894576122076451,8195600
2016-12-06,-0.011950808015788772,-0.31626837985703116,-0.803939547373419,-0.2819469719612762,-0.5025329634429316,9929200
2016-12-05,-0.002845962240377827,-0.3081383349633049,-0.30952177085777394,0.5315887637302622,-0.12433616565199446,11330400
2016-12-02,-0.011416392946550252,0.4960783458024158,-0.14797920592918692,0.9011003158747135,-0.48033444708551587,7624700
