Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.015061447571551813,0.5361092024046338,0.45601563533478623,1.0467797725409014,0.6824960998752718,5993500
12/28/2016,0.005136267948995131,0.34761024406440527,0.05364801165356349,0.6536882958443827,0.2316306864761706,4624200
12/27/2016,0.005961760367427706,0.21517155707057747,0.02895484372531042,0.531036442308993,0.26912985471778655,3069600
12/23/2016,-0.0031042894128281095,0.1493084254767326,-0.3365362011580683,0.26547308003243775,-0.1427083625757499,4256800
12/22/2016,0.005237013298315306,0.08714125337755876,-0.24799286963147066,0.2531637205609549,0.23620718738564347,9494300
12/21/2016,-0.002675232441927734,-0.3744826141318555,-0.40257225696210036,-0.39033273222500126,-0.12321783888616791,5610000
12/20/2016,0.0025412959892335855,-0.05263100570514359,-0.24851111081013383,0.011350261209150397,0.11375039111729712,10382200
12/19/2016,-0.01211096994476918,-0.1576028299212112,-0.7644915195752309,-0.21196813404587855,-0.5518496472491621,7020100
12/16/2016,-0.004134012711788714,0.12465599419010918,-0.3075956378157074,0.15230659385245157,-0.18948500929934256,14950600
12/15/2016,0.0002862295979641644,0.20664192947466037,-0.017152458029262754,0.35569878711973646,0.01131079008162125,10099100
12/14/2016,0.0020034345450816284,0.12473124106809187,-0.0005558488717531327,0.3615928505481354,0.0893172693410518,10270300
12/13/2016,-0.0005711796874256819,-0.1927579851922047,-0.3351316001012629,-0.13446851769978932,-0.027638247276955543,9314200
12/12/2016,-0.014004043412230155,-0.1929308334195469,-0.841431625557289,-0.3568558156678606,-0.6378452044038011,7483500
12/9/2016,0.006521695652173858,0.25574212422908865,-0.18103397373622537,0.4605367515585776,0.29456571212635474,8580900
12/8/2016,-0.003167660324017002,0.017105274661691188,-0.4350967945126034,0.20176939495744742,-0.14558707642851793,8776300
12/7/2016,0.0014444459868071485,-0.04357724108250356,-0.3394286540242383,-0.18307680193783787,0.0639244183301665,10549400
12/6/2016,-0.009087047192065522,-0.11954570094020495,-0.648500440036402,-0.15260026483984473,-0.4144836514856032,10671300
12/5/2016,-0.00029107715972665014,0.2083444081720958,-0.10049787499524823,0.3115675472587474,-0.014914191214720263,9845600
12/2/2016,0.0014560133954571466,0.5127913977894863,0.48358650798151004,0.478202657995531,0.06444988433494364,13361400
12/1/2016,0.01570226832948912,0.30741878050347,0.2670908494095992,0.769525662958709,0.7116062950485181,9673400
11/30/2016,-0.005010005654022204,0.17513980204655513,-0.21781527462600314,0.14500101812436333,-0.22927823572490738,11504500
11/29/2016,0.009063400688723949,-0.21394716260982596,-0.05417697180247508,-0.221492306475126,0.41002628166993704,15245600
11/28/2016,-0.02609069042045481,-0.31775543663334005,-1.0848158389642006,-0.7338040466683169,-1.1868983507657385,9786200
11/25/2016,0.012443361512029434,0.3055830467409392,0.07822055483915391,0.7893221440143738,0.5635658136305466,3481800
11/23/2016,-0.002891917125973625,0.08992166094805128,-0.02401500732374683,0.360126237288441,-0.13306104912163572,9431500
11/22/2016,0.0008700406158649644,-0.11756293798380336,-0.33898368821668406,0.05140473954873151,0.037831236657176914,13216400
11/21/2016,-0.01188061483109029,-0.11417948931021038,-0.6268155990702046,-0.11999395203840059,-0.5413854382869961,8627600
11/18/2016,0.002052771351294973,0.11551621933579502,-0.22353465618281557,0.34014887223966167,0.0915584639969762,10462600
11/17/2016,0.0021949372077809406,-0.19687694314238688,-0.23539612553561876,-0.4193421570536726,0.09801655040884408,11686400
11/16/2016,-0.014892641696383224,-0.44363895111664525,-1.0034112581966796,-0.6322413871097833,-0.6782110464304683,11434400
11/15/2016,-0.007262457280829149,-0.021379122428639024,-0.3249490807624273,-0.04944741723191648,-0.3315990573626115,15704700
11/14/2016,0.0041803372269183636,-0.15702603882250327,0.21664385956284762,0.013666187769184381,0.18820617260536554,18835800
11/11/2016,-0.011894186384353717,-0.718725152862361,-0.8513928899508247,-1.1149845110080523,-0.542001945413847,15883400
11/10/2016,-0.020463452008177084,-0.8644183576600571,-0.7683140399281498,-1.319009324998706,-0.9312730352015979,27402400
11/9/2016,-0.0253455768155323,-0.9421576827941708,-1.0500734075783404,-1.444980605350672,-1.1530505045515338,20162100
11/8/2016,-0.014657225931328153,-0.5254391397226262,-0.7771875403773436,-0.7932220114814595,-0.6675169501754211,11165800
11/7/2016,-0.016154862444017915,-0.2426593886847789,-0.9315048464026534,-0.45933803542314794,-0.7355492207331108,9671500
11/4/2016,-0.013818859171479837,-0.26984852987504004,-0.6228453932255841,-0.47512093675284234,-0.6294329466476658,10799300
11/3/2016,0.004780761622156343,0.432359401949986,0.3761751155534377,0.6233425655126085,0.215481305496517,9537000
11/2/2016,0.008531583124994586,0.2538762227874225,-0.017482398468168504,0.6026384445228455,0.38586771176568685,11720000
11/1/2016,-0.00032536195989330024,0.4817598178831977,0.21322778192555542,0.28251443375906204,-0.01647162706860766,10514000
10/31/2016,0.006021139039525808,0.3708577895064081,0.20077063441458962,0.6683586637826658,0.2718272154266729,9695400
10/28/2016,0.000970575865415719,-0.015206066269794904,0.1149799060199078,0.27714461174138016,0.042398193485527806,14461600
10/27/2016,-0.006464140167030753,0.3796868188662479,0.09555061520871366,-0.34374051373937287,-0.29533436601956703,22483900
10/26/2016,0.017566704619388467,1.3408204421928827,1.733213987304257,1.100557338787171,0.7963009676458022,21418800
10/25/2016,0.03132985883424145,0.9641945820696548,1.4589620294400858,1.6980369463366312,1.4215118404699643,15201500
10/24/2016,0.006819622139783928,0.470811003451502,0.19385540420215341,0.5590526999559873,0.3080994469409396,9645900
10/21/2016,-0.013854695410324793,-0.22956843821332756,-0.8415585104423182,-0.37287340813518693,-0.6310608588120743,11443700
10/20/2016,0.0045270060732753425,0.3531899257287037,0.058686996417234856,0.5786087997385897,0.20395409845348633,10700600
10/19/2016,0.008702502212976002,0.36917665473291505,0.256073817892607,0.7371102648326024,0.39363195465006157,8533000
10/18/2016,-0.00046228621400173805,0.29570117845185656,-0.09798014719674537,0.43902226823064544,-0.022691606230761788,7678200
10/17/2016,0.0021578299394804314,0.19402822974776357,-0.03179114915449033,0.5650394181350941,0.0963308999220351,5392100
10/14/2016,0.002768379088051828,0.1667594277457189,-0.02072038901460039,0.4831518039870213,0.12406596414650983,7663800
10/13/2016,-0.0012269018969433272,-0.0021804577531421418,-0.3921936732332881,-0.11881210024635493,-0.05742536210127781,7144800
10/12/2016,0.0018426749765352894,0.09569231451854818,-0.1828365795074615,0.37016399941785877,0.08201453708965488,6413000
10/11/2016,-0.0042918302971131864,0.2677559092112777,-0.16542184986245667,0.2701344381264734,-0.1966540977748069,7381800
10/10/2016,0.012623152903681656,0.27861722292310626,0.16550361483861342,0.7978431263032089,0.5717330935393771,7425000
10/7/2016,-0.006384889121083853,0.08241372016183328,-0.4815168724795494,-0.007672191860814632,-0.2917342744391602,7471000
10/6/2016,0.0007650397679768059,0.18664450228758134,-0.1957383165925074,0.32685857028750026,0.03306142366731531,7247700
10/5/2016,0.005962375418903859,0.35144727874530624,0.042189362398024566,0.602027735723943,0.26915779430664255,8251100
10/4/2016,0.00045591183331692933,0.19613808488210177,-0.10868656064663614,0.4025926163969251,0.01901884717460609,7295000
10/3/2016,0.005468631156961132,0.12254739992815906,-0.14433296543540616,0.4212702781750978,0.24672875833551955,6735000
9/30/2016,0.002266112637373729,0.22220624276336237,-0.22836705597801904,0.5081903980286133,0.10124979562027359,10567800
9/29/2016,-0.0013565873594565683,0.2186273542013438,-0.25234787556092764,0.15687644900373401,-0.06331650885040066,9332000
9/28/2016,0.006490566037735952,0.07925726733200016,-0.1815473585234769,0.34772586213078693,0.2931516050757751,7806100
9/27/2016,-0.007648500299940012,-0.19781319824658594,-0.6154337950282115,-0.16022124924481518,-0.3491356110594002,8628000
9/26/2016,-0.005440532127566539,0.4650369502869991,0.18363903423848507,0.21159897957296311,-0.2488355136640073,7822500
9/23/2016,0.020361708565923488,0.40011964012072543,0.5480523537587741,1.0487521687393415,0.9232680007605223,9201200
9/22/2016,0.0022338197398713874,0.2205422083059116,-0.2315636383701189,0.3254375889130955,0.09978284478049912,8715500
9/21/2016,-0.0020802227898861028,-0.2604196377009927,-0.43456337866744194,-0.2452508974421986,-0.09618867841288938,8460200
9/20/2016,-0.01384754235571523,-0.17270713366839083,-0.683844110290524,-0.1920191233402876,-0.6307359211236663,7575900
9/19/2016,-0.005737656391167566,0.02275994291751984,-0.3931266621031287,0.10073946107020681,-0.2623328063109729,6794300
9/16/2016,0.001063022052028117,0.1492825867836112,-0.28043160065292133,0.1480978732617935,0.046597693114673065,13581400
9/15/2016,0.004854369079319346,-0.23135974672540272,-0.15065646962592685,-0.18025883310861412,0.2188250290224501,10079000
9/14/2016,-0.016153382130234865,-0.3127920690437518,-0.9280848545443193,-0.41769220712096156,-0.7354819753722093,7544400
9/13/2016,-0.006137808996096688,0.1429806204688622,-0.2308402332603383,0.23223887549253627,-0.2805103080293405,12579700
9/12/2016,0.015284932003316234,0.16699459066841563,0.22743844863621962,0.5525180174982359,0.6926481983306686,8604100
9/9/2016,-0.009884443130035232,-0.07154075500106882,-0.38086583168045307,-0.07622081811038324,-0.45070649710528277,14162500
9/8/2016,0.016126600888855827,0.48102443965957453,0.3435005935046495,0.9729918440770086,0.7308822056187168,8110100
9/7/2016,0.002871735013800765,0.09252726846522034,-0.281239856229255,0.40931486488719904,0.1287610542065618,7126700
9/6/2016,-0.00015074604825157743,0.0030096005566927634,-0.42257424470857985,0.05832897053016693,-0.008539450706834862,7281000
9/2/2016,-0.0027131747189131365,0.11910347073099262,-0.3227857162391334,0.2616503679332312,-0.12494142083117309,6007900
9/1/2016,-0.004081091047092403,-0.08045004754888288,-0.4990074854233392,-0.048009088098810625,-0.18708096734358487,8862600
8/31/2016,-0.009561344810462101,-0.07787231458211384,-0.5701151983982706,-0.06887341387548819,-0.4360292959902706,6786900
8/30/2016,0.004443778595042086,0.24409760437782818,-0.20728187227750344,0.408037044388802,0.20017337177580558,6390600
8/29/2016,0.0016781234929920126,0.14612066759082804,-0.19054338974894666,0.5082506792164063,0.07453955170153286,5815900
8/26/2016,-0.0022845262086794976,0.13264569562767034,-0.13760490398497216,0.19066265766177437,-0.10546945204884395,6732300
8/25/2016,0.000763181170411093,0.1898199341451079,-0.22604714165327344,0.45208438077561813,0.032976994227079726,6474000
8/24/2016,0.001982977485753032,0.07897991003113498,-0.2677915404908498,0.389757370321384,0.08838797829928369,8842900
8/23/2016,-0.00045666005612248547,0.4442075146930105,0.15864227146525334,0.2841645365039149,-0.022436029999948807,10080000
8/22/2016,0.011879347433484868,0.3404574187739459,0.028448799506458327,0.6016469427989769,0.5379446712072925,5702000
8/19/2016,-0.0022576910819479376,0.34432948854943723,0.022809901859923886,0.34201189657418174,-0.1042504282157714,12830300
8/18/2016,0.016895504346122983,0.630383272204149,0.4761959520068095,0.9892803956716569,0.7658107397418528,5663700
8/17/2016,0.005340349779537216,0.07644917020538051,-0.18042690967686487,0.27152750306701845,0.24090139415037157,5493500
8/16/2016,-0.006787649702862027,-0.06628000213430431,-0.5151212875577579,0.12796121227703514,-0.3100302472184951,4716700
8/15/2016,0.00311987826830734,0.17122717335125226,-0.07588649923367347,0.5992089128050188,0.14003331478822503,4786400
8/12/2016,-0.00014803021984736653,0.043905440427172406,-0.29043736838299244,0.38090742469431466,-0.008416080335438043,4112400
8/11/2016,0.0025181157600914716,0.02107443986749564,-0.2846483494887141,0.29609523583558245,0.11269739621017079,5918300
8/10/2016,-0.006796675531915048,-0.147802229632552,-0.6417876586316065,-0.13231336764144494,-0.31044025835199857,7541100
8/9/2016,-0.004760473002670674,0.10255876599905268,-0.3360649320186623,0.27087600711882903,-0.2179428598136756,8391500
8/8/2016,0.0025410761572173426,0.17162530658983102,-0.27730604936702197,0.41034025885783,0.11374040493501052,7304800
8/5/2016,0.004771119725659907,0.2567739046899205,-0.016483159043885705,0.5446888013425882,0.21504330862239618,6914300
8/4/2016,-0.0031161745528442025,-0.12603384722790192,-0.5212611284784441,0.07124463493574998,-0.14324826198013563,6729700
8/3/2016,-0.005061089610003088,0.05014293942861246,-0.38816058598332187,0.03946535157690326,-0.2315987971461865,7468600
8/2/2016,0.00089775588855513,0.369243480869725,0.01414604624753073,0.5326038096986169,0.039090242373358716,7045700
8/1/2016,0.009566501956158434,0.2703164253009218,0.042828037033844156,0.7709253397394298,0.43288037293574033,6598600
7/29/2016,-0.004293766593222344,0.2133641685089681,-0.22130288352347277,0.21748989697326737,-0.19674205678198864,9927400
7/28/2016,0.009070646840148654,0.259643094213147,0.19080256194078554,0.7573685623527038,0.4103554484137016,8844100
7/27/2016,0.0008841290762729262,0.21609827369448384,-0.1879620574807475,-0.3053619829614613,0.038471225026909216,11852600
7/26/2016,-0.010895141663578963,-0.09830181503412257,-0.7099120101571361,-0.2564838025887889,-0.49661891677700615,8490500
7/25/2016,0.004316775826138575,0.2303188347805993,-0.15051343571921544,0.5628774707531967,0.19440409020286675,6028100
7/22/2016,-0.00014824366165342234,0.11561869968986238,-0.28454917853330036,0.24749662241730033,-0.008425776233327237,7688600
7/21/2016,-0.0065224133786303895,-0.05402117807572831,-0.5096423278078702,-0.013160635304059946,-0.2979815096116308,7496800
7/20/2016,0.0014921815051706637,0.1058334205558364,-0.34152645147503596,0.013961879846550368,0.06609287220599833,5942500
7/19/2016,-0.0004470649383015921,-0.041717705907975834,-0.39390684240119916,0.11824112908755138,-0.02200015811375411,7860600
7/18/2016,-0.0034281564124702345,0.0008627400705197994,-0.39968151686239595,0.2582461237213351,-0.15742048207715192,5068500
7/15/2016,0.00029907268472828953,0.33624640935458344,-0.0034696922315916954,0.39194009409852576,0.01189420558072695,7287800
