Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0028877527244394324,0.33028450646654517,0.11008676002825936,0.6191755749580777,0.1713261390259608,6487700
2016-12-28,0.0038956469529871198,0.5331592432793062,0.1933119718304972,0.6710396046897765,0.23161424704300093,6056600
2016-12-27,0.00877342669141207,0.46861713691660634,0.23293831607744198,0.7743496134577992,0.5233830690326342,5809600
2016-12-23,-0.0038467970589262388,-0.01541020058335316,-0.4448835413764218,0.05990526283456605,-0.2315070683540922,7590000
2016-12-22,0.00033581262028522466,0.046697717048119626,-0.13292815580226974,0.1787198342679493,0.01867952562688622,10100000
2016-12-21,-0.0025176568473428487,0.784684995127914,0.5323082715227044,0.31662158498744947,-0.1520033403079478,12052200
2016-12-20,0.018004374894834262,1.3707706105545727,1.3961656855383677,1.3348442733170334,1.0755406135693728,10377100
2016-12-19,0.010578495867768645,0.9946137841647958,0.9644436136439205,0.837089842497793,0.6313549200464291,11939000
2016-12-16,0.02126267617374343,1.1507499291781422,1.0475648626273977,1.2869716098919508,1.2704388617099516,17563700
2016-12-15,-0.0011210762511383173,-0.3260819089916404,-0.34290218593083355,0.030270458929125926,-0.06846560444869286,8509400
2016-12-14,-0.009139009285538072,-0.385817014030584,-0.18985742712513454,-0.11835911586543543,-0.5480655457519021,11080700
2016-12-13,-0.00016177993789292876,7.290742524658901e-05,-0.3737166315408224,0.06667627349365943,-0.011084424841555748,7842200
2016-12-12,-0.0011328693780081535,-0.26209970282071304,-0.25188221430417257,0.11642195022376607,-0.06917102103552211,8246000
2016-12-09,-0.007939095788413978,-0.922315483117128,-0.6743705237399724,-0.5740237530822309,-0.47629163091367055,10516400
2016-12-08,-0.0181283847787032,-1.1337937742010369,-1.2166253475370248,-0.9263705055644301,-1.0857731993800162,8586600
2016-12-07,-0.0009979707418158843,-0.32326993507210416,-0.5537106727348412,-0.7568463034907125,-0.06110193668146943,14049600
