Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.005714241758241825,0.2160477934509479,0.2396080798610372,0.5740939833864067,0.36406350835559315,180000
2016-12-28,-0.005244711767688449,-0.3483897925265629,-0.41535221280707274,-0.051741671522916546,-0.3320230050790007,166900
2016-12-27,0.0,-0.030252017835981606,-0.15371736303016184,0.05060377379150971,0.0011085407115205932,170900
2016-12-23,0.02196836555360281,1.3239232137522174,1.235149034138996,1.646997949432137,1.3964865709113294,78500
2016-12-22,-0.001289767841788527,-0.221929970695409,-0.31151053014887076,0.03231445691106989,-0.08081442738998497,131100
2016-12-21,-0.006887645286267763,-0.12574841084498858,-0.46552613057193687,-0.17327799725359008,-0.4363782121748873,152100
2016-12-20,0.00433463372345043,0.1404454443100559,0.024785128525456536,0.5199170313562275,0.2764341060981556,165700
2016-12-19,-0.001294820889080801,-0.07775435619819569,-0.15696329672699935,0.03092189810427355,-0.08113538486677012,136600
2016-12-16,-0.01555739047352599,-0.901252880248753,-1.110388993616834,-0.8447247958675157,-0.9870596878728722,157400
2016-12-15,0.016242273211489324,0.7323796245891726,0.6839419622010868,0.7307342542126385,1.0327788825271071,345200
2016-12-14,-0.005615550755939482,1.1082847578974162,1.0025503593355543,0.056337867796109345,-0.3555778105416247,267700
2016-12-13,0.015204213727193697,0.9440336303377486,0.9064799959236696,1.2188136787102508,0.9668438271907279,313800
2016-12-12,-0.01754394447822226,-1.0360728192272346,-1.255909951204806,-0.9345189769643493,-1.1132408462842696,189500
2016-12-09,-0.008275218130453761,-0.5423645428269932,-0.7268028769623123,-0.36150572463700537,-0.5245135200727242,196500
2016-12-08,0.007905182257356203,0.6096428689836926,0.39626229340255714,0.573933005785954,0.5032268079865803,323700
2016-12-07,-0.016993550457797324,-1.7146532736559101,-1.3246998743170557,-1.5557058705333413,-1.0782811346853203,397900
2016-12-06,-0.0008864362095051986,0.1680331861828239,-0.17852316370798355,0.25881181917319684,-0.055195766902950735,708100
2016-12-05,0.013753282442179184,0.3173277810952938,0.6683535567088696,0.602227273627261,0.8746841426889858,358900
2016-12-02,-0.0017505908096280163,-0.22625283483539815,-0.23274776136581635,0.10408095542941011,-0.11008479998851381,195100
2016-12-01,0.0026305130482468333,0.36293849359328534,0.02891853490199621,0.15580408789133462,0.16819243717716867,234700
2016-11-30,-0.0017490598273257696,0.901092524234591,0.601686858726756,0.28664046779886015,-0.10998755565488347,225500
2016-11-29,0.017520805957074122,1.099007176125135,0.8645833341062235,1.2517946623101206,1.113988224192837,169600
2016-11-28,0.004735256134309059,0.23609918708263455,-0.0033774182848601065,0.467743573811541,0.3018806833209238,137700
2016-11-25,-0.020137060839760128,-1.0374265861663439,-1.4104110504631575,-0.961742574566798,-1.2779493946654723,46300
2016-11-23,-0.010494184062344246,-0.3730606483418071,-0.6761809672693132,-0.338427010423332,-0.6654569281549931,126800
2016-11-22,0.010163588606433386,0.8856898272287537,0.6643599983278522,0.8645934493923871,0.6466753770244897,144700
2016-11-21,-0.012248512150108925,-0.765445121539636,-1.015503737126296,-0.4950812442949529,-0.7768876518224529,133100
