Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0034407054412894317,-0.4532893792546112,-0.7803880618556667,0.3358278860218251,0.31951572836519193,2407100
2016-12-28,-0.0035240976002304807,0.28673142535402985,-0.3173284863000423,0.8147884065950802,-0.30184914769743687,1806300
2016-12-27,0.004874727445763943,-0.003762330863329467,-0.6810344625462871,0.768658652995244,0.4474519958761898,1468400
2016-12-23,-0.00038049083174618303,-0.08360248969905876,-0.7182820799613042,0.3947968147978475,-0.02139228216307162,1758800
2016-12-22,0.002474088970371643,-0.7601954331488587,-0.7932731554754163,-0.3496300506347856,0.23327904369924493,2605000
2016-12-21,-0.0061699194336957,0.15633444636105612,0.3193502515667167,0.9204137048346446,-0.5378961322042793,3242500
2016-12-20,0.0019102674854900373,0.026139015806194224,-0.7428652700973966,0.31190683244258793,0.1829777121344677,4895600
2016-12-19,0.004861792090337616,0.08587686166986513,-0.3466379891739174,0.6060427242443049,0.44629796819250617,3655300
2016-12-16,0.004363902689919225,-0.2808322271362941,-0.8556608175209388,0.07408265930685767,0.4018787672848013,7310300
2016-12-15,-0.005383961309607153,-1.0294706439241454,-0.5820519054055059,-0.31526712182606487,-0.4677768812429322,4178400
2016-12-14,-0.007882259984361135,1.4515057866350374,1.6617198454095774,0.6266156237705498,-0.6906625877233142,4861800
2016-12-13,0.011103627729457059,-0.7779442304975104,-0.4468805510850962,-0.17190843480042087,1.0031633102824111,4318700
2016-12-12,-0.008614939182474905,-0.8651334702132202,-0.7300712160498058,-0.2987344644758239,-0.756028559512561,4847100
2016-12-09,-0.01098167483783736,-1.3206508759388624,-0.311234518952819,-0.8813250529948262,-0.9671768717333714,5005800
2016-12-08,-0.013710514627787898,0.025869805415785742,-0.328421884767734,0.751868628417664,-1.2106303029028085,3974900
2016-12-07,0.006461047352696013,-1.6468828573176912,-0.7647574103621281,-1.038008186394152,0.5889755201582852,4787600
2016-12-06,-0.012255568762874496,-0.44921834900290647,-0.8401492055575656,0.03758189276919841,-1.080827313264715,4758500
2016-12-05,-0.00827182644199437,-0.057572640296797914,-0.6576693731209969,0.21297060852732055,-0.7254177577148351,3940900
2016-12-02,-0.0010922550004195404,-1.2147667013478285,-0.8654191060952257,-0.5321741847210116,-0.08489231968272822,4544300
2016-12-01,-0.015606352198933401,0.9468370105873969,0.42978482373862364,0.2751429517353409,-1.3797674443850687,7094700
2016-11-30,0.010804796635411413,1.5133039519990048,1.4607171806231873,0.9321325920674173,0.9765030953978778,8022200
2016-11-29,0.02437565483268046,0.2918146399778582,-0.2668792810579776,0.6448134564501766,2.1872271562995764,3886800
2016-11-28,0.00243807292336578,-0.49437711346266533,-0.33208919706888784,-0.13075881095666853,0.23006587220671915,5556900
2016-11-25,-0.00603174427442604,-0.13834807482754055,0.02992759771821,0.41548392093969927,-0.5255688359113708,3644900
2016-11-23,-0.006264060022786759,1.058684516395406,0.8346183883134684,0.8474968309542864,-0.5462948844912172,4658400
2016-11-22,0.013395055780508768,-0.3307816196421339,-0.7775897959071764,0.3952408780445045,1.2075930548796583,4540300
2016-11-21,-0.006123014929760112,-0.9380929916424469,-0.8406857549843614,-0.20830068958655384,-0.5337115470694238,3870800
2016-11-18,-0.009290083917659292,0.12930383970640896,-0.2847984447266407,0.7746129885494214,-0.816261594416965,4919200
2016-11-17,0.0030599645259099095,0.23220649825640532,-0.5184217098830043,0.40060393998763333,0.28554792909126614,4212600
2016-11-16,0.0008856130421487913,0.7063225243722976,0.612903425582276,0.6424687955560209,0.09156316998615444,3962900
2016-11-15,0.0013764526730553118,-0.4271909761862961,-0.6605768258925228,-0.30930703077845106,0.13535342573447146,5672300
2016-11-14,-0.0045164360238867775,1.556565834877122,1.5981620285582658,-0.20597653147456535,-0.3903806162761593,7248800
2016-11-11,0.017753259865403527,-0.15695259789177116,-0.18225786191403165,0.19455839434493158,1.596410215239058,5888400
2016-11-10,0.0005814322980630731,3.733177134348366,3.6937534137959354,-0.07846460528514322,0.06442568609425542,9095200
2016-11-09,0.0387409200968523,-0.7460956849628153,-0.7954738490977459,-1.6432126850095303,3.4688242405626757,6515800
2016-11-08,0.013706303030302996,-1.6518567267458002,-0.664783691573266,-1.0438305844736062,1.2353609770506637,4671000
2016-11-07,-0.016188392051247315,-0.2579883559787149,-0.6239416790695769,0.2664635699204626,-1.4316941275289548,5469100
2016-11-04,-0.010751692321911888,0.779461474573971,0.5165203391563845,0.9321325920674173,-0.9466589824760956,2897600
2016-11-03,0.007749730795761001,0.4688709182835191,-0.2918322950518239,0.8054947404679302,0.703945408482547,3447700
2016-11-02,0.0007502766787097747,0.006657810164885313,-0.022638847105190565,0.8170958842969407,0.07948913685215368,3679200
2016-11-01,0.0,0.45871616781650554,-0.19424022854885475,0.2534070431789667,0.012553205900483934,4289600
2016-10-31,0.004591865847548175,-0.13016085815946055,-0.6367939332160789,0.6114968348985652,0.4222164994995593,3141700
2016-10-28,-0.0012126586160259225,-0.13036276791235865,-0.35548741836565056,0.3015419788697575,-0.09563412777733721,3378900
2016-10-27,-0.004109489119267677,0.6753996893599316,0.19883117714111795,0.5522259447881226,-0.35407484977489867,4205300
2016-10-26,0.004126446707111791,0.44749904499984094,0.15758702381904302,0.7945464964360072,0.38069413270894586,3440700
2016-10-25,0.001494377510040191,0.19261056362409967,-0.4295193433863386,0.4513060995259134,0.14587408960407702,3756300
2016-10-24,0.0007460132216912901,-1.1267752615340794,-0.198283762946713,-0.42917164362399657,0.07910877255094807,5126000
2016-10-21,-0.015748718959066575,0.42336098093657726,-0.4344596327365259,0.5253338888459408,-1.3924686943325937,3615400
2016-10-20,0.0023669758842934326,0.273865366346041,-0.3614750889351028,0.5958713474957521,0.2237229501444297,3751600
2016-10-19,0.0036837535557640733,0.5789297138134057,0.005765245956211589,0.7241854618074262,0.3411992649458356,4330600
2016-10-18,0.006493459316893257,0.5264051647373441,0.5868443978221864,0.9206602452461762,0.5918671534171582,3850000
2016-10-17,-0.0009350070388500978,0.016513882611240947,-0.6481171799223098,0.5989565800897486,-0.0708634434073719,4104400
2016-10-14,-0.00018714085516413506,-0.7099046772470864,-0.6358305573248146,-0.27442359045587394,-0.004142564759807392,4788600
2016-10-13,-0.00851824377949545,-0.0331657607238749,-0.6087087976753827,0.20198482151848668,-0.7474018795145846,3582600
2016-10-12,0.0015106118110008507,-0.17146060639404026,-0.8187840897368642,0.2609414476406932,0.1473224327006789,3419800
2016-10-11,-0.004807711070744513,0.5824843295417563,-0.12448862580127044,0.2693294171296514,-0.41636671844042356,3814400
2016-10-10,0.006157061665245839,0.2632073652287373,-0.42487017523609494,0.4698526801351497,0.561855438243359,3119300
2016-10-07,-0.0021653454889347667,0.7979913380337625,0.23024773046762398,0.5383475914802845,-0.18062808341147954,4398400
2016-10-06,0.003868327273673509,-0.6242126646146358,-0.7576217039011084,-0.1523881173958802,0.35766600846599994,4886000
2016-10-05,-0.0036654134649358426,1.2528840067686546,0.9086308447180069,0.5615769914772072,-0.31445664201347884,6297000
2016-10-04,0.010282010937043461,1.2209214801560462,0.6335907814874411,0.33611265654901007,0.9298627713661322,5830100
2016-10-03,0.010737647259339823,0.539889660157761,-0.2166139039714589,0.04759481244990137,0.970512364074731,4566000
2016-09-30,0.004803667436489641,-0.3495054968911566,-0.352242547111213,0.4806982374185691,0.4411123774271943,7173300
2016-09-29,-0.009285602903896408,1.7294388846398436,1.4494583087321382,0.8751701347163624,-0.8158618207916701,7249100
2016-09-28,-0.0035264011966146497,0.5537469215557087,-0.27183400152330556,0.3376668099349921,-0.3020546630398185,5030500
2016-09-27,0.0010244086708253205,-0.08092894127519362,-0.45502287037108147,0.06418615193800835,0.1039458214547546,3779300
2016-09-26,-0.004279458633909327,0.24189587176739988,-0.48970612417134235,0.748625078932328,-0.36923867935775034,4440400
2016-09-23,0.002896356188884909,0.3683126114622395,-0.1253748448707271,0.5890468361151319,0.27095161194455264,3235900
2016-09-22,0.004471809371038116,-0.2848277405962512,-0.7718514345885829,0.35147140488516176,0.41150566141807177,3869400
2016-09-21,-0.006399582637729459,-0.7763296524926376,-0.624397626314584,-0.5002174535738719,-0.5583855340523778,3913900
2016-09-20,-0.007747540588468412,-0.16117159172382178,-0.4129436542964429,0.5394867565855418,-0.6786435973465471,3561700
2016-09-19,-0.005926669635183331,-0.42036854433672066,-0.36041291748392024,0.06084844899871444,-0.5161946023829932,3439300
2016-09-16,-0.0036907259144644167,-0.2427641402905013,-0.6441023032719634,0.11592514569929688,-0.31671489209899756,4934100
2016-09-15,0.0018997340605977089,-0.4907915980910999,-0.6198237619393901,0.02435793121088726,0.1820379726739668,3598600
2016-09-14,-0.00407660208352471,-0.19346541859786565,-0.18282241190255039,0.4062709223259547,-0.35114083300993104,4007800
2016-09-13,-0.0043789337159752815,1.389732530808423,0.7833599055298226,0.5800260323580533,-0.37811334841454514,4597700
2016-09-12,0.013672445307293103,-1.6651648551710052,-0.6706805617939327,-1.0594090435594337,1.2323403604249825,4569400
2016-09-09,-0.01858134366859112,2.0216190534575795,1.7726972966938883,0.9321325920674173,-1.6451812966952155,6134500
2016-09-08,0.027198403828974413,0.25199835212688027,-0.3544884446255675,0.48419521101813207,2.439058696945008,3491400
2016-09-07,0.003087593649539429,0.5741268454375454,0.009787359472585787,0.4397718590371045,0.2880128612476194,3260500
2016-09-06,0.006622507290574739,-0.09018162792884543,-0.6750234892420512,0.3406413477664069,0.6033801678835731,2913300
2016-09-02,-0.00046325983067577317,-0.2457912003802668,-0.45666153235358703,0.511062107089727,-0.028776518078301505,3671200
2016-09-01,-0.005376860886895435,-0.775125819116825,-0.85647830873295,-0.21203856768493493,-0.46714341705852747,3799000
2016-08-31,-0.005033097166249479,-0.3666364449763016,-0.758145654492454,0.36865497453101875,-0.4364745380678824,3995000
2016-08-30,0.004309124121779824,0.7306276463184956,0.11958517576426464,0.7260280991710095,0.39699169754286495,3708100
2016-08-29,0.007275431464186505,-0.4396928884691324,-0.8931986152332683,0.26145193659448607,0.6616307954743293,2576400
2016-08-26,-0.0050004723585605005,0.4948456813658803,0.3607320759200938,0.7950422095124833,-0.4335639159777294,2868900
2016-08-25,0.004001861442583445,0.24027469110575617,-0.31120785394900574,0.8297249121139149,0.36957925882214177,2129500
2016-08-24,0.0021320356543947055,-0.24516533160214896,-0.699652761391024,0.29625890991668224,0.20276275845446426,3422600
2016-08-23,-0.002127499749074962,0.3958113069387423,-0.10508588352608103,0.7273081288509261,-0.17725167587816193,2473000
2016-08-22,0.0007415832612601319,0.1527049767887442,-0.6145423153121802,0.7160869320233747,0.0787135536484385,2304600
2016-08-19,0.001945155631207541,-0.0898896787086693,-0.8085957125660532,0.21717232742687997,0.1860902579179707,2846600
2016-08-18,0.0010169270780609324,0.16204731152660715,-0.26512769093271876,0.8414335193220427,0.10327835118558772,2373000
2016-08-17,0.0017547284979194788,-0.46659679392770564,-0.8450792872974889,-0.052470855246609785,0.16910130196773518,2963900
2016-08-16,-0.004333004477431473,0.2788888162170869,-0.08177150834018418,0.8298387012696394,-0.3740157715777962,2677200
2016-08-15,0.006666675925925892,0.026491339555250223,-0.5926017951631645,0.8418005886104888,0.6073206725133847,2357800
2016-08-12,-0.0011957781346966418,0.08442804320567646,-0.49584110693230377,0.683436311008462,-0.09412813570167716,2563400
2016-08-11,-0.0010129201957057158,0.5484905536266605,-0.07341781960755477,0.8981772068065086,-0.07781446539100463,2786800
2016-08-10,0.003134190547542636,-0.32042648819270425,-0.7491534871351885,0.5147380462325031,0.2921700033204217,2189900
2016-08-09,-0.0049623322918580185,0.007085270481036368,-0.3496849231515909,0.682715243712936,-0.4301612500762956,2378200
2016-08-08,-0.0012929442306330327,0.30766585137338137,-0.33685104162389107,0.3985978964650577,-0.1027968085699731,3304200
2016-08-05,0.004808627749293743,0.11334129195371552,-0.07481596602229598,0.6045053358454696,0.44155491171457495,3189400
2016-08-04,-0.0022087795984251386,-0.20567053380360817,-0.7605894292930885,0.4339499491020651,-0.1845030573194975,3226900
2016-08-03,-0.0035048607914566,0.9000075221100112,0.2205800464353047,0.5230892071755131,-0.3001329358780377,3691900
2016-08-02,0.00629396513981884,0.5473595440880222,-0.27980074462112076,0.4353167351506198,0.5740692811910375,3431600
2016-08-01,0.0019315581132124022,-0.16602906004096657,-0.725311968654559,0.26723050165925544,0.1848771554033079,3880700
2016-07-29,-9.182043514183481e-05,-0.5993037636953049,-0.6892600413618231,0.030499394198843892,0.004361446139032924,3995300
2016-07-28,-0.007253039060834391,-0.526357822164477,-0.6150185003220819,-0.15773775280012214,-0.6345266454960314,3446500
2016-07-27,-0.006011227393264485,0.5825274421972978,-0.23593710716676178,0.02983413001224607,-0.523738422438933,4724200
2016-07-26,0.0066988647181187725,0.8115055740190725,0.3276989283105629,0.7392616466797808,0.6101923954827567,3386100
