Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.007857045415299631,1.6930332181470218,-0.6529784555537768,0.7224922738087514,0.05196242446648597,14963300
12/28/2016,0.0002569947676605788,1.7168088430992858,-0.06654905527829084,0.5696381142298157,-0.011780133810733461,20582000
12/27/2016,0.004282288381598349,1.6825916130310679,-0.5479404253965897,0.4322100401343071,0.021980498146246443,18071900
12/23/2016,-0.006310804940972084,1.678132464584016,-0.9063020548643662,0.3223850092519392,-0.06686507667367017,14181200
12/22/2016,-0.0019738757803091935,1.7008127300308724,-0.7590846639950768,0.5080600711669269,-0.030490719108880668,25789800
12/21/2016,0.0066213517359931,1.693507537471169,-0.6802792032755897,0.7562678813211783,0.041598509800937856,24216900
12/20/2016,-0.0009396976070339324,1.694642992122927,-0.5403352627726201,0.7627319383825507,-0.021816939744067763,20905800
12/19/2016,-0.0026506883963408148,1.6802139746079792,-0.4126057524382072,0.34964378660859163,-0.03616722965076237,27675400
12/16/2016,-0.005744152998492453,1.7109433291437826,-0.5506656386932637,0.727748939992218,-0.062112497231632535,44055400
12/15/2016,-0.0012934465698590722,1.6892957662307175,-0.29488704060928417,0.5465154835027457,-0.024783875745394583,46232200
12/14/2016,-0.005439457779312608,1.695959986532773,-0.22399278157889108,0.8004251630679994,-0.0595569810034099,33433200
12/13/2016,0.0,1.6681544999629914,-0.41314808849689855,-0.02844692774961942,-0.013935580493135364,43167500
12/12/2016,-0.01640766531109187,1.6992000572418002,0.2613005883058272,0.38698882177895516,-0.15154868477031333,26149100
12/9/2016,0.005736928356480206,1.6610215074525636,-0.3941206805163948,-0.1752468828964931,0.03418074228541965,34274100
12/8/2016,-0.01605962306431653,1.6694405776561312,-0.6911471623857176,-0.11040588013437151,-0.14862961169743827,26818500
12/7/2016,-0.009721762137305627,1.6568861846922747,-0.7941610029616408,-0.3654242636166531,-0.095473193638776,29853000
12/6/2016,-0.009727118884329698,1.688511808454893,-0.6161205639559073,0.40538710505568015,-0.09551812133402286,26075900
12/5/2016,-0.007639800117502499,1.72120712271702,-0.25015805869494234,0.3301092290624757,-0.07801152245642941,34037300
12/2/2016,0.007240408695441253,1.6817064553378909,-0.771772092193018,0.20030531261110035,0.04679061655706705,26409800
12/1/2016,-0.0037307005690500415,1.720887934591243,0.12425392650609637,0.6158180368250922,-0.04522542439850463,36825800
11/30/2016,0.009407242842401036,1.725517959225212,0.27659037678952697,0.7663507117919108,0.0649641206945117,35765000
11/29/2016,0.008505266246071222,1.683152017986979,-0.5083482542949913,-0.0260972788020832,0.05739913219353322,28459300
11/28/2016,0.000986910111133205,1.6960864675513232,-0.2785727629229016,0.8167044978435266,-0.0056582441713264285,27026600
11/25/2016,0.001971865196737569,1.6836775090236018,-0.8506123751673434,0.358662328618356,0.002602695111239642,11424400
11/23/2016,-0.005009374675647487,1.7025551233026814,-0.7104124603797134,0.31385569445503686,-0.055949821186923196,27387900
11/22/2016,0.005124516628845254,1.7030165984248757,-0.47475991798478895,0.6642136238289972,0.029044369904723855,25922600
11/21/2016,-0.0006261180511775781,1.6609748826774269,-0.7252214145643028,-0.25302565629173696,-0.01918690949289765,29119100
11/18/2016,-0.01494679097072971,1.6911903553733683,-0.5669181150488691,0.6598278343090992,-0.13929615224210506,27404300
11/17/2016,-0.0009994639469282647,1.6960371445229598,-0.6232002155045532,0.15122932371715148,-0.02231820737771377,26964600
11/16/2016,0.0003638108330280694,1.619598523692725,-0.7364996131038224,-1.450509817601075,-0.01088425435054107,58702500
11/15/2016,-0.026184171764418097,1.685979346673819,-0.4921871077821816,0.2534636257055169,-0.2335454452185289,32216900
11/14/2016,-0.013070693557364458,1.7499339110823289,0.6395924558310442,-0.25498591585080227,-0.12356109279979396,50872500
11/11/2016,0.025730782572422603,1.667189144729474,-0.5905232216979504,-0.4039333325641541,0.2018716533903165,34094100
11/10/2016,-0.005902416305450549,1.7811497873639701,1.47608127605963,-0.4695371332977102,-0.0634398710261818,57134500
11/9/2016,0.028666814837491273,1.6753638556852566,-0.5975006496818218,-1.0392616638749475,0.22649651662304704,59176400
11/8/2016,0.0016233856860583256,1.6814110729155674,-0.4438517350451412,-0.008617088284880415,-0.00032004534770518835,24054500
11/7/2016,-0.00585263831897415,1.691458115596178,-0.8358230563500799,0.27403557903634723,-0.06302237693949765,32560000
11/4/2016,-0.014219798416092815,1.6918336226139912,0.10180966430595033,0.4213109166364114,-0.13319877639166322,30837000
11/3/2016,0.009095976078499617,1.727382955241302,0.2485933395114442,0.7440453498213657,0.06235348811354228,26932600
11/2/2016,0.016024710625062232,1.6948912778786125,-0.3763137222227766,0.6915212469295563,0.1204656357949325,28331700
