Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.000896023933067424,-0.02227528482602068,-0.4350618212418183,0.7313353429397597,-0.04720635962934068,1102000
2016-12-28,-0.001849683272245087,0.4242406048126688,-0.031183644699980657,0.9283529803832484,-0.11457115648447554,1258400
2016-12-27,0.004716958617284747,-0.08974567326885663,-0.7184157859703817,0.7504347960581798,0.3492847286684347,651000
2016-12-23,-0.0009501341487830363,0.20031012395966444,-0.5551362716370813,0.8301364278100536,-0.051028608874670055,731100
2016-12-22,0.002517465734265713,-0.11367227049805938,-0.7311990192486915,0.2173104708961198,0.19391646962463338,1225600
2016-12-21,-0.004296897393363239,0.11824811467002977,-0.2025628517530025,0.959218024575351,-0.28743800249291807,1555900
2016-12-20,0.0012329821702116881,-0.11413268116833797,-0.46705615202524003,0.6024940837809876,0.10318283885993343,1376100
2016-12-19,-0.0027427372877493962,-0.2310041022399208,-0.572897198165591,0.4473092344375479,-0.1776549012386413,1369700
2016-12-16,-0.003985221060053357,-0.3977100385588302,-0.23034500142124995,0.4080854791994414,-0.26542174153323767,3749600
2016-12-15,-0.008058568747115821,0.6448789760884474,0.0999641292004195,0.3598566705154495,-0.5531557658190016,2048800
2016-12-14,0.0032950913919988743,1.2890505789999238,0.8777572721965456,0.8471551709494572,0.2488465608118156,2175600
2016-12-13,0.012627383489443368,0.39360777266051644,-0.12259383911073735,-0.3003601210073771,0.9080630498772085,2635500
2016-12-12,0.004529424542532754,-0.6330428670824513,-0.7877880494353162,-0.3007658953398358,0.33603765570421795,2287800
2016-12-09,-0.006401658908938162,-1.4801031700078429,-0.6551702072602391,-0.9984068002360978,-0.4361146064964716,2650400
2016-12-08,-0.01462266752695752,0.13418027082781891,-0.5942356202809803,0.27191109142537906,-1.016832010233869,1783500
2016-12-07,0.0009665567157562484,-1.766278680894429,-0.8875453047914733,-1.581105871715192,0.08436301937186493,3138500
2016-12-06,-0.024140868659911354,0.04594264672087483,-0.7437820797170647,0.6008099098202825,-1.6891807823862364,1439200
2016-12-05,-0.001047776465987693,0.5446451750435635,-0.024842214725097282,0.6260425488205305,-0.05792588822037527,2176800
2016-12-02,0.004719718119092169,0.08601566698884991,-0.07444573916508532,0.8443051341102394,0.3494796549602793,1869300
2016-12-01,0.001159960610797074,-0.45989759719114576,-0.8224547330415758,0.2142961411205069,0.0980247259846826,1755800
2016-11-30,-0.005155534809838039,0.2674247760311112,0.05290462797430414,0.86939729447723,-0.34809062000192753,2527700
2016-11-29,0.005997431990292557,-0.07921468770311668,-0.5563947132679943,0.5710555185328089,0.4397350866814409,1473200
2016-11-28,-0.0015627944304498606,0.5671015127649258,-0.06828054503205677,0.8252365497645073,-0.09430583976854125,1672500
2016-11-25,0.005739159420289835,-0.6019420598645518,-0.570716168868801,0.15469096889452744,0.4214911724274421,945800
2016-11-23,-0.007147414630600746,-0.04944258170090159,-0.5683895244537109,0.6527960540343507,-0.48879346217325115,1477900
2016-11-22,-0.0019738519593614718,-0.08481669567565946,-0.7830167983052642,0.562694420779951,-0.12334221134624374,1553300
2016-11-21,-0.00226862888095789,-0.014528345277323116,-0.5931619545865098,0.452874576769724,-0.14416472796737462,1993900
2016-11-18,0.008395539682939782,-0.18904994269497102,-0.6864380384790065,0.539721793581707,0.6091331420617041,1711100
2016-11-17,-0.0010985371895827348,-0.344411513308845,-0.5823535904504881,0.482018145346497,-0.06151153530914899,1783700
2016-11-16,-0.004398963838653362,0.5987758907841062,-0.09852819578853111,0.6843105668320408,-0.2946477943653719,2022600
2016-11-15,0.012964421050067428,-0.49996775937276156,-0.8874791673720398,-0.5039726202977807,0.931870782755452,2177100
2016-11-14,-0.007633155198773152,1.1957987046411256,0.7923380534809293,0.3235411573928031,-0.5231053106027411,2607000
2016-11-11,0.012549869584179878,-0.47270733535591913,-0.8618840462591322,0.11811657167266756,0.9025876056939319,1868200
2016-11-10,-0.0045693568132356074,-2.0077971191077157,-0.6429626163962684,-1.8654656183586706,-0.3066840505490218,3280000
2016-11-09,-0.02232040407574259,-2.27262406574101,-0.49243870405378454,-1.9687838229176429,-1.5605864071659954,3659300
2016-11-08,0.0037560889944016893,-0.5353000644386946,-0.22510652865925157,0.1623029399398406,0.281410610216866,1955700
2016-11-07,-0.007542501359659174,-0.773924415221996,-0.7948151728546199,-0.17394878851695156,-0.5167016848999632,1930900
2016-11-04,-0.01920589668888013,0.4149557135821372,0.02893971534539635,0.925773492290685,-1.3405831535925412,1927500
2016-11-03,0.0021023907280728646,-0.321675372419899,-0.34943506808345515,-0.06868085090241459,0.1645963106085881,2505000
2016-11-02,-0.0065935742181433745,-0.5014001705394936,-0.4608516767102825,-0.24128469112342288,-0.4496711620576461,2233400
2016-11-01,-0.008930163734511885,0.641151517396523,0.17118438203433958,0.6977867786862341,-0.6147236830550579,2455600
2016-10-31,0.006392712328767146,0.6425418318374483,-0.052680429872473275,0.8855992540040777,0.4676569856324119,2289100
2016-10-28,0.0028433211825168348,0.44264817946737944,0.05993786073661203,0.5477794977141486,0.21693431800485033,1934300
2016-10-27,-6.037883669229207e-05,0.6147795155794912,-0.08883354083614507,0.6471925019038954,0.011822121346727953,1486400
2016-10-26,0.004524614036094776,-0.3898513898168888,-0.031848563715396704,0.2394934930235477,0.3356978500989627,2174900
2016-10-25,-0.0016815747306941162,1.720872066434862,1.5752086018340252,0.2250480232368613,-0.10269626858062213,3826200
2016-10-24,0.03031948578041234,0.7324343140203359,0.5269381460946788,0.7279909975267084,2.1578016387102665,2668500
2016-10-21,-0.010334582581080573,-0.6730596422577984,-0.8542169037572457,-0.1885206437526226,-0.7139293285219217,2013200
2016-10-20,0.002123899705014815,-0.11171448688522716,-0.5770167019237439,0.40258888020772954,0.16611566642332518,1210500
2016-10-19,0.00029437772109736044,0.4887043834037631,-0.21410181433073144,0.8037003187481296,0.03688149261983934,1164200
2016-10-18,0.00023537754728091066,0.9158841616228943,0.39941013466248426,0.894253148234599,0.03271382544533068,1185600
2016-10-17,0.0015299205918785281,0.20347621978198555,-0.3141331277746856,0.7910710236751427,0.12415803999551177,1229200
2016-10-14,0.0007049820519660585,0.37085536488722237,-0.19602722900299108,0.9460208159113597,0.06588585109511998,1512400
2016-10-13,-0.0018199847141433564,-0.548864475556949,-0.7026365838690284,-0.04281021570526838,-0.11247330324566578,1919700
2016-10-12,-0.0017645158977881437,-0.025244630976349693,-0.5899722830152561,0.4280173597172142,-0.10855508487139238,1554100
2016-10-11,-0.00023572943533037256,0.32119463823215727,-0.3717910984028841,0.3242869666459161,-0.0005643325686333796,1998700
2016-10-10,0.008604467587407271,0.38947245713079887,0.1610695549977574,0.8369663560435687,0.623891437045693,1936600
2016-10-07,0.0011102197096543082,0.3234825544142769,-0.49464204428368275,0.13805011762091784,0.09451111733722406,2249100
2016-10-06,0.0018093561920344893,0.1819372193524157,-0.4496228166589747,0.29959778885475863,0.14389687299936413,2273400
2016-10-05,0.004369610838788225,-0.330198487104058,-0.7833249195478383,0.29611406010841507,0.32474870036646425,2305500
2016-10-04,-0.004118603191128232,1.501209170908071,1.255142959211526,0.6581642420915816,-0.2748436176632495,3166900
2016-10-03,0.019571296231355353,0.17910753308673064,-0.3109016758298165,0.5636213308691662,1.3985686759659064,1785600
2016-09-30,0.006798463480285846,0.20757184099650874,-0.3084788865989501,0.8780831705320215,0.4963185241639453,2419400
2016-09-29,-0.00487999216660035,1.0760118929921483,0.5512792451689495,0.6520946537787383,-0.32862677853980465,1853600
2016-09-28,0.012658955712463954,-0.35842385164574453,-0.6476392858427689,0.4085248040828216,0.9102932554680951,1694000
2016-09-27,-0.007263883265136228,-0.30246888036526504,-0.4295695549127917,0.5166312589656313,-0.4970205990377056,2433600
2016-09-26,-0.0019852864097796275,0.4780779731378856,-0.282047341429481,0.8717030939021152,-0.12414992055425872,1821000
2016-09-23,0.00818415472891422,1.0154304338150855,0.5664237714188198,0.8414905226590522,0.5942012854739638,1911000
2016-09-22,0.013867788566817788,0.02626123308369454,0.23468238560212912,0.8431758366125125,0.9956830548649892,1849000
2016-09-21,-0.0014457047057312529,-0.7872641137859453,-0.7627760550570722,-0.31335755204740173,-0.08603483019997556,1760000
2016-09-20,-0.011080739708908985,0.08942131642349833,-0.32562611577973527,0.7983244117589443,-0.7666365388151862,1598600
2016-09-19,-0.0049549829407100985,-0.29187902051257847,-0.1133844560565687,0.5487881373686505,-0.33392399323311717,1754900
2016-09-16,-0.00939340759736635,0.44081889953598463,-0.3237833964787926,0.5448372513204833,-0.647446404296895,3358800
2016-09-15,0.008739849294411657,-0.4830440081134924,-0.6335412534504278,0.20003555407634643,0.6334545596572954,1663800
2016-09-14,-0.005492955557912945,0.20324863183712116,0.21079002686335083,0.7025950573242639,-0.37192542055909256,1864800
2016-09-13,0.0025624189318534897,0.40903039580609896,0.08057491044545682,0.8904789279725085,0.19709188342186434,1864600
2016-09-12,0.01152949917245135,-1.4688618387138168,-0.7050215016619066,-1.1384378477330794,0.8305104575139951,1913300
2016-09-09,-0.013812503745788862,1.6355170834395933,1.2513791231835556,0.9653730618670555,-0.9596034839711565,2083300
2016-09-08,0.02539288900815821,-0.4009327667824592,-0.8254179424816692,0.2576529979799099,1.8097956190384743,1424000
2016-09-07,-0.0019433980474159872,0.17534674543480272,-0.4010508686916654,0.8369980134326649,-0.1211910012575072,1133200
2016-09-06,0.003949969401947095,0.08377742244723693,-0.3843478425883937,0.6122189479131894,0.29510597682413897,1328100
2016-09-02,0.0019394380273963807,-0.09799740623015703,-0.47215610548842496,0.5278237451693629,0.15308562211942278,1319000
2016-09-01,-0.004590465179917802,-0.2859423502069218,-0.7755249935787173,0.24497764417368037,-0.3081751079686644,1095300
2016-08-31,-0.004111518037815733,0.1564545042937577,-0.5623152161204149,0.560772286425933,-0.27434313505486335,1636000
2016-08-30,0.005076930231060839,0.3094088104186145,-0.3523349884441428,0.6238123008673707,0.3747124822062459,1039800
2016-08-29,0.0019428587935451588,-0.2706473617538207,-0.7696562809691994,0.22269819174071803,0.15332725894634855,1051800
2016-08-26,-0.006038759002770158,0.41172208964358137,0.2562008888575584,0.6652699556966247,-0.4104800036006045,1324700
2016-08-25,0.0009475391349972936,-0.20001134065364812,-0.4318003630934466,0.6410836070067438,0.08301965134529052,840300
2016-08-24,-0.000946642154509058,0.035876665574440726,-0.5501256639866478,0.7203884220950465,-0.0507819406198453,1137100
2016-08-23,0.0020065770691360873,-0.041067081359159534,-0.4135844275220529,0.6658715410283325,0.15782820442531137,1195800
2016-08-22,-0.0038938476076353437,0.08897452226753742,-0.5682691763817239,0.535838234433511,-0.25896728362859206,1336400
2016-08-19,0.0030155468749158377,-0.4213737958199535,-0.7877709492457488,0.029371916404631722,0.22910003411024835,1305300
2016-08-18,-0.002394120581292213,0.2867645000272004,-0.5684596776659041,0.597438174635114,-0.15302923812601563,1087900
2016-08-17,0.0038508875262652383,-0.5408683787740248,-0.7567492895735756,0.01851395223632023,0.28810700963204955,1358500
2016-08-16,-0.0034469061946657015,0.4554617353459149,-0.2182404523264785,0.9408575724726632,-0.227396138405175,1363600
2016-08-15,0.007308217573221798,0.24654319620470974,-0.37841362383299276,0.9045238273725897,0.5323266452046462,1268200
2016-08-12,-0.0016060810988711197,0.6113419451072066,-0.14741695304697056,0.739842323491415,-0.09736353291424482,1232900
2016-08-11,0.004049459054763209,-0.8811556396617105,-0.8319511394178194,-0.32160756758217174,0.3021337486665732,2043400
2016-08-10,-0.012044160220994454,-0.3025400539579708,-0.8750989187755395,0.36933797935095686,-0.8346908475358106,1226300
2016-08-09,-0.0024046973670010818,0.0261825369750381,-0.5733104481641992,0.6881975463480912,-0.1537763634268348,1098900
2016-08-08,0.0010650989464942963,0.19078284087620706,-0.617604914090585,0.7746330448818092,0.09132386700645373,1327700
2016-08-05,-5.596931284614684e-05,-0.11904544201974758,-0.6175982405474368,0.22697113407116729,0.012133602256023472,1799500
2016-08-04,-0.004256084281835732,0.5949998435304988,0.12149451181380491,0.8603206716569396,-0.2845550369997625,1071800
2016-08-03,0.003205708376421015,0.20065119109569649,-0.422408071644399,0.7128170735301917,0.24253270381975978,1419300
2016-08-02,-0.00011214261374193891,0.1425091732443303,-0.7304427734053303,0.27539583939851536,0.008165620348782945,2115100
2016-08-01,-0.0003925095290843904,-0.5508253847357708,-0.7366647045843056,0.21966142449015993,-0.011638999100793287,1598400
2016-07-29,0.00039266365331003966,-0.08529608781065344,-0.6046867342409123,0.5094899297040258,0.04382423578317591,1621900
2016-07-28,-0.002130550559931939,-0.12441384531364229,-0.648179562953403,0.37887471855711535,-0.1344111213450842,1799500
2016-07-27,0.0016294415469028344,-0.3811680387460235,-0.4724431801925697,0.4352997663097247,0.13118802297016807,2359700
2016-07-26,-0.0034217758810394915,-0.20256061730559244,-0.05438911110943092,0.025279458745782364,-0.22562097781817528,3421600
2016-07-25,0.011088601574049412,0.3101934063112707,-0.4007216315095684,0.5310633939686286,0.7993662365850981,1937000
2016-07-22,0.004509252226541893,0.02629267326683191,-0.8379793835222915,0.307704498679019,0.3346127192379279,1205600
2016-07-21,-0.000997600299294993,0.529845399183718,-0.08516023710217813,0.6240207332778306,-0.054381533189850575,1870800
2016-07-20,0.00643516605001564,0.1835956005925267,-0.36849144189277494,0.9048122759573464,0.47065584087366313,1413300
2016-07-19,-0.0009921342849976004,-0.02613381303774314,-0.6402307735406427,0.3894151160189792,-0.05399542367712926,1051300
2016-07-18,-0.0007173030038262544,0.19339650368214067,-0.5285891420975736,0.7469607968342233,-0.0345818315641344,1224400
2016-07-15,0.0016011981580187904,0.08353635658255366,-0.6219003050508718,0.45656299163171404,0.12919296029263286,2475200
2016-07-14,-0.0027563396722052815,-0.32253748254772213,-0.6335399445707078,0.3458283074178622,-0.17861574944508857,1904300
2016-07-13,-0.009342106445841021,0.04069769211264557,-0.6060679371657194,0.6465417168585922,-0.6438225823418524,1491500
2016-07-12,-0.00027901901705747824,-0.16196122104703672,-0.5997219919402408,0.27233825003452977,-0.0036222315050701793,1912900
2016-07-11,-0.0064188935829672285,-0.25550537592522377,-0.6041180549732899,0.4592204228782513,-0.43733203316775165,1659500
2016-07-08,-0.00499971925733729,-0.5742287156654899,-0.46970665693326014,0.1589043913764249,-0.33708408694565983,2726600
2016-07-07,-0.012703252391126142,0.14463731473346847,-0.40011561156670217,0.5004015964065411,-0.8812479443163209,1842300
2016-07-06,0.0016584263069258838,0.055615043977095095,-0.6954429854878756,0.2753305361331763,0.13323545478426616,2383300
2016-07-05,0.002683266666287726,-0.34313859913484007,-0.7981385262189385,-0.3609671732157704,0.20562835210217043,2353600
2016-07-01,-0.0005125092378150392,-0.1611113630565275,-0.5489310368039335,0.5710314218297854,-0.020115564756071926,1930900
2016-06-30,-0.0023926057693304166,-1.4747171361805813,-0.8811019772974582,-0.9546259848765536,-0.15292223450754805,2449400
2016-06-29,-0.020557281308739125,-0.2161332680883206,-0.6781514849598332,0.22225112331388736,-1.4360425557606677,1894100
2016-06-28,-0.011252378468927663,-0.7032677628396868,-0.8410101912437579,-0.09071514307554877,-0.7787607950628063,2237300
2016-06-27,-0.01415174277143105,0.3409483740536667,-0.4646327556251644,-0.3687658638164168,-0.9835667244165576,2544100
2016-06-24,0.011543710610159548,-0.09191645797040085,0.7107748807547559,0.49757987633777473,0.8315143281572136,4567500
2016-06-23,0.02950571279286061,-0.6592515070267274,-0.868152952740843,-0.0759234065798858,2.100318164538152,2021600
2016-06-22,-0.016541295637578057,0.3388038027846217,0.0033393768718273506,0.8113694674300378,-1.1523604820925393,1369600
2016-06-21,0.0008176079149122265,-0.05997194511339521,-0.5012751787952391,0.7666087289659816,0.07384154142008478,1889100
2016-06-20,-0.0008169399783199439,-0.1307326035555895,0.13432206482040382,0.5161809917680635,-0.041620009947435505,2162800
2016-06-17,-0.01337378995208297,0.5731811666789786,-0.1902845273151093,0.6271603412852119,-0.9286135231157091,3448000
2016-06-16,0.005860015320705415,-1.2766553691840943,-0.5903386393127632,-1.1749209695405887,0.43002821793811485,2632100
2016-06-15,-0.012534514728073886,0.11315261623116159,-0.18550422546492168,0.7492802323206267,-0.8693286163903482,1694200
2016-06-14,-0.001132312256275661,-0.12917630335334232,-0.7601004272315212,0.30325559680609115,-0.06389734585287718,2021400
2016-06-13,-0.0028637670612507177,0.7186543317089787,0.11927834043959397,0.9522214746851809,-0.18620422883434806,2129900
2016-06-10,0.0085561715863049,0.40001796293824404,-0.4015887314682304,0.5221057836198358,0.6204798935631114,2123400
2016-06-09,0.00931423243135067,0.22388511785574128,-0.010643322665154636,0.49389201625368384,0.6740279612351265,2208800
2016-06-08,0.007582395592123689,-0.2011513770321878,-0.5602746678233274,0.4718047786522301,0.5516940920346635,1684900
2016-06-07,-0.0029751137903992163,-0.29796575229475103,-0.5133446972338348,0.5217651909979267,-0.19406956342650822,1723100
2016-06-06,-0.004856368735442655,-0.5893145693335621,-0.5576467244962291,0.002762741586358763,-0.3269580614459926,1510700
2016-06-03,-0.009995278574843832,-0.13355262317453248,-0.7074303407229391,0.39763308603586495,-0.6899614979630776,1424400
2016-06-02,-0.00201931339769233,0.38057061212135973,-0.44677413968190044,0.4618868118255888,-0.126553526364183,1980500
2016-06-01,0.0038681803563273354,-0.4304775581859166,-0.7343697334954388,-0.0768196131189429,0.28932854434190763,1228200
2016-05-31,-0.002193342792182721,0.5494786502734519,0.058814872480237465,0.5345232401160804,-0.13884665277216962,2169600
2016-05-27,0.003386359174759213,0.046116597191959395,-0.8009524177745505,0.5685091120409462,0.2552935544000758,1097600
2016-05-26,0.0001184498793205488,0.5988608484433401,0.34097671134640417,0.7181723669338594,0.024454263277468295,1563900
2016-05-25,0.006393943368801353,-0.46759662399103585,-0.6498254613448519,0.16385041417216045,0.46774394410744385,1860000
2016-05-24,-0.008000470380596703,-0.7177308329803206,-0.7875166511626938,-0.29221962974168386,-0.5490518007054708,1627400
2016-05-23,-0.01494398342691148,-0.3960855816389259,-0.5901146093657946,-0.08638602431333717,-1.0395291930092085,1653500
2016-05-20,-0.006622153954475068,0.16161638070980927,0.09832321021038713,0.9121001615428024,-0.45168998371971,1746500
2016-05-19,0.000606060257137803,0.17200620635613445,-0.24867525986999872,-0.3256820156192479,0.058898191729364086,1657300
2016-05-18,0.010356768152402789,-0.12995741113524378,-0.14773887212700637,0.2671753917608014,0.7476708273800322,1624400
2016-05-17,0.005934486023609886,0.9425680526190361,0.529507258358624,0.49392742680416973,0.4352886957279624,2126000
2016-05-16,0.010368899474034892,-0.49949474041255304,-0.662423587245994,0.23953481815328861,0.7485277623291912,1826200
