Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0019072859050161517,0.09788938143661566,0.01643195111003908,0.44682215844294154,0.08322714376247327,489600
2016-12-28,-0.006662840408582472,-0.23710274216724556,-0.5206339000113064,0.0018108817479272144,-0.32689264992751016,451300
2016-12-27,-0.002491395170563435,-0.19654373329931193,-0.4259407175145237,0.18871601172082259,-0.1272698908450877,483500
2016-12-23,-0.002497617723297171,-0.01118757221575852,-0.3213438729709952,0.11050926958154593,-0.1275676684915315,818200
2016-12-22,0.01097850581581296,0.37833657680632143,0.2826719666502161,0.4733821520474393,0.5173265609938456,1091800
2016-12-21,0.00571535508800323,0.13965567911488372,0.08526332399246435,0.4638781289808507,0.26546069441687276,732300
2016-12-20,-0.0020837468822930486,-0.09435999686397382,-0.33905089058923293,0.1654616998538112,-0.10776205329802327,789400
2016-12-19,-0.009111598329536815,-0.4701313329590448,-0.5546709889570907,-0.23597376124231087,-0.4440769313009313,562300
2016-12-16,-0.003448294953097744,0.3257529531437983,0.026777092916501714,0.11130240861625244,-0.17306192786235516,938500
2016-12-15,0.014609746251441626,0.6142623742022145,0.5522484366948176,0.9829520101730802,0.691098046244384,883800
2016-12-14,0.0011368132083520285,0.26383026214796373,0.5649944513994422,0.3868175976081171,0.04635649660546549,936800
2016-12-13,0.01003026116578343,0.20528174250367268,0.2457442861211709,0.5314105356146691,0.47194871170583,1226600
2016-12-12,0.00018740866006012227,-0.0192194777925408,-0.29666423777153184,0.12576514577266315,0.0009231408734793605,1551700
2016-12-09,0.016485518612110985,0.5738330065879338,0.4865331865765964,0.7825326655121947,0.7808623443908862,713200
2016-12-08,0.00276450434074829,0.3132855952254205,0.054113479617886186,0.46136436493153693,0.1242489718132266,699100
2016-12-07,0.012497702628193472,-0.01890452512605315,0.21166840994491126,0.2959552430667272,0.590027086105047,736200
2016-12-06,-0.015973879106915955,-0.6651752478030256,-0.9914332711819569,-0.429000446778939,-0.772468494467952,660500
2016-12-05,0.0011068253294009422,-0.17306512506648827,-0.19699154624712423,0.1712632994030636,0.04492143925874608,716100
2016-12-02,0.010503040353786627,0.2403088500063808,0.16289140841095043,0.48619414053086885,0.49457336109251987,477400
2016-12-01,0.004194018964259607,0.22174683316777635,0.05805803780762804,0.4605759390719283,0.19265779345929562,526700
2016-11-30,-0.006900326856727802,-0.3141181174770227,-0.48004767378638025,-0.004917280026449353,-0.33825746411502067,748800
2016-11-29,-0.0073139149262007415,-0.32431951305036405,-0.5390690776566863,-0.10625252835318455,-0.3580495473957204,392800
2016-11-28,0.001473531009881605,0.02155330461532043,-0.180488685650889,0.3868175976081171,0.06246998551355405,446500
2016-11-25,-0.005333768720503372,-0.18873829643261772,-0.3980573741872795,0.04790273783837572,-0.26329048275183214,225600
2016-11-23,-0.0033284022437721013,-0.1490848818660744,-0.3562674935118738,0.037773146125827786,-0.16732451263481607,516700
2016-11-22,0.0051947678962980205,0.3398633666018619,0.056850182534550604,0.4701988880150447,0.24054821310128555,597000
2016-11-21,-0.002214820967146548,0.10275578983487885,-0.18851758029206697,0.22921037786703533,-0.11403454855318766,453200
2016-11-18,0.0042545319227795956,0.18432082471436598,0.013598819251050734,0.46164098485318034,0.19555361566257348,631700
2016-11-17,0.0018419229721511052,0.11063912400885409,-0.10515455211934853,0.4116519596215355,0.08009922807480577,502700
2016-11-16,-0.0069865969293362185,-0.018909660231899827,-0.2727142881296724,-0.06765628264493295,-0.342385882190218,864400
2016-11-15,0.012034845844652567,0.3635901540550585,0.27477156348534976,0.6281365401185028,0.5678772692146551,897300
2016-11-14,-0.009879271862422186,-0.3003651389210844,-0.41446408515582345,-0.1394133991313773,-0.48081362565147573,661600
2016-11-11,0.003695510046110687,0.03787792232582701,-0.07077790483797285,0.08785833992376468,0.16880185864776176,784500
2016-11-10,0.019882216494845367,1.4461274335511138,1.2081431094199282,1.1314626528763594,0.9434098943241731,1037000
2016-11-09,0.013357346088182495,0.8702652483106276,0.7346963190790451,0.8735677560708881,0.6311649626726558,1004100
2016-11-08,0.018525133924565916,0.6629660207563883,0.8983993907258794,1.0192604951398696,0.8784672781505818,879000
2016-11-07,-0.0017488282616299295,-0.28724848511676343,-0.43573988842379563,0.048838078404343385,-0.09173466343431105,549300
2016-11-04,-0.020322423955065744,-0.580456197675641,-0.9533666002417939,-0.5422859254967665,-0.980566280978403,462500
