Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.013694829896445961,0.38521314137273494,-0.3674163742229441,0.5949912204321094,0.49197283236885947,2622300
2016-12-28,-0.001378522194651218,0.5670218703070696,0.5824712864898379,0.9502189550145658,-0.06563759883448533,2630800
2016-12-27,-0.016013307122769,-0.09417969350324545,-0.6330296995729192,0.6783204149661383,-0.6070240591929579,1260500
2016-12-23,-0.006453395242800273,0.023078897926414887,-0.46928643618647053,0.6762632122611658,-0.25337302301740927,1474900
2016-12-22,0.0064953120587406534,0.25759943107904104,0.032977737175413045,0.8139112045752607,0.22564015323571623,2446700
2016-12-21,0.015432099198431434,0.43550102509235256,-0.3661692303312923,0.8389088252708955,0.5562398566340606,1596700
2016-12-20,0.009394860718288395,-0.8267765031435008,-0.7747450826028234,-0.17382490710796314,0.3329035256146098,2448500
2016-12-19,-0.016972324581777297,0.1228336523390339,-0.2250001420995611,0.7704118618516832,-0.6425011140389728,2600000
2016-12-16,0.013645279866332611,0.43312163280629373,0.39509913306173505,0.884051249623495,0.4901398218022265,3516500
2016-12-15,0.017307608939142252,-0.18651090534563297,-0.8210612526155602,0.03770144883318145,0.6256208270329099,3373100
2016-12-14,0.014582798125379473,1.9299905448421402,2.5977321918085643,0.9303819158812113,0.5248215540094134,3131200
2016-12-13,0.031940377961139285,1.2242054434843035,0.8840150100908049,0.3714828591711173,1.1669327127198406,3711300
2016-12-12,0.0206345112200154,0.6869368662419203,0.3715581138076694,0.9336323316242893,0.7486933462839432,3719000
2016-12-09,-0.027546120798584872,0.6591977322326715,-0.05948860704326931,0.28306095347555954,-1.0336589024510676,2058000
2016-12-08,0.010914812889812988,1.2508865643850677,0.9621031847353215,0.7876425571982957,0.3891313096304071,3111700
2016-12-07,0.0005140359632886141,-0.4371114633739741,-0.42685579336281876,0.31180590440223094,0.004374045831439343,3044400
2016-12-06,-0.014902313201557622,-1.4406658215746542,-0.8888871067370229,-0.9799316732195587,-0.5659249197495901,3509900
2016-12-05,0.01043302034428778,-0.3467882362925131,-0.5724148792034712,0.03835560020667912,0.37130829671083765,3441700
2016-12-02,-0.0185854920709605,-1.2645530113432835,-0.8885277260509765,-0.8482669827870261,-0.7021772241576991,2221700
2016-12-01,-0.005786454497632915,-0.07168180357664103,0.3026560116275895,0.419408630127683,-0.2287007991980296,2928800
2016-11-30,-0.006878254150218445,0.6592208838334073,0.37660989211102536,0.3081525971448451,-0.2690898826206526,4196400
2016-11-29,-0.003196670133279884,0.007127457994809101,-0.1003999742671964,0.521188774965791,-0.1328965767926136,2638200
2016-11-28,0.024585837765143753,0.08536759697125797,-0.01360519166990314,0.9106625985242137,0.894865271767962,2176600
2016-11-25,0.01043302034428778,-0.2697347665555408,-0.6146729179865328,0.3294103420787887,0.37130829671083765,2336400
2016-11-23,-0.000258182743511476,-1.672567586052737,-0.9315860244984203,-1.2927721342329657,-0.024192739013750384,2618700
2016-11-22,-0.010844280919184022,-1.3950616414990629,-0.8461319999662927,-1.0025052471774087,-0.41580561535491745,4732800
2016-11-21,-0.04881237147448781,-0.5831166106121611,-0.864197008232949,-0.021997119076273417,-1.82036401872528,3063500
2016-11-18,-0.02634464946061067,0.25865533154575593,-0.608618697808937,0.20019381483704132,-0.9892127204208632,2108000
2016-11-17,0.01240129650507336,-0.39244329585859594,0.02545889241645003,0.43414302745242533,0.4441209870871964,3217500
2016-11-16,-0.006959911300663213,0.5754157332823469,0.12395433930264282,0.7237446536148798,-0.27211063597366514,2919800
2016-11-15,0.02579203957342537,-1.070132648268793,-0.9092210715289245,-0.9863336574803198,0.9394864486879559,4782500
2016-11-14,0.0314294069417872,-0.19839831280455072,-0.6713346844560136,0.22642617137872764,1.148030296806547,4309000
2016-11-11,-0.006359353134109451,0.5325378886792899,0.07243518261549371,-0.14359925436054183,-0.24989411132865622,4098300
2016-11-10,0.01680002666666667,0.8372728695245005,1.1935403775145537,-0.14591849580223878,0.6068437714638658,8226600
2016-11-09,-0.0070810383666132905,-1.790383249238648,0.6898428720955073,-1.4517079942883306,-0.276591504931456,11130400
2016-11-08,-0.030375118056652814,-1.3755583947098302,-0.4633658523518624,-1.1334251277834577,-1.1383123578610341,5274900
2016-11-07,-0.03132656037391893,-0.9003294878057839,-0.8395234915058037,-0.3642487207108465,-1.173509184525038,3666200
2016-11-04,-0.044431972878741004,-0.3810268071982467,-0.4016559750762281,0.2125283017009142,-1.658319376295706,2381300
2016-11-03,0.011771659799882378,0.3182871187450851,0.21116762968976974,0.7838547890047505,0.42082875636366307,3341300
2016-11-02,-0.003490488554668657,0.61557037042474,0.7168834594739755,0.9711877482682649,-0.143765839028108,3502800
2016-11-01,0.017513223439183906,1.1191593198472394,0.688498609902228,0.44019739277364717,0.6332271503866687,3146400
2016-10-31,0.004589758904482138,0.09127275062142741,-0.27716445534886613,0.7417115430263926,0.15514778301804355,2289600
2016-10-28,-0.004283295259851603,-0.3707126780393912,-0.4621272091389392,0.4403656173077307,-0.17309423831622028,2967200
2016-10-27,-0.006309062412075186,0.43659561311299305,-0.1756890214882456,0.599543061085595,-0.24803370025157462,3464400
2016-10-26,0.017315958596481447,-0.19710121595944138,-0.6761660964261144,0.377792446699189,0.6259297069689211,4048800
2016-10-25,0.013049617021276692,-0.4951936114558461,-0.7711412902284237,0.2278625065368976,0.468104390408057,3229100
2016-10-24,-0.02072243127198071,0.7571943089649169,0.09826240500353128,0.44194388627326064,-0.7812292878350283,1988600
2016-10-21,-0.0002860165774659276,-0.47216439687725553,-0.8145263874725336,0.16533407534238434,-0.025222399573629668,2985700
2016-10-20,0.0017162757927996434,-0.5906504330954968,-0.6043740713095329,-0.5231853988147482,0.04884865676680863,3516100
2016-10-19,-0.0019988292404341176,-0.728542205528535,-0.8379073100339683,-0.3418785290628097,-0.08858469628083335,3899800
2016-10-18,-0.013161630524703085,0.9231924566354583,0.3973673589633379,0.8078741266186682,-0.5015316240736829,5085400
2016-10-17,-0.01768631384828557,0.12880540378690888,-0.13435322202643438,0.8520569325786613,-0.6689138097927836,2877900
2016-10-14,0.0032467826668599246,0.9715643570300739,0.9466906502975537,0.9472988602126536,0.1054668922360459,2641800
2016-10-13,0.0017651367010805927,-0.7133327330010085,-0.6190883024929589,-0.7556502579204653,0.05065617456185403,3109000
2016-10-12,0.028193804058555285,0.0912922329108723,0.1906133875859463,0.6266155773962058,1.0283352277855458,3411900
2016-10-11,-0.0008568409515477888,1.064198324515917,0.7531449506402036,0.5341997553403386,-0.046338978251650294,2802900
2016-10-10,0.026586620926243563,-0.35930795420769945,-0.3617605381299576,0.4339869605478718,0.9688804977417635,2093200
2016-10-07,-0.01531604010025062,0.6140194783055819,-0.028833958217806068,0.015276773992524955,-0.5812299715380965,3578700
2016-10-06,-0.008201385514666605,-0.11310754729336102,-0.4648068236887971,0.6731760842060395,-0.31803664948509713,1387500
2016-10-05,0.006558283433133715,-0.43356703227008125,-0.5142196170691637,0.036434582730647036,0.22796966129846302,1836100
2016-10-04,-0.0184135132695046,1.7805400137880538,1.4778337533207697,0.669269650252274,-0.6958151904801132,3889100
2016-10-03,0.005771889998736472,-0.0625753845133475,-0.673234432496907,0.324498013748603,0.19887850895228257,2372800
2016-09-30,-0.00573876646994352,0.2815249065341931,-0.3646685871581987,0.5763016394882569,-0.22693666992390302,2887800
2016-09-29,-0.007215006798556606,-0.1331205114608942,0.4960207534812509,0.5030183283307892,-0.2815474161748237,4499100
2016-09-28,-0.008721046004590385,-1.990334129077408,-0.8115621452585984,-2.0521070955764293,-0.337260516088521,4191800
2016-09-27,-0.04340173275083475,-0.7273169695391083,-0.7308459101770413,-0.38795752313486137,-1.6202075721997786,4337500
2016-09-26,0.00030662171387559105,-0.17818694037065055,-0.27940195485508434,0.7231794527541232,-0.003298855879736591,3157600
2016-09-23,-0.0027581978927920785,0.04142256209341407,0.15001766477761672,0.7471769698518312,-0.11667611742754054,3421200
2016-09-22,-0.002458573987136425,1.384131504822739,1.4638955055102638,0.9202580251196711,-0.10559209217411679,4562000
2016-09-21,-0.008625970690880294,-1.3498106966082586,-0.6517988130456794,-0.9074243381507021,-0.3337433829150751,3135900
2016-09-20,-0.03449347420758233,0.023078897926414887,-0.4047129452453445,0.39848590627398783,-1.290663230798256,2941800
2016-09-19,-0.018667524943675632,0.5517637414584063,0.43749773278603893,0.8097858186814078,-0.7052118766524519,2759100
2016-09-16,-0.017054804854050414,0.0031582347729518655,-0.0030271288818835367,0.40347922489913,-0.6455523172424813,2708100
2016-09-15,0.02035372106619012,-0.9921342136245623,-0.3695021215963323,-0.8489250131116064,0.7383060404075903,2918800
2016-09-14,-0.019620667102681424,-0.5345116101407427,-0.11253993682921866,-0.026157243992067564,-0.7404715857781486,4051900
2016-09-13,-0.02034686457638432,1.527322866265105,1.2142814749357436,0.8027291238021248,-0.7673359012935709,4039300
2016-09-12,0.05617973931972291,-2.0170377593853033,-0.5094081631858937,-2.1209598442925253,2.063622490651631,4662400
2016-09-09,-0.009026434558349488,1.26606408349052,0.8257602243271429,0.6802909491522936,-0.3485577937024894,4232800
2016-09-08,0.015940143135979246,-0.47396363575040845,-0.14532276134367794,0.22101622861481052,0.5750339906378505,2188300
2016-09-07,-0.006083861671469748,0.19618072510244805,-0.2723581715260092,0.3979045065660514,-0.2397028206093181,2445300
2016-09-06,0.01804120431568289,-1.1105076617986394,-0.543058811546045,-1.1717214812790664,0.6527588141090026,3433500
2016-09-02,-0.031012626582278574,0.45202826024427695,-0.07620020933043203,0.3634157312055182,-1.1618957918391952,3839000
2016-09-01,-0.012736805593180682,-0.5694010108944916,-0.6608293825468311,-0.31077987481360364,-0.48581602134507323,4320400
2016-08-31,-0.007608336089976858,1.1574211820246143,0.6781253884535946,0.6188426819501767,-0.2960978966829609,4053200
2016-08-30,0.049666666666666616,0.9141549942374795,0.9138694274459915,0.7900814594645361,1.8226835655485287,4551700
2016-08-29,0.022864369641156082,-0.7924728041543567,-0.5504117304923754,-0.45557127322974567,0.8311827824903094,3491100
2016-08-26,-0.0037255201405004684,1.1021431351742648,2.970876095447847,0.6935124984763342,-0.1524603923782879,6501300
2016-08-25,0.008102150202555187,-0.6228457019189243,-0.9062771240830979,-0.25011954005578696,0.2850821210761433,2920700
2016-08-24,-0.011437342283606908,1.1058603388257364,1.167122515122584,0.9443201521955313,-0.43774480984512276,2469300
2016-08-23,0.022201344590368974,-0.2508646533529008,0.3453649922045457,0.5265836834222093,0.8066554124512079,3917500
2016-08-22,-0.031813980783541834,-0.6748599243468894,-0.8281398581726162,-0.3539942078345951,-1.1915403897370274,2513300
2016-08-19,0.009162748815165883,-0.18253488727350595,-0.6753251281322534,0.18778261820858227,0.3243169804582793,4829600
2016-08-18,0.017845866692364987,-0.03201022757629745,-0.55392916863642,0.2514801862116514,0.6455326645630849,2626800
2016-08-17,-0.018455799351325793,-0.4820812581850185,-0.880285659182244,-0.6711226397116896,-0.6973794848836227,3589900
2016-08-16,-0.012848636790974621,0.9707332706066163,0.5754936186573306,0.9179844684109766,-0.48995300706974654,3165100
2016-08-15,-0.009523777777777768,-0.34049424885673296,-0.5380803294325086,0.3235282091899162,-0.3669560746797691,2395500
2016-08-12,-0.0073718587380814165,0.6977911773754407,0.23128015153853104,0.6046088109016542,-0.28734985992489026,2734500
2016-08-11,0.018727801702544396,-0.6770721139626877,-0.4905573389972156,-0.48590957398936274,0.6781581985748547,2669200
2016-08-10,-0.020602187657755587,1.588086759921412,1.213986848267281,0.9425596040306338,-0.7767811005192734,2660600
2016-08-09,0.011003236245954688,0.23329800172519902,-0.1455744461270008,0.6595420495584199,0.39240236609141754,2518900
2016-08-08,0.007682458386683803,-0.18553562241819757,-0.1255663600466216,0.6876815567517907,0.26955640834773953,2724700
2016-08-05,-0.014612452350698883,-0.9392393722033838,-0.7732693265062274,-1.0304819118148434,-0.5552020604241047,4539200
2016-08-04,-0.025467440361057355,-1.0828835985392669,-0.5254537691374422,-0.8969098310539076,-0.9567620126220087,4926400
2016-08-03,-0.01157793582533903,-1.2956450021661812,-0.7946192028853805,-1.4581541338987183,-0.44294580461761,3787700
2016-08-02,-0.022423026185509634,0.4318603154812816,-0.20303651156925773,-0.2185005917949135,-0.8441396117831541,2668000
2016-08-01,0.0006847312798607286,1.371125737263306,1.0285512660721132,0.8844791834182699,0.010688599389461676,3053800
2016-07-29,0.015737290455011918,-0.8616984017752831,-0.655904885713793,-0.6871752712047714,0.5675298356084055,3864700
2016-07-28,-0.004378645861278264,0.40682324592884705,-0.23935213046170165,0.4497740586766172,-0.17662155524318318,2508900
2016-07-27,0.00642763891839099,0.14348474083417262,0.2789673976527697,-0.006980097144982086,0.22313671214689187,3666200
2016-07-26,-0.00974793277310925,-1.6184263490916,-0.7370970498109779,-1.2197344427394239,-0.3752482689340906,4453300
2016-07-25,-0.040393721669848,0.9311799470290775,0.31338981492070184,0.2824559435195978,-1.5089318356684127,2282200
2016-07-22,0.009904457021577648,0.42039879076449654,-0.2148632948236529,0.2612366940167407,0.35175508648172454,3034100
2016-07-21,0.014711033790228914,-0.20360821373771837,0.25505149668430016,0.46647735984460703,0.5295653922704884,4823900
2016-07-20,-0.022436970053053888,-0.3142218109936615,-0.29574481406884373,-0.39882542984142094,-0.8446554390488489,5868900
2016-07-19,0.01412425847457631,1.2911296817835343,1.262856118533936,0.4338335602442541,0.5078587383820099,5858200
2016-07-18,0.053273017175244276,-0.05586816724316108,-0.8774704986392668,0.11607774290455429,1.9560937486322347,3912600
2016-07-15,0.008264462809917356,0.8843588622844699,0.5712260592054698,0.413752767175698,0.291086572006102,3050900
2016-07-14,0.014754131147540994,0.6403535936851467,0.20557779760226885,0.6303714386385122,0.531159698291421,2429700
2016-07-13,-0.001292439376657861,1.3171743709394035,1.0014525759384223,0.1608943346999237,-0.06245312619891422,5540300
2016-07-12,-0.002264639275315441,-0.712553572378046,-0.5865671067836686,0.0023073891731890533,-0.09841784071164973,4622800
2016-07-11,-0.032101167315175046,-0.6769471964655004,0.055543690093707805,0.050341155024721425,-1.2021643176312358,4135100
2016-07-08,-0.017085427135678444,-1.2792171008547812,-0.8757892792028394,-0.8993888153455021,-0.6466851312018324,5310400
2016-07-07,-0.05316970006816637,2.365606739158307,2.987065551734989,0.21190638214194357,-1.9815552296338896,6042200
2016-07-06,0.0284376879612064,-2.1710875967461636,-0.7596958557204897,-2.162615365203769,1.0373572560178235,4712100
2016-07-05,-0.02660136506825338,1.568771932623207,1.3935262781193023,0.7340454776439803,-0.9987094335480542,6567500
2016-07-01,0.029126286556141093,-0.7487548671877446,-0.7027957240034184,-0.6374874117143059,1.0628306714284705,4673800
2016-06-30,-0.0020965058666488944,-0.33229150427160975,-0.9029242875581517,-0.4153153884315564,-0.09219806013864819,7373600
2016-06-29,-0.02801117044857038,0.28115553176059355,0.0708962944161515,0.9076529355493869,-1.0508625433062788,4961500
2016-06-28,-0.015489913544668705,-0.04245811146220798,-0.12297175912223551,-0.3019605549966847,-0.5876620939837729,5798300
2016-06-27,-0.03988291255031101,0.22785025055967492,-0.18296041905359378,-0.5092871290828225,-1.490035408935577,8093700
2016-06-24,0.03772865853658544,-0.9854787120725703,0.48117403039901163,-0.4546070433231442,1.3810593123039376,12213100
2016-06-23,0.0796915167095115,-2.7183518537292573,-0.7923830145381672,-2.703557572441271,2.933396662278698,4178500
2016-06-22,-0.04591840136054418,1.0872897287156182,0.6149537905858807,0.9372714032267118,-1.7133070141934987,5652700
2016-06-21,0.008912656289221258,0.001986923670957106,-0.353139770061235,-0.14367448763167917,0.31506527583478267,4300100
2016-06-20,0.0024735689919988613,-0.14527421698211437,0.13589082575599995,0.5120784596536266,0.07686330041082413,5568100
2016-06-17,-0.023264080956500448,-1.1834598163453647,-0.4885104535191189,-0.7782811002603027,-0.8752528579067439,7197400
2016-06-16,-0.030313894995088284,-1.1989636213721337,-0.8097435480226644,-2.182536647719069,-1.136047525357138,5389600
2016-06-15,0.001860774028255646,-0.7974962554688718,0.6494668335236939,-0.11228211469564067,0.05419409837089714,4845700
2016-06-14,-0.026374479940564705,0.5925392924007951,0.5049252461139095,0.04210872863827702,-0.9903162431601764,6719000
2016-06-13,0.02441820009226256,-0.6217518317232246,-0.07803506168212146,0.034818524254944666,0.888663830011923,4392100
2016-06-10,-0.004469273743016797,0.6931397788048688,1.0893919717292315,0.6632557853352516,-0.17997416400000463,6321600
2016-06-09,0.046763935652824544,1.2606497011969413,1.2916375986286108,0.5341362265742038,1.7153024679324373,8154100
2016-06-08,0.05968548963545383,-0.0775993912453354,-0.1862427572899428,0.2612759330508476,2.1933111580052245,4863400
2016-06-07,-0.030016863406407995,0.2306686840915987,0.2352564815310128,0.6026378001815372,-1.1250593980153187,4479900
2016-06-06,0.014603616133518712,-1.3068178415879448,-0.707186482724683,-0.9097744504747892,0.5255916772325178,5606400
2016-06-03,-0.04694999999999995,-0.792699124206513,-0.8138560251477678,-1.0904730222884471,-1.7514690738799754,4213200
2016-06-02,-0.03775616820410528,-1.1370540336507045,-0.7480664440904319,-0.6305498694054599,-1.4113604848191663,2241600
2016-06-01,-0.004484342301943274,-0.7388864708714573,-0.6550635739041026,-0.9099579916469372,-0.1805315971170612,5565200
2016-05-31,0.012387387852379493,0.44367522583905616,1.7997794188312464,0.8155184322893114,0.4436064625289447,4414600
2016-05-27,0.01965150239716355,1.0868640064586979,0.8839928444300412,0.3796647661527507,0.7123287758636101,3954600
2016-05-26,0.017090872727272777,1.687998355940367,2.0240205180802517,0.8507193203366953,0.6176030767788512,5392800
