Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.006744117520717111,0.7622219335344383,0.07788752489296234,0.7126122780729995,0.4888512517797269,7150800
12/28/2016,-0.005582489557778518,0.5876213748081639,-0.4186590708307029,0.14678471214466027,-0.39932017647549667,6849500
12/27/2016,0.003742515040092026,0.7839444250302869,-0.07252328901115987,0.5647676021203537,0.2725762017765523,6255400
12/23/2016,0.0007457308118144563,0.65282038403761,-0.39551472083213496,0.338411518158027,0.05664832225117167,7201200
12/22/2016,-0.0005588301043218905,0.19599662041372118,-0.45294241486085746,-0.5209308303449344,-0.03734946033022351,11101500
12/21/2016,-0.012674761876057287,0.3426603677001175,-0.774162805046526,-0.20470072162364059,-0.9103410595447641,9656700
12/20/2016,0.0028317537694589907,0.6253310820566458,0.04766337587828143,0.5189226203130579,0.20695294199497005,10366900
12/19/2016,-0.003953294502132867,0.2956566902534827,-0.5101562798787023,-0.6123766387110585,-0.2819314668115449,13407000
12/16/2016,-0.012096012096011972,0.1783944569777392,-1.2546791425366024,-0.6399966183967327,-0.8686402885644,21262500
12/15/2016,-0.008800440022957783,0.14472608372615162,-0.6866131816557098,-0.6199057209837644,-0.6311837900808107,13963600
12/14/2016,-0.0034742327065386412,1.0136232385732051,0.4881234816620171,0.09606386780723958,-0.2474135336523298,19920400
12/13/2016,0.014139066160389903,0.9018172334233514,0.36049821444498137,1.0703794701575609,1.0216809309726782,12211500
12/12/2016,-0.01145918618297952,0.1901938195013599,-0.4394553499004666,-0.4555478334195479,-0.8227549466267354,16186400
12/9/2016,-0.005216306229378256,0.26949568872012425,-0.6763429552931196,-0.420458643309713,-0.37293549756771677,10101500
12/8/2016,-0.006991668013530023,0.4999656174591556,-0.772798166321271,-0.03654444903721405,-0.5008559870794362,11502900
12/7/2016,0.00488949726404269,0.4132860422245108,-0.16058229441979952,-0.25449944272816516,0.35521993606146063,16280600
12/6/2016,-0.01985208213600469,-0.0514770570213381,-1.4322491638506603,-1.3493677650023916,-1.4274899185721264,13581500
12/5/2016,-0.012112807543431085,0.28797420283283753,-0.8639869168756794,-0.18263773758934976,-0.8698504542188642,13074700
12/2/2016,0.0012060502512562764,0.7940737894900467,0.18350242158933364,0.381723853267322,0.08981580876057926,10650700
12/1/2016,0.0012045372173351335,0.6415143989936553,-0.2993033131081547,-0.04463512191205684,0.08970678983182705,12982800
11/30/2016,0.0006016242350436115,1.0454331733031965,0.539754100923248,0.6012914276714411,0.04626498291890261,20698900
11/29/2016,0.021242423998299693,1.3084536216912976,1.0202027848825148,1.6232134132690996,1.5335005611538588,11532800
11/28/2016,0.0031397174870430545,0.3666777228234271,-0.23184786958777076,-0.042793553481808605,0.2291427119093986,15982400
11/25/2016,-0.008802836635423259,0.13342012133503442,-0.907064853874977,-0.5634273782095349,-0.6313564736670472,8087100
11/23/2016,-0.00868360010592467,-0.14192855786742567,-0.5460378572436168,-1.0886333844721383,-0.6227651007101083,21456700
11/22/2016,-0.014732191917180967,-0.36969241438206313,-1.2815274479327894,-1.683256363644335,-1.0585854682878597,22030000
11/21/2016,-0.02384321988914038,-0.1961415669286044,-1.9272177318408539,-1.361134578208047,-1.7150641469054084,10773300
11/18/2016,-0.004967936142249292,0.36940565761341937,-0.6619039133587766,-0.3651537022285512,-0.3550396391521394,12820600
11/17/2016,-0.004784688995215246,0.5745013305849768,-0.3936969607418206,0.2364089284382852,-0.34183609666323256,12436300
11/16/2016,0.001881270903009956,0.4338016720320478,-0.3416116950768362,-0.09510957817219123,0.13846761430906404,17328400
11/15/2016,-0.011683726267473394,-0.21750587106571054,-1.2409337174642863,-1.398479324669047,-0.8389337772064348,18672200
11/14/2016,-0.025121364262642273,0.24063720141884334,-1.1974581196455105,-1.1781898656833367,-1.8071585331789786,21820200
11/11/2016,0.011043720225205729,0.9760960871289219,0.4379643936206734,0.9985863499826507,0.798651365522132,16371500
11/10/2016,0.0,1.3789166145799565,1.0471144970679964,0.13568749491622528,0.002916034363241708,24311700
11/9/2016,0.025058942494301545,0.847454806468523,1.3107894792632573,0.27871506415136443,1.808492914034961,20871900
11/8/2016,-0.004387776757463843,0.46438780520740003,-0.5346116882062344,0.07006654206613569,-0.31323730164601804,9436100
11/7/2016,-0.003987470976391507,0.4880855216007911,-0.754273026635776,-0.33981493163925625,-0.2843939909888564,14705200
11/4/2016,-0.0080066794775955,0.34597723009160847,-0.7552026346311836,-0.1643508147287711,-0.5739908064172873,14410200
11/3/2016,-0.004460556310086826,0.5853684046145228,-0.2733340915347569,0.19081723825023467,-0.31848130097115995,12605100
