Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.020376904132562355,0.9830072220388312,0.6324258145787578,1.1064731020123033,0.8365866018191572,3153500
2016-12-28,0.009122369183902622,0.4993095277102322,0.22332817855475898,0.8305129271726134,0.39303837605528813,3279100
2016-12-27,-0.000945412035891485,-0.3042412524247687,-0.3283901014436412,0.06769219324031359,-0.0037391467645501142,2627400
2016-12-23,-0.014013477655790255,-0.2287103597766308,-0.6570056102327767,-0.0487591066506492,-0.518759744800209,1976900
2016-12-22,0.0075599203195968285,0.35590407661132484,0.03724556959980568,0.6935443837050993,0.33146129403715135,2518300
2016-12-21,0.005558823563838205,0.19638940626025114,-0.22230823185346152,0.5481765318888489,0.25259682565640407,2040400
2016-12-20,0.0008045614058000142,-0.03105236183002296,-0.2718460956326292,0.44302542884652735,0.06522839554057494,2667900
2016-12-19,-0.006768459319371006,-0.4499651220785329,-0.47182930041190424,-0.12607675723978579,-0.23322906375432612,3103200
2016-12-16,-0.010744099216710124,0.0070795440672183135,-0.4787398923759862,0.013219132049539265,-0.3899115060573594,4828700
2016-12-15,0.004262480587447832,0.39731125726322564,0.07103960863918658,0.6992087211616123,0.2015071422725629,3794200
2016-12-14,0.010275961892247085,0.7533441297838777,0.4519306922432243,0.664094782603227,0.43850218254524137,5406500
2016-12-13,0.007179859979892447,-0.10857152743320213,0.16637881765835724,0.2583240546814947,0.3164828795466289,5244700
2016-12-12,-0.018364066823578974,-0.27147872531992623,-0.768721473848728,-0.22013207307848506,-0.6902191711739275,2956900
2016-12-09,0.011235039278239246,0.4523361792466686,0.015511076667987254,0.8260154894075105,0.47630001913890324,2458800
2016-12-08,-0.0017302266889341958,0.17771848658039638,-0.21184740283636913,0.4154654067379902,-0.03466918061299724,3185700
2016-12-07,0.004026906196216228,-0.06506293056234307,-0.3023088066499433,0.03723232829130949,0.1922230089216192,3655300
2016-12-06,-0.007398577562596809,-0.21208987718808198,-0.5366262711010752,-0.03831758388312874,-0.25806241582788536,3788300
2016-12-05,-0.007009083328882927,-0.7550196219141615,-0.5842697124216798,-0.4933773402145102,-0.24271220570395707,4298200
2016-12-02,-0.025047353528906434,-0.6065472427974902,-0.9291212859832383,-0.49809182408573177,-0.9536116590858588,3499200
2016-12-01,0.004470914551807783,0.5552277602332415,0.16154261032453635,0.46575309285358096,0.20972165451163255,4626500
2016-11-30,0.009305429673461561,0.8158521922529117,0.6832128782409287,0.8984365655289372,0.40025290386312196,4580100
2016-11-29,0.015921250367788825,0.7706146518248448,0.43973819062584335,1.0949280184724428,0.6609865142989919,3266500
2016-11-28,0.005573624152189473,0.6384447493328446,0.20903343757732595,0.6596649761428505,0.25318012605339507,4380900
2016-11-25,0.017736706763782927,0.8487165049026616,0.4505674745744925,1.1018894363701388,0.7325347805817143,1832300
2016-11-23,-0.0003203608565190926,0.10196884943919181,-0.3794919311698851,0.24318433548906682,0.020894509169430153,3522500
2016-11-22,0.0066784879677388356,0.36893928286653727,0.0980201990646382,0.61899116579029,0.2967234965554304,5304900
2016-11-21,-0.0067869773020531295,-0.7184955123281206,-0.6566371188526832,-0.35042737926789835,-0.23395886897514276,4595600
2016-11-18,-0.025435932051282004,-0.7105605380224377,-0.9770775826645145,-0.4557358334237216,-0.9689257804561227,4301300
2016-11-17,-0.004946260173580602,-0.396189554398229,-0.5595098359456215,0.0012867772374927406,-0.161415061506279,3651300
2016-11-16,-0.0131015781141752,-0.6321564954794889,-0.7349546029268555,-0.41313084208718254,-0.48282121641113307,3601400
