Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,6.429214060920856e-05,0.13570707178961455,-0.33722327039655003,0.7111619937624325,0.0065230500320378705,1791300
2016-12-28,0.0026334639009126283,0.4433560606671895,-0.22664874722167885,0.9724564255954274,0.14721215270408466,1758900
2016-12-27,0.008840422466095179,0.4007857487447237,-0.3794851808428838,0.6912690636021729,0.48710824075501163,1858000
2016-12-23,0.0020955169442600664,0.19826595511350822,-0.6961969546147275,0.26449161514518665,0.11775391414409134,2132600
2016-12-22,-0.0022177999140461113,0.44813730845841804,-0.06907520065811838,0.31561619017266906,-0.11844542749260813,3732100
2016-12-21,0.00012694652045842716,-0.3388344737006051,-0.3677735017261585,0.5386944095536309,0.00995403452894344,2326000
2016-12-20,-0.0069214949687959795,0.24769004712733964,-0.08063092544256971,0.7657480410630624,-0.37602207017589434,2244400
2016-12-19,-0.001342835228229606,-0.4413857651508303,-0.4218314387529304,0.3689773353592944,-0.07053193318317894,2982000
2016-12-16,-0.010756774716976688,-0.27087526393390154,-0.06981302234585368,0.2122965536440407,-0.5860438657618974,5378000
2016-12-15,-0.004724893203883494,0.0713287698471803,-0.08355067868815318,0.5990563503827353,-0.2557350827473609,2830900
2016-12-14,0.004552233737341882,0.7724368146182667,0.1691073343853238,0.8522484492798968,0.25228492778764194,3537300
2016-12-13,0.014177529525619606,1.0555920527776266,1.0419415281383657,-0.02423388467423567,0.7793708347438323,5266500
2016-12-12,0.003191625094047617,-0.4989585710452941,-0.47216089209105766,-0.6559322243359781,0.17777733274453042,4133400
2016-12-09,-0.00426316481895731,-0.3626274690099565,-0.7351754868299619,0.3938866186127455,-0.23045061046832407,2682700
2016-12-08,-0.007029241260488218,-0.34340309112602496,-0.6208128460937404,0.282372680467016,-0.3819223098284677,2896600
2016-12-07,-0.008044275745184864,-1.084271221024918,-0.8632666134422292,-0.814774045025094,-0.4375060948597495,2891000
2016-12-06,-0.012326417622462763,-0.6218688715722064,-0.7227083934355366,-0.3217993123210735,-0.6719982792816426,3429300
2016-12-05,-0.0005254926259363298,0.48152175103288997,-0.001515234607028525,0.8374742616264538,-0.025773852361565014,2847100
2016-12-02,0.0005914563461763152,0.08982705164760112,-0.8196101871840741,0.3398736805974711,0.03539081986667266,2103000
2016-12-01,0.0009195336617404853,-0.7323427854415087,-0.7834435944118713,-0.18706371305408012,0.05335649419290265,2825500
2016-11-30,-0.012008668626607063,0.464139518034789,0.578237755871834,1.0257420923720093,-0.6545981887962179,3949600
2016-11-29,0.007173226715903526,-0.8074220624728282,-0.6791840092189932,-0.5160440669497074,0.39581178572726217,3828300
2016-11-28,-0.012331805673514868,-0.3472837404643857,-0.7679630351722998,0.13107801470435346,-0.6722933315935914,4177100
2016-11-25,0.001802690744403062,-0.017178366786312377,-0.8973566168878371,0.40368607390104116,0.10171860816210854,962300
2016-11-23,-0.001999386923458556,-0.05792095351994739,-0.3061259259652556,0.5875728252317178,-0.10648502526008057,2857500
2016-11-22,-0.0014692199322418637,-0.7328367706212265,-0.8169651103729404,0.012152783742488361,-0.07745282141404512,3749700
2016-11-21,-0.016720170767250648,0.08838819984611426,-0.04308367386356388,0.7114660237288657,-0.9126023513229932,2678300
2016-11-18,-0.004557189374039145,-0.5405093511106923,-0.8074540669166808,-0.16765937503316597,-0.2465515389687715,2204000
2016-11-17,-0.006969620486383855,0.6998139381314485,0.17064372926708188,0.8159065604559749,-0.37865744706648324,3637000
2016-11-16,0.007637789752455829,0.3985616375852269,0.275370550664852,0.8364277098809163,0.42125148491631914,3531800
2016-11-15,0.011403980996941112,0.1517533735644772,-0.13079690157705565,0.451730440658772,0.6274899602354412,3850700
2016-11-14,0.012693295437895415,-0.8027697703053656,-0.9034872668908233,-0.0709253045937628,0.6980934498746597,4435400
2016-11-11,-0.009800659717292472,-0.6374667439483706,-0.9152878248000055,-0.1937814434944461,-0.5336865405587912,3532300
2016-11-10,-0.005588486248626868,-0.5401797876500278,0.0650995604328465,0.21232930435766972,-0.3030258604275613,6507300
2016-11-09,-0.017604482123305676,-1.6280188240053943,-0.4819938347065389,-1.2353017786282312,-0.961027673867946,5412100
2016-11-08,-0.01991866482648478,-0.13246867097519902,-0.24525205297718577,0.4343691475430095,-1.0877534510074875,2823800
2016-11-07,0.00583686369557383,-0.7235127983255948,-0.9198244632087827,0.030772906515045637,0.3226318928609095,3228200
2016-11-04,-0.024400517544574646,-0.2078014676736208,-0.09937720635373866,0.5356870167008209,-1.3331818987893638,2951500
2016-11-03,0.0034399528742988426,0.3587552539126042,-0.38550284641431787,0.5835599919843438,0.1913758834961364,2280800
2016-11-02,0.005213512206441587,0.6022765558441325,0.42376622042660406,0.9206910964428047,0.28849686031448973,2782100
2016-11-01,0.011793989342806298,0.2576469066526294,-0.0003002653762971926,0.6363986786800345,0.6488470080833842,3245000
2016-10-31,0.00014036233016333308,0.2956548578113426,-0.3693993059182397,0.8440764641435976,0.01068869083263541,3075900
2016-10-28,0.0040721900477802275,0.3370742689731587,-0.3266904521224675,0.4829555376928068,0.22599750046522185,4636100
2016-10-27,0.002097776452617901,1.1916475309037138,0.9136456212166256,0.039161893484130544,0.11787764592733553,7857100
2016-10-26,0.015560637995403519,-3.3073335985615318,-0.5531725316287628,-4.574458448874382,0.855110531294517,13272000
2016-10-25,-0.044798607349115435,-0.7249259635981241,-0.6996724187455293,-0.08434331089878515,-2.450191277129088,5209100
2016-10-24,-0.01129338911542546,-0.5115066648911488,-0.005724928941005823,0.32653887318680713,-0.6154291327826341,3814200
2016-10-21,-0.013241120696423041,-0.45348047400495883,-0.5842741680016307,0.08549365599407183,-0.7220878671695397,2205000
2016-10-20,0.001548263601405915,0.04075397490042918,-0.34730074985472914,0.7060080639153343,0.08778605332215696,2539700
2016-10-19,0.0025029226296501253,-0.37705057255966745,-0.4436284407298874,0.4489507175208421,0.14006364881680772,2265900
2016-10-18,-0.007930584928139837,-0.03421880298547542,-0.5281832095408684,0.902614843430582,-0.4312803300902392,2271000
2016-10-17,-0.008142161000348197,-0.25180790335098563,-0.015433226620309397,0.5636947829316374,-0.4428663393270644,2435100
2016-10-14,-0.0037313432835820895,0.538558175730309,0.24365326402079346,1.0118951680745436,-0.20132780297460845,2317400
2016-10-13,-0.0008988389513107771,-0.4865319378516387,-0.5847712272574479,-0.35299479219419305,-0.04621847981482267,3544200
2016-10-12,-0.001649430137598396,0.30599569011645855,-0.18947312051065407,0.9147032876793034,-0.0873212204349649,2264200
