Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.00042954351281247993,0.6745420425999048,0.10850820663064234,0.7586487825369608,-0.01926353584986424,2531700
12/28/2016,0.004293143128614332,0.6855866998174279,0.40590817848955035,0.6771863339585371,-0.015121425421268552,2552000
12/27/2016,0.00732822595419845,0.6701058822638548,-0.2520437417040363,0.6887354946548528,-0.011867556109322698,2130100
12/23/2016,0.00224316463612914,0.6751819823418291,-0.09454459293409234,0.48428397300723636,-0.017319178329564578,2039400
12/22/2016,0.004294652612735491,0.6591137317521801,-0.7488297140702005,0.16915849371431146,-0.015119807124720962,2487900
12/21/2016,-0.00048185268012925457,0.6685918267235523,-0.350273066999257,0.5658911728969074,-0.02024063080036756,2480500
12/20/2016,0.0024706478301413583,0.6597864062270784,-0.7678726181087092,0.2667028709117346,-0.01707529681907005,2947300
12/19/2016,-0.0060711408627606555,0.6604393804236173,-0.6152767357127182,0.31202483189642205,-0.026232827500826967,2953300
12/16/2016,-0.003568255086727992,0.6811423029625795,0.07990573448015356,0.5481298755680118,-0.023549519108288734,6839100
12/15/2016,0.005887357546957903,0.659508527251287,0.011385809843343024,0.28087420458593637,-0.01341229072195077,3943300
12/14/2016,-0.00404270811664047,0.6831220804410727,0.5870914773472565,0.49999865157560264,-0.024058173482060147,4332900
12/13/2016,0.009451090627057812,0.6608548565797987,-0.572611923432215,0.1285737440654644,-0.009591662959322261,4220400
12/12/2016,-0.0030008403253162985,0.6429762220004002,-0.4771240001203207,-0.1681655883953297,-0.02294120177877825,6718900
12/9/2016,-0.00758484251098116,0.6547881444941714,-0.6147011036269778,-0.18622005665084837,-0.027855645599584696,3789700
12/8/2016,-0.004549314542343112,0.6743298526408626,0.37126466111881834,0.4604018346064935,-0.024601299056075165,4893200
12/7/2016,0.0035342209278274362,0.6255847544918142,-0.8057320451882163,-0.9981613671207711,-0.015935055164245874,5968800
12/6/2016,-0.020341283376752763,0.6520088951489734,-0.6690897507493573,0.002386546846298982,-0.041531645184472034,3455700
