Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.005222640304094031,0.2707359477543558,-0.43596064154468134,-0.020466121976512302,0.21787716648451905,2342400
12/28/2016,-0.00857249015644872,0.3495169291511569,0.019397733182309786,0.920731240848992,-0.38392369254424846,1709800
12/27/2016,0.004454290463663469,0.30720882612988226,-0.5086808679701543,0.40240335028588725,0.18435855676000446,1162900
12/23/2016,0.001043459007263744,0.30629903974695166,-0.9277470811028967,0.0829236952710725,0.03556392909520529,1074100
12/22/2016,-0.0015635570032572895,0.287955875500413,-0.8378829045054126,0.08141963569093247,-0.07816493190547044,1664800
12/21/2016,-0.005089377727628034,0.34956038606554884,0.44195965498930245,1.0126772578670515,-0.2319758687992346,1832100
12/20/2016,0.003541500617562977,0.3062789431180243,-0.7327364082299905,0.3245932620878273,0.14453887436792973,2128300
12/19/2016,0.0,0.29985224691377516,-0.7327364082299905,-0.11890602949250481,-0.009956084559516661,2352500
12/16/2016,-0.008364906329501902,0.19882491497038857,-0.4587356024998057,-0.8535488471136279,-0.3748680242608392,5252400
12/15/2016,-0.01713461115851022,0.2816196069700961,-0.3887464855166928,0.039150234693483464,-0.7574389549686811,2724000
12/14/2016,-0.006034558133297522,0.5088830775993988,2.8346644237816236,0.9644315418834754,-0.27320856186408,3708600
12/13/2016,0.02468961044159698,0.2877341911426126,-0.7613997882278969,0.10361248304053032,1.0671072179831242,2275900
12/12/2016,-0.006451586824947471,0.20937708873117516,-0.3648723000913196,-0.6777809997659267,-0.29140108462364417,2470600
12/9/2016,-0.012324410446917613,0.21657064329026077,-0.8195305506721656,-0.7149477129268176,-0.5475980311284169,2224500
12/8/2016,-0.013819925047899218,0.2802119226051476,-0.7865874903698679,-0.3416179399616967,-0.6128385864196498,1868600
12/7/2016,0.0,0.26492015640855865,-0.8178044956279525,-0.08690257159779571,-0.009956084559516661,3889000
12/6/2016,-0.010748312925170119,0.3938581303373513,0.4144881795129561,0.8019812569861056,-0.47884211430590723,2881200
12/5/2016,0.010590070287306705,0.31079340557729174,-0.8177814372504552,-0.4375319446691904,0.45202674440355955,2845700
12/2/2016,0.00408268900043468,0.2736706466961321,-0.5538911673028637,0.36143283093543777,0.16814775828824424,2945300
12/1/2016,-0.013960409514237099,0.330085886559273,-0.45375411632255036,0.15877359775432118,-0.6189671020407331,3177500
11/30/2016,0.007422694158075653,0.4420962772628939,1.3587854549988523,1.0114307880391924,0.31385264877681557,4335500
11/29/2016,0.038477281505290103,0.1954921724607046,-0.6562485948190023,-1.0474168789265996,1.6685826671547832,3376600
11/28/2016,-0.01235058451779537,0.2164544734891111,-0.69845782902335,-0.5754615657153948,-0.5487398527576931,2580200
11/25/2016,-0.016229892676064863,0.2234159967052905,-0.25996597741746075,-0.4439345251283839,-0.7179713789662585,1392700
11/23/2016,-0.014604381931212239,0.2741465747302117,-0.2813467715837701,0.40108610249633553,-0.6470598522205873,3358900
11/22/2016,0.004391368009138272,0.20809156899564465,-0.7075437987733167,-0.7471509573662621,0.18161361808082477,3421400
11/21/2016,-0.012843311576900992,0.2290924525008612,-0.9427006175850884,-0.4951277661244171,-0.5702346525556811,2118500
11/18/2016,-0.01522488581314878,0.3038198388811396,-0.49114062093899086,0.04021379035599946,-0.6741288074760751,2696500
11/17/2016,-0.0016866197698771248,0.2869929514536742,-0.13497539565417108,0.4668174691744159,-0.08353344066137752,2766400
11/16/2016,0.000281627485310821,0.351263646106498,0.07474177595378212,0.5987175907844674,0.0023296754824715413,2914000
11/15/2016,0.0026741026316353025,0.2239628091436575,-0.6205564807451935,-0.43482625536581787,0.10669937335384586,3861400
11/14/2016,-0.017546322783445333,0.36489543729546975,0.12294669052425575,0.24092570350313625,-0.7753995252051694,4551700
11/11/2016,0.011001629118492047,0.3553926459581727,0.6626944682862627,0.7126454779077235,0.46998064914237886,2577300
