Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.012230495851794228,-0.029508417385878023,-0.507280549436258,0.7773783994916468,0.6949037631323675,10181600
2016-12-28,0.001430842561817348,0.4812263265951299,-0.3389542487245601,0.793768247150271,0.08788541815523515,14247400
2016-12-27,0.004603857609021819,-0.06312286597697511,0.23924914275396286,0.9382590701169088,0.266231730840028,11583900
2016-12-23,-0.0006320638532247704,0.2533192546850446,-0.5097618604226195,0.34861566740326794,-0.02806478915963222,12398000
2016-12-22,0.0049019131909578805,0.3421491637977297,-0.13133035451322264,0.8277384242131374,0.2829846025480434,22155200
2016-12-21,-0.0001573249434670024,-0.10780027967064139,-0.7251368141300968,0.38364558339727917,-0.001381041120713374,17071800
2016-12-20,0.0,0.1846976338185083,-0.5728476141214096,0.24091421277906516,0.007461754498992464,25389900
2016-12-19,0.0012590179216396826,-1.175043908228346,-0.7406517640599537,-0.8509650355174851,0.07822763508513324,33182800
2016-12-16,-0.02074819271845635,0.7617548800237777,0.040800985642067425,0.7585839718394999,-1.158736202699577,42204700
2016-12-15,0.004494430248706756,0.15301979265489732,-0.08742217476864624,0.5988585711878212,0.2600811245779449,27655900
2016-12-14,0.001597922607928318,0.38088861923624023,0.21993677886326818,0.8085773495512776,0.09727652084583638,29272800
2016-12-13,0.004786215698787447,-0.5288493034490089,-0.29276337758374166,-0.13427241874628726,0.2764815696886072,35046300
2016-12-12,-0.012861257542076806,-0.38647277188050083,-0.7664601665249509,0.32035006570020347,-0.7154336068513286,20057000
2016-12-09,-0.0032169375331167972,-0.8953140576130886,-0.9375727369128677,-0.3161810198042732,-0.17335331843114402,26670800
2016-12-08,-0.015491414950921177,0.3557296443015209,-0.06473473431194846,0.7689479832645367,-0.8632674080371335,21043400
2016-12-07,0.00590068860516922,-1.568145292680003,-0.9530335342003992,-1.5281810946531682,0.3391229787217574,29769100
2016-12-06,-0.023138308996876463,0.5882843116803781,-0.14560644488788432,0.7975941449586782,-1.293077962446246,19850100
2016-12-05,0.004503753052481236,-0.601299275492196,-0.3742593125418027,-0.054673863226155535,0.26060513333691226,23126500
2016-12-02,-0.016107621784994714,-0.18914394594534076,-0.6095010224338858,0.28439754927342653,-0.8979026729423537,25384900
2016-12-01,-0.0008438649789029482,1.1147487678169676,0.5840379071163359,0.6071613918999731,-0.039969538814215735,33917000
2016-11-30,0.017905354427274464,0.7276924823023811,0.508549914823073,0.982844452257725,1.0138717121927605,33783900
2016-11-29,0.013773681174035225,-0.4988973948221463,-0.4619247503955663,0.10950980628040721,0.781641899547273,22010800
2016-11-28,-0.007857243411360394,-0.3024835331428203,-0.3142232271686985,0.38469729240257783,-0.4341719501749309,20603800
2016-11-25,-0.0013199471816540697,-0.2556656441570745,-0.9688044074958729,0.38382498523379943,-0.06672878960009397,8370500
2016-11-23,-0.0021476458309539364,0.73786922952332,0.15265514329745258,0.7994726333905696,-0.1132514186833921,21847200
2016-11-22,0.011920479737732447,-0.1477839518789252,-0.7471549852033681,0.5386357615973689,0.6774786233226714,22645300
2016-11-21,-0.0042538940486566935,-0.4068837197315218,-0.7939060469254554,0.3211978366606239,-0.23163774766004178,19563200
2016-11-18,-0.008379937423924748,0.5252701890451581,0.29790031471069744,0.9662435326322248,-0.4635511205905887,26580600
2016-11-17,0.004805319131907904,-0.2551717580776683,-0.4741176110817918,-0.06363882343957004,0.27755532030307856,31463700
2016-11-16,-0.016325808316718513,-0.8348898248137522,-0.9525852728780149,-0.36930774816586054,-0.9101663284345343,26851400
2016-11-15,-0.013076328144968053,-0.6397351386309896,0.05031429358024797,0.10828985291772805,-0.7275221246874947,34764300
2016-11-14,-0.012739935667401659,1.1228690916668502,0.629546016705925,-0.40666199734834724,-0.7086144431617687,41328400
2016-11-11,0.015485220500433992,-0.9408606467798711,-0.8048506174698506,-0.6747078803983855,0.8778427442760587,38767800
2016-11-10,-0.005421873941036984,2.1835545286392946,1.9819983018611884,-0.787105107278439,-0.2972866349161944,57822400
2016-11-09,0.025042537903874982,-0.18600805713361668,-0.29334948660525734,-0.5747521485983516,1.4150328592626413,49632500
2016-11-08,0.004985923383278221,0.11051697123405965,-0.47273330979760586,0.5164761206765502,0.28770658079441347,22935400
2016-11-07,-0.0008269058900793435,-0.7412256681437562,-0.8086448029420914,-0.0176605400945326,-0.039016315802920094,31664800
2016-11-04,-0.02830187117847962,-0.05709881364046967,-0.029323861995722334,0.7236190329804667,-1.5833073694006568,28697000
2016-11-03,0.00851643686793454,0.40227581520604505,-0.2660583619931276,0.8795438274741992,0.48614688205523243,21600400
