Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0036592804159235643,-0.3477988143930311,-0.7782262264622474,-0.20402538613664642,0.33879513954599305,2766600
2016-12-28,-0.00951989081466255,0.9430742053966367,0.561095441411391,0.7761792983248021,-0.8639239830827098,2482000
2016-12-27,0.008179897415955097,0.052890894500967636,-0.5239196336380869,0.4776881374603326,0.7513425157724941,1985300
2016-12-23,0.0006085801340482922,0.0729102649382207,-0.49599194943359814,0.6966177760755725,0.06039101972509261,1923900
2016-12-22,0.0006081289029746352,-0.407976639846374,-0.919140520321958,-0.04044815750090901,0.060349840789674876,2953300
2016-12-21,-0.002431098005852957,0.05292973932897371,-0.09948455534482621,0.9423271549217461,-0.21700722949190787,2833300
2016-12-20,-0.0008123679605048883,-0.2083413905405007,-0.4664367027696039,0.2299623083506251,-0.069283404840822,2945000
2016-12-19,-0.0022357926374838265,-0.06781627896427134,-0.408601299085846,-0.07390711134456367,-0.19918384005567383,2981100
2016-12-16,-0.003463067834589606,-0.8362908573167416,-0.7479612590338228,-0.3533360044043766,-0.3111838529898209,6718100
2016-12-15,-0.009403087056544775,-0.8647622073786752,-0.659660802887728,-0.8116946231931513,-0.8532645788587881,6247800
2016-12-14,0.0004127321587438228,1.807907711330374,2.3539726837238035,0.8294097854668813,0.04251811247581064,6812700
2016-12-13,0.01464519389438951,-0.7311082191313045,-0.9189456635947236,-0.4826281974599346,1.3413595640395881,5527300
2016-12-12,-0.00955474709401797,-1.7938215144772804,-0.8898415556132555,-1.4657233728852572,-0.8671049352830373,5002500
2016-12-09,-0.016009892939041672,-1.0805692381289023,-0.9464905421604703,-0.6913334748491374,-1.456195646021296,5020600
2016-12-08,-0.011055465395399856,-1.0719362233275913,-0.8287733704110113,-1.3078426485520485,-1.0040591160255972,5511900
2016-12-07,-0.005484032904450453,-0.301855775417919,-0.1787045355605783,0.6230187939219396,-0.4956152783927483,5685700
2016-12-06,-0.004666001922969185,0.47637972944833773,-0.32320412784826713,0.5635675148137291,-0.4209625185859035,4538300
2016-12-05,-0.0012785212017898946,-0.5569332892791801,-0.9458277749499028,-0.7598797288360408,-0.11182412364320127,4971000
2016-12-02,-0.0023469383901629035,0.3511631724453656,0.24457018290543128,0.36002915901259475,-0.20932689987386385,4366700
2016-12-01,-0.0036355433548136517,0.30994428505383276,-0.5275122411630438,-0.07645011816108956,-0.32692381134754794,5516400
2016-11-30,0.004936681691350008,2.1883859476264957,2.085653942629905,0.9654614087752086,0.4553696125796291,9362900
2016-11-29,0.03182402819307987,-0.27383212471825724,0.176614778811,0.46591146367933445,2.9090842831443937,7190400
2016-11-28,0.0,-0.9698401350737957,-0.7738972395567053,-0.3710897130358105,0.004852552846908645,5521100
2016-11-25,-0.010970854668374013,-0.7530602239643244,-0.48042413908693504,0.008069646062006799,-0.9963376183993055,2486200
2016-11-23,-0.011511071818984335,0.012768921981723195,-0.003266156769344968,0.652288928041186,-1.0456373418829177,4562700
2016-11-22,0.007833961465170496,-0.23654386296290456,-0.5954847248197644,-0.10914250676116968,0.7197727170398072,4976800
2016-11-21,-0.0012604412294303614,-0.5905094915264614,-0.7413672994037543,-0.3374324074281981,-0.11017416188818038,5330100
