Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.005153233503482429,-1.1180151334687667,-0.6988773489794862,-0.6012071815378371,0.2996933566521267,2955900
12/28/2016,-0.012689028942156969,-1.0996639338080623,-0.0457475737959414,0.8695459029125542,-0.6791156359350964,1868400
12/27/2016,0.005841931790755868,-1.1061794557322104,-0.5504134882388821,0.5040177414057687,0.337474668232785,1548700
12/23/2016,0.00180691784433721,-1.10436945875568,-0.6097474423134691,0.4717917799360196,0.11611776643837635,1419100
12/22/2016,0.0019324142515171846,-1.116762252964914,-0.5078569337584165,-0.3408753086393282,0.1230023760701079,3336100
12/21/2016,-0.009900951905655899,-1.1033109708746596,0.05809122727694388,1.0539938222861753,-0.5261644682416663,2011600
12/20/2016,0.004545428571428563,-1.1146132001336564,-0.5792275391743585,-0.13153725724794582,0.2663497750830392,2627000
12/19/2016,-0.0028442276107104275,-1.1066992883835103,-0.7553942791935776,-0.1852551243391724,-0.1390395047374233,2763200
12/16/2016,-0.007001180098580889,-1.1114195530708373,-0.6055932575072724,-0.27856167059725173,-0.36708583514434895,6820900
12/15/2016,-0.007311620697825805,-1.115417464010959,-0.7979662912972864,-0.7473551445873539,-0.38411630149528725,3108700
12/14/2016,-0.0065763515267177625,-1.0788025592504225,2.7149176248879123,0.7796987166120058,-0.3437801569707149,4681700
12/13/2016,0.023699205927435393,-1.1147462657013392,-0.726350390032058,-0.24896758433317673,1.3171071874455569,3820300
12/12/2016,-0.010863903259182578,-1.1172010703139368,-0.754026236379194,-0.4325411081839968,-0.5789910336577789,3948300
12/9/2016,-0.008629746000402266,-1.1213994291325595,-0.8877376479766632,-0.9739105121246158,-0.4564273608942546,3184500
12/8/2016,-0.014376114481667064,-1.1146357767263195,-0.6130734476973734,-1.0385559222629015,-0.7716674915289459,3379500
12/7/2016,-0.0008029572807589698,-1.1155832546847106,-0.7652950491629696,-0.27909695508946675,-0.027057419430393626,3362800
12/6/2016,-0.0108476901258255,-1.10671657078043,-0.36285333566351197,0.6328236495311815,-0.5781015970868124,3085300
12/5/2016,-0.0033847819742109132,-1.112717266766025,-0.917763024641263,-1.141101907241717,-0.16869378617109793,3537600
12/2/2016,-0.002581211756809923,-1.107949258285598,0.26073669382451115,0.2430493097234524,-0.12461071333413509,3741100
12/1/2016,-0.009125551869396764,-1.0959620130908045,0.3654831284668119,0.590381325904739,-0.4836267838725889,4299900
11/30/2016,0.014020577319587679,-1.0859012262319698,1.5360844661837214,1.0875402167343,0.7861471286449029,5502900
11/29/2016,0.035244762176145854,-1.113931284661543,-0.47054394342500155,-0.16411340730778678,1.950485062874194,3750700
11/28/2016,-0.0037973155507143785,-1.1250416034991866,-0.8279812602180131,-1.3913298929916948,-0.19132497297580067,3962100
11/25/2016,-0.02273927385017674,-1.114408301472123,-0.3665088869911503,0.010383351562864808,-1.2304621999510208,1972200
11/23/2016,-0.010894378235221951,-1.1093114319015853,0.2588136111512454,0.5430288021629333,-0.5806628609099053,2829200
11/22/2016,0.004623279784834369,-1.1030484755684289,-0.20890520475215396,0.021006244211116926,0.27062061618279626,3590800
11/21/2016,0.007444545510742289,-1.1122421310257156,-0.8106902301887547,-0.040534157125477276,0.42539248277820474,3204300
11/18/2016,-0.011151444310090117,-1.1007178839556082,0.02582378380242747,0.6312190503214348,-0.5947652532795161,4450500
11/17/2016,0.0036685462953408993,-1.1050861776543575,0.05319282157676159,0.877696623416494,0.21824487471572743,4460100
11/16/2016,0.0013537023952740245,-1.0885344189175619,1.5448331637656147,0.5985810600641767,0.09125481206395471,4849300
11/15/2016,0.026497214728981963,-1.1191305028384473,-0.2580252457906825,-0.7327544628608856,1.4706032020141127,4442000
11/14/2016,-0.019623310944290793,-1.0975452666762364,0.09163870275148032,-0.4047861178891664,-1.05952353552202,5903000
11/11/2016,0.010746856240009142,-1.108042999819503,0.2019713095499111,0.24630535923883562,0.6065540057617127,3746000
11/10/2016,-0.001063184504603512,-1.0818720637664183,1.8542290710762124,-1.438864124202426,-0.04133322932788281,6005000
11/9/2016,0.02900468179857998,-1.0847668499698222,1.525859420435131,0.770212893221425,1.6081603825463844,4758400
11/8/2016,0.029868193941980568,-1.1104672043641965,-0.43178443882385403,0.033394545534210354,1.6555318105670027,2243200
11/7/2016,-0.006528625071472034,-1.123051225114325,-0.917763024641263,-2.5527370858926477,-0.3411619305142223,3303900
11/4/2016,-0.023505624548425034,-1.0903325663545929,1.896419554675393,0.9370913692635762,-1.2725034465253493,2849400
11/3/2016,0.009188637602768288,-1.1082395330601507,-0.3629748703055716,0.12677510845171264,0.5210716618496065,2455300
11/2/2016,0.0002564375382237879,-1.1015479818535838,-0.2317485242299763,-0.6844482985817821,0.03105993977109904,3239100
11/1/2016,0.00730769230769222,-1.087531181000692,1.2267809639974399,0.7094021812996555,0.4178848504800057,2984600
10/31/2016,0.01845484281532405,-1.1196039513667253,-0.24906603591129678,-0.8818459898517238,1.0294065782785846,3523900
10/28/2016,-0.016245889136936698,-1.108221384634304,-0.3826569508336354,0.36553341748713175,-0.8742414925708846,1608800
10/27/2016,-0.0038110136710997958,-1.1060529084575572,-0.45319184123464706,0.2968934138135022,-0.19207643840545968,1982500
10/26/2016,0.004463134518315045,-1.1087297557544191,-0.6865052123079443,0.02163092851352481,0.26183520416080275,2215100
10/25/2016,-0.0022851467164586065,-1.1103955448628815,-0.584568973787854,0.364352209767255,-0.108368876024015,3664500
10/24/2016,-0.0024175341604547053,-1.1074611289419107,-0.6128118790490682,0.1154409623120635,-0.11563152116690818,2868100
10/21/2016,-0.004847002427372349,-1.1063089277060723,-0.5675409822068412,0.3093995509249786,-0.24890976399677958,2132800
10/20/2016,0.005126903555251395,-1.1087405602356448,0.054929987046447505,0.3463076036001184,0.29824892155420013,2804000
10/19/2016,-0.0036980490614142033,-1.1092634222110833,-0.6991840631260392,0.04596076981692062,-0.1858793108751802,2547400
10/18/2016,-0.0029437477131862987,-1.1061800635954109,-0.40624939518641745,-0.4877484554109836,-0.14449907980775561,2481500
10/17/2016,-0.0046213220893113315,-1.1094153780779519,-0.5213369130374692,0.5877686744136194,-0.2365291623204352,1784500
10/14/2016,-0.004255893677380884,-1.1001993972427861,0.2176360886005726,1.0373516308720296,-0.21648211857617092,2460500
10/13/2016,0.009454772820292494,-1.1239507477630482,-0.14357980486235,-1.1830173451320662,0.5356715784773587,3773600
10/12/2016,-0.016551192800841937,-1.114427211328744,-0.6801194530088689,-0.00786360099004231,-0.8909901516947342,3082400
10/11/2016,-0.009654246323437799,-1.094541728548958,0.4470387712909729,0.9173640368540734,-0.5126304423224631,3479400
10/10/2016,0.015149439328181203,-1.108653310492499,-0.4449942941692678,0.21588733063215354,0.8480753896357933,2381500
10/7/2016,-0.006358655758075675,-1.0924148863087928,1.52068808451708,1.003185544568906,-0.33183758093002286,4537400
10/6/2016,0.0067911192372992835,-1.1068296049046051,0.2932510274336071,0.16596147970892586,0.38954615923109887,5137600
10/5/2016,0.0,-1.099929437511677,0.9725922691536634,0.8194488493416704,0.016992028304433148,3834200
10/4/2016,0.004799624065358584,-1.0850594286795354,2.0658840677497534,0.5038803879358789,0.2802946902019485,3491900
10/3/2016,0.0210430805711733,-1.0975528012529616,0.16185176693758865,0.17293036591694913,1.171394759323314,2963200
9/30/2016,0.012011696144225427,-1.0990360714306657,0.3623992445469739,0.23219842392920542,0.6759418805450854,3883000
9/29/2016,0.0033732758199239575,-1.099935326833629,-0.19477453956804747,0.0742326552534931,0.20204662645745208,2898900
9/28/2016,0.00983688232690538,-1.098512318754336,-0.03335582570675975,0.03632367136331402,0.5566337306912476,1998200
9/27/2016,0.004069075316130186,-1.092997558648024,1.011640815091962,0.8654587962820297,0.24021750338515765,2268300
9/26/2016,0.00884197470219813,-1.1030103072243467,-0.19711775400915074,0.6315414743412806,0.5020540756265442,2718100
9/23/2016,0.004503895203800518,-1.1092279070286477,-0.54525115902648,0.2735609135148853,0.26407129533022766,2348800
9/22/2016,-0.00012112215660894327,-1.1110528710675673,-0.752191492080417,-0.08661738334468984,0.010347385762511627,2707300
9/21/2016,-0.007393043088279157,-1.1273868422305755,-0.8760628854403459,-1.6410286703063366,-0.3885830538601592,2728100
9/20/2016,-0.02112336944753669,-1.102052406973536,0.033697446034627314,1.0875402167343,-1.1418152716097165,2398900
9/19/2016,0.0036173257731650374,-1.1149159499669261,-0.8328672907268704,-0.21285425737345914,0.2154349671794209,3159600
9/16/2016,-0.010564230804924562,-1.1197985176373502,-0.8176585887409267,-0.794650318577132,-0.5625512971640362,5058200
9/15/2016,-0.0069087174110198015,-1.1164647154603533,-0.759359441070435,-0.21954151336612693,-0.3620134229242478,2504100
9/14/2016,-0.004932962431898701,-1.0925305520869846,12.22255636479731,0.6113701576021744,-0.2536254454127181,2532000
9/13/2016,0.0015253972677105822,-1.099557641121875,0.0503621570193594,0.5137311247905035,0.10067382412220056,3602400
9/12/2016,0.006219037870046479,-1.1211205995930167,-0.5156742391024188,-1.1609253135660877,0.3581623373382854,3518400
9/9/2016,-0.01677600929334027,-1.0793989328980407,2.3976652427007985,1.0378280831438782,-0.903323363652,3329500
9/8/2016,0.03669020025748041,-1.1109042347241351,-0.6359878667963778,0.22436056112790834,2.029780376265584,2047100
9/7/2016,-0.0033411336057697885,-1.0973366218778042,0.1000091779513882,0.8309199588839264,-0.1662992795510973,2259600
9/6/2016,0.004966488639601621,-1.111144889734401,-0.5098520396541729,-0.029603478098938735,0.2894487168457723,2775900
9/2/2016,-0.00864843072279646,-1.117691257731639,-0.861007380677082,-0.5544845867427607,-0.4574523864121311,2767600
9/1/2016,-0.01134092750102021,-1.1021338774629605,-0.24324985581415573,0.7618721954494811,-0.6051601150181338,2428600
8/31/2016,0.004159863754951216,-1.1080729010800925,-0.7891419898016065,0.3740516116905534,0.24519806796387844,3546200
8/30/2016,-0.0017575570294974766,-1.0952020654936299,0.9005047849389057,0.8926192651658499,-0.07942582401100572,3101000
8/29/2016,0.011569479812731926,-1.110426353517243,-0.6771587104453276,0.49337978473263433,0.6516823269568859,1923400
8/26/2016,-0.006464495115253727,-1.0834530173971237,2.2874446211664416,0.9259155741578935,-0.33764382410636407,2400700
8/25/2016,0.022647710776969608,-1.1071685208054012,-0.43021836363675753,0.6449951024411762,1.259423196299614,1858300
8/24/2016,-0.0020800806773493366,-1.1085239612674178,-0.6525406969427119,-0.1161237413202775,-0.09711915454020825,2048600
8/23/2016,-0.0013487126372906104,-1.0992852207674684,0.34023811814560556,1.0558266198325876,-0.056997022233198566,2199400
8/22/2016,0.005402111923957553,-1.1064315130596054,-0.45897209586312526,0.45658005513052397,0.3133465823438842,1888000
8/19/2016,-0.0029307241779304755,-1.0964753020327849,0.35109315724130447,0.4230879544027867,-0.1437846214557121,2631900
8/18/2016,0.01383952201250409,-1.1211006031592392,-0.917763024641263,-0.8786138479666331,0.7762146123360002,3960500
8/17/2016,-0.013167395665225809,-1.121543740751835,-0.7365886043375899,-2.9288558927809096,-0.7053583644971765,5850900
8/16/2016,-0.01517939735146549,-1.0930848777537099,0.6813657911097483,1.0233262233886529,-0.815734800758671,4649000
8/15/2016,0.015040485334014426,-1.0823422880702755,2.065786765452575,1.0084435117218162,0.842098280533534,4025600
8/12/2016,0.02240991807935742,-1.0984951298168528,0.1867793081562247,1.0256519776667496,1.2463781224753954,2634700
8/11/2016,0.005030614565351897,-1.1061893890957235,-0.8363591813416941,0.39479214555707304,0.2929666021461049,2731400
8/10/2016,-0.00143013936693409,-1.103434191316679,0.10129328910090532,0.30130695748233827,-0.061464012641772224,2732100
8/9/2016,0.011218546232025855,-1.1071380855498048,-0.5146680734571489,0.5234629755410753,0.6324304554163482,3195900
8/8/2016,0.00011796293693042274,-1.1111648728247674,-0.4072227850454473,-0.26912685766491173,0.023463359157860474,3977500
8/5/2016,-0.006018350389859622,-1.0971339542508036,0.12299875065151301,0.8114967857089115,-0.3131687626873574,3540200
8/4/2016,0.011990917298198405,-1.1091347626496861,-0.5704969370969026,0.4207702368971127,0.6748019734616258,2351700
8/3/2016,-0.0010557954259923761,-1.1030086319098462,-0.3428357536600216,0.40488029825921495,-0.0409278717330369,3076800
8/2/2016,0.004814985206929208,-1.1100626471680326,-0.6915487298610392,-0.04476165558263412,0.28113738734036703,3083400
8/1/2016,0.0010519401835424019,-1.1092384393646968,-0.4525334644883113,0.6049324257406306,0.07470043352783466,2445500
