Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003668442731035864,0.058664585620267225,-0.45974003282535486,0.5896834142585624,0.28613865982046005,47719500
2016-12-28,0.0002228125636866924,0.9403874507368121,0.36760946415639884,0.7921317109212189,0.024209253659559584,59776300
2016-12-27,0.008333378119430822,-0.10469356742702969,-0.5018238351446606,0.7187526676393431,0.6407570305440122,41054400
2016-12-23,-0.0024749060418985534,-0.11785674941233287,-0.7256015696005383,0.5966204862812812,-0.18086552164454847,36251400
2016-12-22,-0.001462061892541517,0.09714300393665307,-0.5508442238048152,0.617439366182289,-0.10387128439628643,56219100
2016-12-21,0.0017304063863162523,0.20867216385020523,-0.39166544987023943,0.8613606650229603,0.13881329864241773,67909000
2016-12-20,0.002790406116128661,-0.10463203945466916,-0.6460828422152244,0.5868757933419336,0.2193922018547974,89838800
2016-12-19,-0.0038427342007791255,-0.11794633647935424,-0.4860983876260053,0.6229059204272192,-0.28484488100259575,90341100
2016-12-16,-0.002172686570179934,0.42052834414350765,-0.21054662971022908,0.6648723098323289,-0.15789144639187994,156420200
2016-12-15,0.00786529085965621,-0.2754861702008076,-0.23445459866059162,0.3766017238875665,0.6051740422285296,124972600
2016-12-14,-0.0041003174824771,0.6594287246354866,0.4401159392368373,0.5915236210621251,-0.30442580894183563,142501800
2016-12-13,0.008322958909089772,-0.31265132314235883,-0.4440287139820378,0.4625801241193133,0.6399649845481501,110477500
2016-12-12,-0.006629763931984647,0.06676805837922163,-0.3774567894804771,0.6025318694866096,-0.4967088962892632,102016100
2016-12-09,0.0011491491712707338,-0.4685394805357367,-0.7206463333089599,0.25988487883930733,0.09462737334889745,88005800
2016-12-08,-0.006004154474507896,-0.24737797662292924,-0.45569950636390705,0.38895157398128044,-0.4491514087683049,99714400
2016-12-07,-0.0024427626678061773,-1.32757989510421,-0.6955172751281372,-0.8519925769776896,-0.17842205137086278,110738100
2016-12-06,-0.012911883003244494,-0.2075216891182401,-0.7102773980407391,0.3007447835595901,-0.974262097837038,59877400
