Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.0033767246352320456,1.1112698813574364,-0.6476995346117648,0.3090617957435652,0.13418507738053004,6817900
12/28/2016,-0.005048053127310157,1.1423211466339196,-0.04918364155217493,1.034256819685576,-0.22805724144304762,8825600
12/27/2016,0.005315341998437685,1.1277406258032943,-0.46022050389240615,0.8035652732188068,0.21754030273514638,6986100
12/23/2016,-0.00024039893678439331,1.1345212695882083,-0.6476995346117648,0.21016032752657338,-0.021341307662449308,6410600
12/22/2016,-0.0012018990962451412,1.1345236013451352,-0.7099740448361227,-0.5168990292283988,-0.06268317532106776,11847300
12/21/2016,0.00048137185274061263,1.1354918920887893,-0.11556428156006228,0.869318583334267,0.009692855116195663,9692600
12/20/2016,0.002165022853018915,1.1364533198227775,-0.741771884069759,0.31009311195163275,0.08208522671585473,10239000
12/19/2016,0.00023999039846382767,1.1345180144642222,-0.5233128414732046,0.7380936196147446,-0.0006858848556749367,8621800
12/16/2016,0.0016799616837033994,1.1200310821393114,-0.8667965459199313,0.18006464255185672,0.06122892786778083,19110200
12/15/2016,-0.004552060155627143,1.088934265729181,-0.1151726639888341,-0.4509051774487417,-0.20673090509961453,14211000
12/14/2016,-0.008182912350972531,1.1990864867388247,1.532836680959796,0.5351261791807288,-0.3628475832623768,17508100
12/13/2016,0.013346251233832828,1.1287234144935407,-0.30615432524963104,0.3118403208725471,0.5628473560114549,18495500
12/12/2016,0.0033525863674609747,1.1422021404457918,-0.5876429358527283,0.4451524545808392,0.13314719812291442,17545400
12/9/2016,0.0023865869982535887,1.08460408827233,-0.24777490686030632,-1.2838839936267163,0.09161187679495542,28099800
12/8/2016,-0.024285714285714362,1.1414348015294002,-0.1990822835817489,0.5992365971228001,-1.0552238662704005,13006600
12/7/2016,0.007564690092728155,1.0593768215547006,-0.9291090889899399,-1.5562381080546193,0.31425609660924997,13483600
12/6/2016,-0.017437660028150555,1.1504649636821187,-0.28788504128012654,0.5272387838297141,-0.7607763302512375,11170800
12/5/2016,0.0012324131131377788,1.1048023315509545,-0.7049569203634559,-0.012269969950030253,0.04198556779855281,15926900
12/2/2016,-0.006400738710013338,1.1265918536669566,-0.5101415864264691,0.45664745072838425,-0.28621900854582305,11160400
12/1/2016,-0.004707705532514661,1.1466301050139,-0.21673574883084581,0.044284477023967324,-0.21342322907860165,20323600
11/30/2016,0.004480956160366244,1.19750761280528,1.8109615197654738,1.034256819685576,0.18166400198328347,22124600
11/29/2016,0.019826618083103778,1.1688215300312426,0.24042888926436726,1.0009224862881296,0.8414853427301601,11421900
