Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003056689467592041,-0.27873257993771067,-0.5721919944193508,0.6288334832200837,0.2165579610411542,12389200
2016-12-28,-0.0032817627754335083,0.23298737401816189,-0.17608363448420644,0.8284498944152952,-0.23555248285522043,11026900
2016-12-27,0.003057431796801446,0.13393049879100727,-0.4490612679140684,0.6287547865933796,0.21661091005386696,11432700
2016-12-23,0.0018756857268141802,0.09440848616762486,-0.7447071804880363,0.3048660191372002,0.13231907984204994,9645400
2016-12-22,-0.00023400421249692092,-0.9651176412867889,-0.769239553532846,-0.44432369880180245,-0.01816132426530156,17560600
2016-12-21,-0.008426966094874542,0.09542865975263287,-0.39629964285111896,0.8783360566570948,-0.6025506185987283,13753000
2016-12-20,0.0025967893626821807,-0.6154060050916876,-0.19993398434724008,0.12508216268673314,0.18375411041537948,21164400
2016-12-19,-0.008241158270752183,-0.9188353402620582,-0.7671321265789377,-0.7427912131524727,-0.5892972793571466,20563900
2016-12-16,-0.010683784679102208,-0.06351763591721721,-0.7151363146033296,0.3139509003631036,-0.763525445384158,27954500
2016-12-15,-0.0040796258257559705,-1.235181214729531,-0.46139121950782647,-0.7167457069145453,-0.29246262495603514,24486600
2016-12-14,-0.00963860240963857,0.3846031805367406,0.23258497172146927,0.5126963983773326,-0.6889744664255629,26333400
2016-12-13,0.006326107363800786,-0.20569512829522246,-0.4090940433307766,0.5928308812663141,0.4497596827965133,21159900
2016-12-12,-0.005802756145968105,-1.164841219972458,-0.3040216886923371,-0.5765435404142595,-0.4153704239095824,31910100
2016-12-09,-0.017996060748931435,-0.23088238680197853,-0.8126874495820232,0.39915825218384815,-1.2850969983545226,17105200
2016-12-08,0.0007429172673868075,-0.35518214308490637,-0.033516045487048826,0.3731803127059488,0.05152073485380298,21999100
2016-12-07,0.0009898787428855168,-2.012650997468263,-0.8128569901572544,-1.7093925966849686,0.0691360544984208,32963400
2016-12-06,-0.027194140242419302,-1.2374930165403775,-0.7299348542846932,-0.808011304771466,-1.941179531337357,23569800
2016-12-05,-0.018297256330229023,0.1285974944021126,0.034346234179346444,0.9538733922853603,-1.3065807396116915,20773400
2016-12-02,-0.0005177323189819003,0.4760346599241901,0.4698062764471866,0.5671156033697292,-0.03839914183502779,16102200
2016-12-01,0.006993006811888017,-0.5622760346126959,-0.835667777652447,-1.0213566305460704,0.49732842575591746,27398400
2016-11-30,-0.006430040986881662,1.2352320080601427,0.6592893730099849,0.9262566163268532,-0.4601135279042458,32679300
2016-11-29,0.022003597670111293,0.18902642168382708,-0.5178545683452455,0.3865208612522858,1.5680069819485059,19857200
2016-11-28,0.0015197821681864172,-0.7864750052178069,-0.5715627869071556,-0.04423892555421323,0.10693311656490011,26656500
2016-11-25,-0.008346029126301571,-0.9639165100023318,-0.9166556121224914,-0.3518595086043139,-0.5967775296195623,10844400
2016-11-23,-0.012241749865895341,-0.69422449082592,-0.26621922288726557,0.07259458343044566,-0.8746523112450101,21343400
2016-11-22,-0.004647585850761611,-1.2409421880329017,-0.399316440872385,-1.0659283383633482,-0.3329741961054855,26152000
2016-11-21,-0.021011595875787253,-0.178776569793636,-0.9166556121224914,0.16251791698864704,-1.5001897169733382,17247400
2016-11-18,-0.004769501602040116,-0.26878057518430515,-0.7769275341547464,0.2155239699451105,-0.341670228246319,16982200
2016-11-17,-0.003993636741383558,-0.26976713057845303,-0.13104372155400132,0.5547095693291857,-0.28632917760717663,21184900
2016-11-16,-0.0069499599037689385,-0.542257840887988,-0.6906290059962059,0.09252459883522719,-0.49719841287165006,20835700
2016-11-15,-0.010228855438554148,-1.4138763015561542,-0.9166556121224914,-0.8736311069758679,-0.731076157608586,20888800
2016-11-14,-0.017405466412836634,1.0903174226941041,0.5359285569719635,0.865299127871305,-1.2429709623418121,26128800
2016-11-11,0.01051749209749546,-0.023294112929808753,-0.744153985984209,0.34037099595789166,0.7487236474735885,25316800
2016-11-10,0.001643440243409414,2.039607373997052,1.6665400791894034,0.45804693433441707,0.11575342555151319,37997400
2016-11-09,0.023789964451736395,-1.075548242119336,-0.6643389347968941,-1.9234982639021314,1.695425324413869,34764400
2016-11-08,-0.01201915096205006,-0.431191591101326,-0.6328988399837983,0.4348326981963053,-0.8587747301937282,17810800
2016-11-07,-0.004866206819886011,-0.06883742634404108,-0.7455712872302916,0.4612681294827553,-0.3485680381991361,21394400
2016-11-04,-0.008421651496287647,0.6197252829612254,0.0035743930407611986,0.9538733922853603,-0.6021715378020023,23256300
2016-11-03,0.0035616712328767133,-0.1834790100889308,0.1149318440381379,0.25501565748037064,0.2525774057429187,25546900
2016-11-02,-0.007098061504284427,0.5067879588134663,0.035729414491568114,0.7485844312272208,-0.5077622347296589,26048800
2016-11-01,0.005224140919003044,0.9167280974793354,0.8920681649859548,0.48708299282122075,0.3711583903335735,27614200
2016-10-31,0.006291028274315334,-0.43340676040946063,-0.8310669467352976,0.17108131958291886,0.44725755418362023,31383700
2016-10-28,-0.007610845131534342,0.2981378733477349,-0.054167605949908666,0.7493745411454595,-0.5443381722692782,23224100
2016-10-27,0.0002739523568311361,0.1603211664881162,0.14677475405825113,0.7786312451788676,0.01807030787986611,43182000
2016-10-26,-0.0024644030668127983,0.45989652684235216,0.06296749761504576,0.48541431642823685,-0.17725167904399056,32878700
2016-10-25,0.0074115015097447326,0.3421444411064086,0.11296137854233265,0.5179182352355032,0.5271789028695483,40486400
2016-10-24,0.004359672905730891,-0.8192277913642897,0.42173448712857975,-0.6666118538142105,0.30949743554059167,100586200
2016-10-21,0.017091724983946694,2.0113403013496467,2.3870728700073105,-0.5540306664811411,1.2176519022919583,82765000
2016-10-20,0.030941582771854846,0.8442022659580428,0.2511167992344788,0.5399133956032116,2.2055374478970124,31131500
2016-10-19,0.018887424637131955,0.14698597427342341,-0.4102309251497078,0.7642756492991278,1.3457359417669776,11711500
2016-10-18,-0.0005078720033552849,-0.3001489077901326,-0.6766470779063858,0.3847938522998264,-0.037695823184992275,16038500
2016-10-17,-0.0022866107142627814,-0.3861662201279276,-0.32861813772638154,0.3563229123820014,-0.16457006903087446,13885000
