Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.0048993103810684654,0.024220164159000634,-0.2215114209588117,0.07529961859099524,-0.1739984596315755,15794100
2016-12-28,0.008752735229759242,0.5442241928250542,0.23335863023728476,0.6570931555230296,0.28527506277129977,10311800
2016-12-27,0.011388304410701374,0.26714021924107934,-0.004743964957655336,0.7041512757255556,0.3739392216653861,8855100
2016-12-23,0.00017869526043445575,-0.09653060516469883,-0.38417334992932006,0.24234314453475028,-0.003167391216085972,8282900
2016-12-22,-0.0037526626832141896,-0.11093271063931541,-0.36417971135873506,0.17224845893521035,-0.13542365976927276,14499500
2016-12-21,-0.0007175067264573385,0.14919257781820358,-0.2285677149810749,0.36083032283219674,-0.033316854163802916,14013100
2016-12-20,0.007000520678523006,-0.13067175794966224,-0.09286725119779335,0.11694920334089624,0.22632816412385362,18798700
2016-12-19,-0.015686221593091607,-0.455840375597766,-0.7133191120488035,-0.35985050043568195,-0.5368849346272141,16552500
2016-12-16,0.0021731075303674835,0.11667632101679835,-0.18133624644434768,0.2563890820477879,0.06392737058351013,32767100
2016-12-15,-0.002710534875316284,-0.09743130948014657,0.06082898077814735,0.180378737024854,-0.10036505223373528,31213700
2016-12-14,-0.008878383926044281,-0.23409116378351813,-0.18121833475641555,-0.21409546784222325,-0.307859946400393,53760000
2016-12-13,0.020840931977313914,0.5505699546418418,0.3730562910102912,0.7459986497983299,0.6919385663963722,23860800
2016-12-12,-0.001074516475644822,0.30304202011304665,0.23204845956865777,0.2636171899087217,-0.04532715135409876,27589700
2016-12-09,0.024381499182171133,0.5299825208667547,0.33303167501639785,0.8046385289898019,0.8110480989772758,20313400
2016-12-08,0.0026251663042555096,0.05578055587122837,0.03165154720213528,0.19322159022313862,0.07913524721498327,39770400
2016-12-07,-0.00017458543943820262,-0.8316028193657151,-0.39917239365373186,-0.6650696637319671,-0.015052238077329467,45989600
2016-12-06,-0.03020251449375893,-1.3434965865892015,-1.2342940510586078,-1.192273269002353,-1.0252329201799162,30206800
2016-12-05,-0.02160217860669989,-0.8136139143077173,-0.9128291537195927,-0.4925664168112957,-0.7359058354853921,23858600
2016-12-02,-0.01416736022694976,-0.06924464763521358,-0.4403476667993321,-0.15724884503597378,-0.4857883569014288,21538000
2016-12-01,0.014184359306294969,-0.24068200435263923,0.06549659043025395,0.12742031001143886,0.4680023399216432,35512200
2016-11-30,-0.02613179977916827,-0.9353313050386622,-1.0066346025390043,-0.7128865292552694,-0.8882884988849514,26338100
2016-11-29,-0.02003017838360468,-0.7059401919625773,-0.8167743405867971,-0.3553972741551296,-0.6830215937929649,16097000
2016-11-28,-0.00539913217510344,0.12000857220617117,-0.06473459202714504,0.14680766639441187,-0.19081314971275257,25832600
2016-11-25,0.020162794875424776,0.41271511592535776,0.16486464488508318,0.6896102869057832,0.6691251050049392,9635500
2016-11-23,-0.00874190438506096,-0.10169967959788367,-0.3938550723159714,0.03602382413933663,-0.303268587617237,19986800
2016-11-22,0.0011503259202455302,0.12438998719407483,-0.1739193502160093,0.21783260399159796,0.029519595652178515,22711800
2016-11-21,-0.0019150133681537745,0.3096254245705131,0.007957542235453386,0.3047765289090333,-0.07360261859141246,23250400
2016-11-18,0.013430564340571079,0.15545663331069529,0.062412353485792625,0.3451004114495592,0.44264364431319875,29403800
2016-11-17,-0.00624759560772441,-0.7428905579484059,-0.356802308274882,-0.6426260918821257,-0.21935662227636446,29128600
2016-11-16,-0.015431548278470198,-0.37345788084976006,-0.5697161048588787,-0.22947982579087636,-0.5283173753322572,26774300
2016-11-15,0.017608359133127006,0.3494436724816831,0.09340647749682014,0.3386169779899645,0.5831903861679016,39149400
2016-11-14,0.01197948279140521,-0.36254806322981437,0.38276386352620545,0.030063268140962062,0.39382727251243355,58839400
