Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.0054914061225373,-0.0966256420838603,-0.41315825906391307,-0.005022268062140964,-0.4205066199899881,2191500
2016-12-28,-0.011319698748766045,0.036829079048022344,-0.3554008994758987,-0.3732091765984963,-0.8671775321216314,1579800
2016-12-27,0.005864255548830496,0.8321838745110995,0.521570180994878,0.7969996294661518,0.4497729081486316,1860900
2016-12-23,-0.0026374652604461285,-0.10659415312321148,-0.4228401938037435,0.09927856052279936,-0.20178521223101248,1465300
2016-12-22,-0.0011134447074027166,0.23527772542293166,-0.12198646938176824,0.2777230063299726,-0.08498674410471839,2390400
2016-12-21,-0.0036226140569575824,0.28962547124168897,-0.03421124892685926,0.17777783094013816,-0.27728542125327194,1925900
2016-12-20,0.006292784049985011,0.4897180572020285,0.24996022450525995,0.5772727353388659,0.48261463878234834,2644300
2016-12-19,-0.004585908901971959,-0.0887202794380777,-0.1902678593684209,0.06904565039316951,-0.35111077880960306,2844600
2016-12-16,0.0020941226620461903,-0.12521795514387335,-0.20871570181351853,0.18724963633031314,0.1608360267334821,3437400
2016-12-15,-0.010030663277106071,-0.5305234291115434,-0.7823276890420553,-0.46054171099429764,-0.7683879402426556,2569600
2016-12-14,-0.001688657520085861,0.4928751895020896,0.2247200654504369,0.14486147430123483,-0.12907012292388267,5026400
2016-12-13,0.003946983254948166,0.10160508126545045,0.10783591243074571,0.5278542384872634,0.30283626319378487,3210500
2016-12-12,-0.02499296510821433,-1.9061685418686283,-2.028748581167447,-1.7745420231663447,-1.9150745318550815,3203800
2016-12-09,0.004320218769578852,-0.27797663463931405,0.08896378790528776,0.08624734352642137,0.33144042884767483,3213100
2016-12-08,-0.03082882222049964,-2.5029920108409436,-2.5029958428638883,-2.437655064447638,-2.362325173952835,5398000
2016-12-07,0.015239045139165235,1.0832622118743684,0.793973508208414,0.8920181386062124,1.168241606599458,3151900
2016-12-06,0.004954765157908829,0.21843233580932137,0.05431327012576025,0.37408399059084274,0.38007103685622823,2130000
2016-12-05,0.00014504060535151786,-0.28923309010469495,-0.28170084210877877,-0.030461789934812678,0.011461533049815892,2983100
2016-12-02,-0.011599289378000583,-1.236505033709871,-1.090584920228209,-1.0061825521815388,-0.8886049053495375,2428800
2016-12-01,-0.00616103876077577,0.05860820019213377,-0.15741997999145851,-0.21453749606937916,-0.47182618139448224,2395300
2016-11-30,0.014907778597785979,1.6153757890711382,1.33663954184435,1.5038849393218554,1.142853875116882,2189700
2016-11-29,0.0029086241155140777,0.2085618367165199,0.16492179652123376,0.5408273532337846,0.22325809962594925,1803300
2016-11-28,0.001740182739851794,0.5268810324648963,0.355381782635004,0.5405638890955574,0.13371064404852792,2263500
2016-11-25,0.007237984735437617,0.9941711895631621,0.6669827305669377,0.9031389836720327,0.5550532892403959,1770500
2016-11-23,-0.011066455560032898,-2.0066933001405665,-1.1648258706669994,-1.919518097220791,-0.847769384082961,4853100
2016-11-22,-0.010463624777317881,-0.1018278123208,-0.4536968187420294,-0.7806549555979995,-0.8015694087480576,5405800
