Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.007607428287478696,0.32580439159367247,0.13277197648119524,0.7357252551481428,0.4611097235488381,2761700
2016-12-28,-0.00022205032322503124,0.1767422919848713,-0.2266235652605573,0.3853657281584175,0.0057880394397404255,3320500
2016-12-27,0.001406589103086369,-0.06695497742267088,-0.2652000005455026,0.41353084216057573,0.10050122319897012,2253900
2016-12-23,-0.0015525063415831098,0.151605587914444,-0.23745608499891335,0.3749894222896598,-0.07158435086013674,2337300
2016-12-22,0.0028136985676334436,0.40493156095475286,0.19150217251079701,0.5862520469236139,0.18233137856175102,4093800
2016-12-21,0.010337510687163747,0.4973717979119519,0.14054388405576013,0.9376773968519476,0.6198770920785598,2704700
2016-12-20,0.0020463275298351867,-0.33405909513523757,-0.35134445488350324,0.053290142659912915,0.13770507703649146,4203400
2016-12-19,-0.012179994076435156,-0.6011175995520226,-0.7045609565342461,-0.2651765493666442,-0.6896236678928546,3449500
2016-12-16,-0.0024365105960348524,0.23869616392349663,-0.08368098043821473,0.40333216462663896,-0.12299343260235224,9243700
2016-12-15,0.005402967912049696,0.46723939127778863,0.2824940486238402,0.772998344503654,0.3329097934385643,5798600
2016-12-14,0.001030624294187894,0.09516287687605268,-0.13028538329979072,0.5088831765267913,0.07863706870478435,6833500
2016-12-13,0.004118230743292637,-0.41392410544485747,-0.1760158335175859,0.039746876271163974,0.258196173234484,6787300
2016-12-12,-0.014354702654774577,-1.0241300569798715,-1.1466983590592834,-0.6486056043529697,-0.8160933884924266,6271600
2016-12-09,-0.008842346428260706,-0.6192538924718454,-0.9094615740247848,-0.6906890314286468,-0.4955234699496645,5168400
2016-12-08,-0.00644725996287012,-0.34344056166564035,-0.5859656762284938,-0.10560761299911574,-0.35623771961660183,4974200
2016-12-07,-0.0005281219386413288,-1.1738553687014812,-0.30377820746813183,-0.8175056117628086,-0.012011491067804206,6907900
2016-12-06,-0.028083963486427974,-0.7124848350540465,-1.3244113377955444,-0.8182285354665497,-1.6145156684761033,4242700
2016-12-05,0.007301444488836237,0.5478905590410947,0.14032322718573903,0.8436729426683125,0.44331530000733194,4047200
2016-12-02,0.0014651604739058914,-0.17837796408881823,-0.1496176928694271,0.25773474895096593,0.1039074289667114,3722500
2016-12-01,-0.003079956998535285,-0.14232507146089232,-0.3181526704606716,0.22148621415152675,-0.160412922990879,5398700
2016-11-30,-0.0005407198537057548,-0.012465429591325973,-0.1820364917090448,0.297721588514178,-0.012744120172317784,6973800
2016-11-29,0.0017001623663135282,0.3397707183078246,0.012440583526447642,0.4852382577800851,0.11757391466009438,4127100
2016-11-28,0.007869187157428915,0.5606553492807028,0.24947861725698722,0.7424451873157636,0.47633225565120796,4859000
2016-11-25,0.007118861046531508,0.42405390533766674,0.05121340794568347,0.6971370843258077,0.4326971982697639,2545800
2016-11-23,-0.0027361859150772383,-0.037451823190084964,-0.3420574189283615,0.28350121657864924,-0.14042098783773252,3582700
