Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003105071535189333,0.223495150739837,0.007274090431275847,0.46156297017637316,0.14884804067764315,1015200
2016-12-28,-0.008426517337007212,-0.10496313541836057,-0.27973966573716164,-0.012319632421103526,-0.45439690865310584,2950000
2016-12-27,0.004509157127991729,0.11691787021852065,-0.031926502117310046,0.5121224905837751,0.2222991107490392,665000
2016-12-23,-0.00345298699768595,-0.19732812013721002,-0.40241651824476465,0.14453572841537243,-0.19421966067883512,1500000
2016-12-22,0.0017324843774690307,0.17826867263521987,-0.07341394390849786,0.4282904717577437,0.0770447289581871,4788800
2016-12-21,0.003286025596679398,0.23934573673520307,-0.06569679304533939,0.47841294332703976,0.15831417972097847,912700
2016-12-20,-0.00017234960083954942,0.18514794031592086,-0.0748504167007321,0.33656429273774296,-0.02260168485897727,1728100
2016-12-19,-0.0022413965517241387,0.024650345926419716,-0.2303931967147739,0.2532272692466617,-0.13083847138357318,1294100
2016-12-16,0.00034560221782625446,-0.4196932242291075,-0.25472002767334023,-0.1062304750837708,0.004493611554183182,1549100
2016-12-15,-0.010364449997658601,-0.8407581704787802,-0.7716407743762139,-0.8240076598432478,-0.5557747935775119,1849200
2016-12-14,-0.008203892333672613,0.3651516179071083,0.2769461214172719,-0.0355539170645276,-0.4427508631389328,1946800
2016-12-13,0.016719464977120783,0.4928105053448681,0.5831511525468765,0.5816545437294048,0.8610494704258543,2316800
2016-12-12,-0.01782928855807523,-0.05976787524023709,-0.3531954067538286,-0.5588727731192915,-0.9462783234074835,2459300
2016-12-09,-0.010750810336594576,-0.6629557177690713,-0.8720345614865257,-0.4742800467767325,-0.5759862254684592,2808700
2016-12-08,0.0037412969224782907,0.16682537774934622,-0.07371658315121184,-0.001739861414797407,0.18213050988217253,2687500
2016-12-07,-0.0007099929002485575,-0.18781729726835697,-0.3614161199421517,0.02553288110879105,-0.05072708964963631,2052000
2016-12-06,-0.010301918477831523,-0.5502065653049277,-0.7579150267616079,-0.4211109447136874,-0.5525036204609788,1302700
2016-12-05,-0.0037688979940973147,0.08830261543317,-0.23355760718172647,0.21205533953257624,-0.21074571924156177,1181200
2016-12-02,-0.002702161870011347,-0.43858443856333895,-0.34430273994873595,-0.23271786477310075,-0.15494220541052078,2263100
2016-12-01,-0.003612734761330664,-0.055436800255932436,-0.018240884440580526,0.04488828474099163,-0.20257644764493055,3004800
2016-11-30,-0.017947824510514812,-1.1890123226547034,-0.8780484315111523,-0.9552526940973283,-0.9524792221228121,4509800
2016-11-29,-0.04393570404045433,-2.365193987826412,-2.2815883928951646,-2.3273961802993917,-2.311967254864825,1851900
2016-11-28,0.004054817454048773,0.6410049528483044,0.363081590244259,0.570179478642879,0.19853151752104886,2833600
2016-11-25,0.026923115384615396,1.1159704749928625,0.9629871784656089,1.5268169002628658,1.3948267877822467,1048300
2016-11-23,-0.002247247106844754,-0.4319859763652314,-0.37031313429297846,-0.16767729556594937,-0.1311445278920381,2052100
2016-11-22,0.007882920568373204,0.19107353431480692,0.10213158073182615,0.27548576314779055,0.39878873227499156,2138700
2016-11-21,-0.006890111603536096,-0.5367609369765163,-0.6267549493616973,-0.2004375869770712,-0.37402385606588945,1966300
