Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.005036290556900761,1.5582678952539069,-0.027870216414437432,0.071547724083949,0.012488776064296332,2858600
12/28/2016,-0.0008672738036216458,1.566884814072533,-0.03407827182836505,0.048624123956905276,-0.020806953313264775,2552300
12/27/2016,0.010802498070987624,1.5737153534069663,0.01701227764048848,0.11674219440911364,0.04500982152079101,2160700
12/23/2016,-0.000858816769308752,1.5334412914341262,-0.06916257915661297,0.018551203395953807,-0.020759256174956213,1610700
12/22/2016,-0.0038200840781213567,1.5385478790400566,-0.0856385285300713,-0.022500255401796936,-0.03746061638848643,2463900
12/21/2016,-0.0013421532229344532,1.5490288066412672,-0.05305088615420179,0.03893759324042816,-0.02348524318474385,1952500
12/20/2016,0.0035519152069101215,1.5422546334492229,-0.06744257725846543,0.005817021066684007,0.004116993031234108,2354400
12/19/2016,-0.009565716380660835,1.525492045902387,-0.10641695058416763,0.002228570974644652,-0.06986561895398696,2980900
12/16/2016,-0.001062400994181919,1.5751652199497925,-0.019431234976009078,0.034406133194718976,-0.021907458319112293,4659700
12/15/2016,0.008894885429759185,1.5686046983511008,0.03450203208801511,0.09229089314888114,0.03425100695034542,3774100
12/14/2016,-0.010253943656041044,1.5114542782234286,-0.0621401432767127,-0.016831899319377647,-0.07374717723165224,3515800
12/13/2016,0.0003873063554153357,1.551897782171129,-0.01710033459229739,0.04254604701051951,-0.013731200614253394,4297700
12/12/2016,-0.00038715640727825706,1.569101069908814,-0.0300679057490107,0.05239810986513081,-0.018099121582826457,3827700
12/9/2016,0.010941179424294891,1.581135774777341,0.009868789965730578,0.10054336017297615,0.04579197557679003,2541000
12/8/2016,0.003926788471342195,1.5630191193445908,-0.030676242478282954,0.03138135459071063,0.00623125451822252,3024700
12/7/2016,0.004102270559053681,1.503241001109313,-0.04843942264431232,-0.05745452870833152,0.00722096238727278,5423500
12/6/2016,-0.030878859857482184,1.5119728806906922,-0.1555180191549763,-0.12408302127584123,-0.19007039932951214,4975200
12/5/2016,0.015196107843137291,1.5419561569917637,0.002908372906659796,0.05006876333250751,0.0697895025796354,5427900
12/2/2016,-0.023660115200576134,1.4674517370840545,-0.21795121634966222,-0.14240445688983322,-0.1493571363134737,3981100
12/1/2016,-0.009099881485655346,1.5746875456690665,-0.006748610516656854,-0.02772296249912275,-0.06723833962720487,5452100
11/30/2016,0.020163675384308136,1.6267370920827224,0.13969122771586306,0.12883784353732752,0.09780626913199432,6889200
11/29/2016,0.015851301835165386,1.5803256920388944,0.029984445799943138,0.12418250660278787,0.07348475522975473,3356600
11/28/2016,-0.004430735889038685,1.582590058347618,-0.0024465583319321915,0.019237922473764817,-0.04090465395605838,5401700
11/25/2016,0.022929585691470723,1.574746502472604,0.03943604378433423,0.12511519419695358,0.11340582821967371,1566900
11/23/2016,-0.011065969609402199,1.5420654658644088,-0.07881480884269018,-0.01581450987836048,-0.07832695221834803,4952300
11/22/2016,0.013102544244501744,1.5785980740384458,-0.00465244172580232,0.07087688418081257,0.0579819363775931,4570100
11/21/2016,9.442084395355485e-05,1.5186222292930456,-0.08461754639620646,-0.004999832576320132,-0.015383056363206525,2650800
11/18/2016,-0.010949622221075692,1.5154065644540435,-0.13246948629896066,-0.025796797938773094,-0.07767076031140249,3275000
11/17/2016,-0.0031494751207242085,1.5362281246091791,-0.06331065645354092,0.005060252892226159,-0.033678424309243844,3096800
