Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.03805774278215224,0.6984901099782502,1.1495738976408756,0.9510669050742514,0.9417216621160999,25083500
12/28/2016,0.013906447534766046,0.4662684513687729,0.35026087821101587,0.6897487718184867,0.3242222237284308,22012700
12/27/2016,-0.014962593516209379,0.13980044078779824,-0.36318166890478204,-0.029331365887933544,-0.4139003677585547,15141500
12/23/2016,-0.024050632911392453,0.1101169229161442,-0.4760086552485505,-0.21767658968494802,-0.6462630284393674,20109300
12/22/2016,0.010376134889753577,0.2894907456483444,0.020196146049722488,0.20072947261700327,0.23395931843501425,20599200
12/21/2016,0.015404364569961502,0.460219511674955,0.24683082860102584,0.6939385526810203,0.36252091199793884,14343500
12/20/2016,-0.0012642225031605293,0.19459529704867842,-0.30502773524803434,-0.15643178534419555,-0.06366091597183833,19818500
12/19/2016,-0.022784810126582355,0.4102736615521202,0.2086363110644245,-0.157158613128376,-0.6138985175213412,37145600
12/16/2016,0.058290155440414534,0.8845417208104073,1.7127268070058685,1.7492360395649742,1.4590232530134524,30724100
12/15/2016,0.03427172582619331,0.2777151508310769,0.5179625940390511,0.18369018629030712,0.8449209183015894,35476000
12/14/2016,-0.020118343195266265,0.1800498908675754,0.005909830654688665,-0.1480272024645118,-0.5457223880135379,37960000
12/13/2016,0.025362318840579816,0.6799570597997076,1.1855783735025547,0.8796868161367541,0.6171255245709392,30183200
12/12/2016,0.03651354534746767,0.6080138451543986,0.8001069305190377,1.0935105949674169,0.9022396782758909,31577000
12/9/2016,-0.002272727272727426,0.33406198963282985,0.09031461944309452,0.22761193100119134,-0.08944632923600956,25996200
12/8/2016,0.018223234624145802,0.6465445339778483,0.989908751267616,0.6083455413560048,0.43459367900760787,37077900
12/7/2016,0.024608501118568306,0.3823438084254097,0.5104340409016765,0.4445010911611204,0.5978519404744873,43693900
12/6/2016,-0.03820960698689952,-0.2034952590388706,-1.283979406978155,-1.2524282805463303,-1.008279162572691,34353300
12/5/2016,-0.01702610669693534,0.07321484941613368,-0.6009634852240385,-0.3419754302968869,-0.46666019770356504,36673400
12/2/2016,-0.02540415704387998,-0.22918410171255732,-0.811808827813716,-1.1280318790642327,-0.6808698842246981,39830200
12/1/2016,-0.027251184834123063,0.5575069433001005,0.5938843030685295,-0.6301883422085911,-0.7280946235804449,54459600
