Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0033277632517233918,0.0077024740868791115,0.017824617082247876,0.3715265329843453,0.213047459174393,192900
2016-12-28,-0.001895238140138391,-0.19542727660279227,-0.19580554670190525,0.06198193476045876,-0.1133536035397034,137600
2016-12-27,-0.0011867789891578612,-0.15514399401491616,-0.22395022338110068,-0.00917062464022118,-0.06907986083500697,128900
2016-12-23,0.008792751483234244,0.44259279086850867,0.33036623816538513,0.7950774363437592,0.5545710071605223,93500
2016-12-22,-0.0018846171523058469,-0.2614874942420525,-0.3233039370218301,-0.10405349914047718,-0.11268986607238798,182500
2016-12-21,-0.010620746061381789,-0.49149518173335865,-0.7608038514298014,-0.4835799572360816,-0.6586368314269706,194200
2016-12-20,0.0016699428277643833,-0.03331806166298819,-0.05227432765791224,0.2438828916699111,0.10944527576075506,196300
2016-12-19,-0.0061919977998572155,-0.5643605086158319,-0.5226795716562368,-0.37839530833137075,-0.38187103517289067,249900
2016-12-16,-0.013179966450994422,-0.9655091183957013,-1.02544351985857,-0.8245740207026451,-0.818570209233593,315300
2016-12-15,0.009470616804273933,0.49316327519571473,0.4753412549127956,0.7027301129395892,0.5969328494355702,325700
2016-12-14,-0.004089439499639154,1.176711920125978,0.9713106666779759,0.12823675057784648,-0.2504758445304278,485800
2016-12-13,0.016908115125211797,0.9603815409681877,0.7888518889233159,1.1746683498785633,1.0617244843125873,600500
2016-12-12,-0.016626984162802068,-1.3098882857565768,-1.2891421225131878,-1.0678139703473009,-1.0339847113398755,556000
2016-12-09,-0.0425121477047271,-2.451516154883666,-2.6776229472533686,-2.2119348505445906,-2.651626418611325,165700
2016-12-08,0.003279540950543415,0.5253979968359906,0.35552035952449873,0.2948622565874413,0.21003390256761478,323700
2016-12-07,-0.00025149610258989354,-0.38211465797235034,-0.29323115176632736,-0.1380034761332582,-0.010631220827030425,216500
2016-12-06,-0.0017605383179345934,0.13557803685717407,-0.052592815442928,0.26529351357617115,-0.10493580660339923,217000
2016-12-05,0.012849634992432225,0.596825322403152,0.5505225175949543,0.8188860019588997,0.8080978568322059,196500
2016-12-02,-0.004228905367440259,-0.633717782576945,-0.5018001873195311,-0.45737871395717683,-0.2591914859877624,331100
2016-12-01,0.002997826704917082,0.29204021360695587,-0.05442024667219971,0.1326286969179149,0.1924287322344363,484700
