Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003480981012658177,0.0071320519915545845,-0.4105446483686661,0.7832731638441411,0.1614718845669748,16072300
2016-12-28,-0.00031529486960877885,0.21535634832696443,-0.17504325886364505,0.7360997728783937,-0.02944543547121614,18444400
2016-12-27,0.00630911652021709,-0.0684479376123283,-0.459710403416414,0.6896824104469106,0.30370076058996537,15630400
2016-12-23,-0.0006269905956111928,-0.06845409318942544,-0.670129118559177,0.5489333923956974,-0.04512082749256896,14559700
2016-12-22,-0.0018820264078427745,0.12007481632536235,-0.5057220713934452,0.712880727239831,-0.10823743999758909,24193800
2016-12-21,0.009742331866750463,0.08108762565472301,-0.5551092544488786,0.6207248017145758,0.4763595170665146,27964700
2016-12-20,0.0037347960244383423,-0.6636144682981873,-0.5097866353854353,0.018811822422537774,0.17423641573839918,39818200
2016-12-19,-0.01023255813953483,-0.3504003868671416,-0.6235582525850253,0.3150826303148531,-0.5281914129307987,34951800
2016-12-16,-0.005325814536340906,-0.4842995085674211,-0.5285509044861438,0.12411111760622542,-0.2814279089367442,71976200
2016-12-15,-0.015433070866141683,0.3918397834000624,0.8364199228518622,0.4959907087639932,-0.7897287677964281,43377400
2016-12-14,0.007677543186180372,0.1598975281151286,0.32643282791273,0.6644679085724033,0.3725198769652731,43675300
2016-12-13,0.00761904761904757,0.2528329816080461,-0.1993477764983144,0.5006963600821602,0.36957809474041675,34500400
2016-12-12,0.003780749842470133,-0.40746809427794184,-0.5061094922130756,0.33761757497475325,0.17654746479180625,31040700
2016-12-09,-0.0025109854830199737,-0.6726946762229157,-0.48186434502325837,-0.2045255667825344,-0.13986822363147824,31227400
2016-12-08,-0.00786658250891811,0.08357333731467807,-0.4082610217364661,0.4986526098176415,-0.4092048743646733,28145100
2016-12-07,0.0022200760475714165,-1.1699343070660881,-0.8105643707932394,-0.7779816504119502,0.09806010833604195,32897000
2016-12-06,-0.013607594936708852,-0.011134515747777827,-0.6429968096268908,0.4231544321440206,-0.6979243302239337,17573300
2016-12-05,-0.0019248957330767161,0.567550997604956,0.004904905344907362,0.6867025251902202,-0.11039336779086498,22138300
2016-12-02,0.007393088801250743,-0.011343365219915323,-0.45343877491698625,0.616038073566751,0.3582144706860414,21401000
2016-12-01,0.0015953733248244954,-1.4832712383046314,-0.6441712185807863,-1.0267025282356401,0.0666433795876007,44702000
2016-11-30,-0.020070054796752237,0.7696418686975939,0.426557703140128,0.7825404460732248,-1.022925872682202,45636900
2016-11-29,0.009427795838751564,0.3948294927430903,-0.08963980764059896,0.6383314785381822,0.46054128430806457,31423700
2016-11-28,0.006441256246095219,0.10396958667637832,-0.3807794296823849,0.7111621179709775,0.3103461581104807,22092700
2016-11-25,0.00608003199999996,-0.030551801352932055,-0.6919035144270785,0.45022389526687046,0.2921799428152669,13161500
2016-11-23,-0.0031806932830567946,-0.2410927822904422,-0.7153332593968691,0.4252356900965382,-0.17354828861014734,24273100
2016-11-22,-0.0051052967453733295,-0.5307333022098006,-0.6669810972234962,0.08765749154079863,-0.2703379178565526,27721300
2016-11-21,-0.009942238614496512,-0.39950467866279915,-0.7863983469317954,0.10464882034327126,-0.5135910447294286,22136300
2016-11-18,-0.006478814173021788,0.10687443009954832,-0.25100938324944866,0.4412706800996075,-0.33941305213151607,28583900
2016-11-17,0.003912650798826164,-0.2250251262076483,-0.6166950918280916,0.49124569200226487,0.1831808544291513,17834100
2016-11-16,-0.0016239362902262244,-0.22531040939532115,-0.7134696322752048,0.3205264688112874,-0.09525791081904225,25265800
2016-11-15,0.0003253090435914627,-0.5764867786346514,-0.762034002555784,-0.4328631266857261,0.0027709750603462937,40186000
2016-11-14,-0.007804878048780437,0.40269220015524304,0.020941692665526944,0.757842204841309,-0.4061017147078811,37740500
2016-11-11,0.006555195018026819,-0.4794791253341062,-0.6647811981742516,-0.020700239810589906,0.3160762171631615,42712400
2016-11-10,-0.009768772704942117,-1.1545802351265868,0.24450434676625304,-0.6187814949585898,-0.5048673250638469,81324800
2016-11-09,-0.025649490299243623,-0.677401678392413,-0.35728121645651534,-0.6058545666402868,-1.303519514055148,54046500
2016-11-08,-0.0070873778969752855,-0.15160999953630322,-0.3033188626879861,0.4765544734426156,-0.37001813955216395,35829400
2016-11-07,-0.003738987083616603,-0.991330152363785,-0.75964715859058,-0.4172607597834607,-0.20162526707599315,41254200
2016-11-04,-0.029682634926053816,-0.5137942379965942,0.1601656935340174,0.2286248334493373,-1.5063491258528137,35864900
2016-11-03,-0.005625878845784856,0.6293133965415514,0.03373781142324613,0.5689615745291097,-0.2965183490350862,23000700
2016-11-02,0.007425706951000455,0.7296173863401931,0.1584699516539585,0.5707149731759202,0.3598548598273825,30873300
2016-11-01,0.013688978588978698,0.1996829635776043,0.016204716134621707,0.36684869203871784,0.674839089867051,32010800
2016-10-31,0.007617763421667705,0.7338998262910732,0.599693108271824,0.7811542598807935,0.3695135115726514,43563700
2016-10-28,0.0041236769759450155,-0.7478163076091402,0.13426070762378695,-0.08847929673483917,0.19379350573345602,67870800
2016-10-27,-0.02019165024612081,0.4952681778053908,0.04948091193540285,0.7546299354500848,-1.0290409912990328,25432900
2016-10-26,0.008382885378375211,-0.6315807094123307,-0.2936605571226209,-0.021671335723048153,0.407992019986468,24357200
2016-10-25,-0.007620401537221973,0.5577195930052145,0.1270118532705857,0.7285741301643627,-0.39682426430938905,26480700
2016-10-24,0.009424083769633617,0.11634518322973775,-0.06234848827485137,0.7551483175317992,0.46035460180399984,31139700
2016-10-21,0.0020746887966804537,-1.1676914051595466,-0.7590699324460534,-0.8696758273279993,0.09074848368898143,64153200
2016-10-20,0.0031055900621117963,0.012285440289764912,-0.4768842205730372,0.5239981296711601,0.14259321598029928,28433300
2016-10-19,-0.00034403164774678493,-0.049636530200435555,-0.39974293248511555,0.7296809389631196,-0.030890627769874255,29188000
2016-10-18,-0.0027528906659632308,0.05388933151935718,-0.5530921790572927,0.6004999912689619,-0.15203380133530042,27562400
2016-10-17,-0.004485852311939234,0.05435374606474184,-0.4484790410493612,0.4182113301102837,-0.23918563208716542,39732600
2016-10-14,0.0013864471403812171,0.09574828820508402,-0.4489751926837772,0.6257326759713407,0.056136338356480416,28181400
2016-10-13,-0.004153651926398473,-0.02877855674059988,-0.4734073547536138,0.5210513812743578,-0.22247904666239532,28392600
2016-10-12,0.004518595759471638,-0.008112385283474459,-0.5007424697617644,0.5740622638869783,0.21365424244540898,22754700
2016-10-11,0.0006920415224914577,-0.40234767123956044,-0.5267547876812152,0.21238343733463044,0.021214203164387848,30942200
2016-10-10,-0.0020746542185339297,0.24143326270468302,0.352872847847298,0.6773362626368976,-0.11792482482485397,33981900
2016-10-07,0.00762297270883663,-0.09090571144147598,-0.4770040978902339,0.3955786483742181,0.36977549020024614,37840100
2016-10-06,0.006533700137551626,0.2168585371945436,-0.22424556423470762,0.4748567491103113,0.3149952248690931,28087900
2016-10-05,0.007857874957294172,-0.00895694416314273,-0.30469444372689497,0.5534613596659215,0.38158888552168524,24936900
2016-10-04,0.0,0.3774970892118459,-0.17823012363155402,0.680153442142418,-0.01358904004729965,31127700
2016-10-03,0.004745728813559306,-0.414023522686547,-0.6595159277488563,0.2016054384043458,0.22507691964889595,19794100
2016-09-30,-0.0006746963790383755,-0.09015333472347718,-0.2311762454340491,0.7058969055559254,-0.047519984088321435,36120000
2016-09-29,-0.003038487405857949,0.5192950126269292,0.6296904686378193,0.5790309478127288,-0.16639665742989013,38873700
2016-09-28,0.012529596595679085,-0.009501152671994233,-0.7107418871128257,0.056872225687913405,0.6165329735768111,26750600
2016-09-27,-0.000668929765886189,-0.611905927565973,-0.585819058557556,-0.21880220871503897,-0.04722997715445755,25491900
2016-09-26,-0.011378782174658082,0.4784779150402137,-0.1285731994425912,0.7562307288476224,-0.5858358064721891,25905800
2016-09-23,0.011848273126327902,0.21133271991698324,-0.4111508215852659,0.606782012807631,0.5822687486148503,22821700
2016-09-22,0.0050184678828527444,-0.2094338337084978,-0.6366935083536619,0.5331311966236926,0.23879315466290837,29379900
2016-09-21,-0.006324933211553447,-0.250649560032963,-0.635586786821525,0.15577925876699267,-0.331674272949092,29031600
2016-09-20,-0.006030150753768834,-0.049636530200435555,-0.48363707938713607,0.6808793198819467,-0.31684946079636783,29646500
2016-09-19,-0.008088978766430804,0.6639515192097678,0.5331702266260866,0.7306459272464854,-0.4203893348168682,30501300
2016-09-16,0.008494733265375467,-0.15072074423815826,-0.634584556724663,0.45426357110063537,0.4136169270006789,64934700
2016-09-15,0.0023584905660377453,-0.4530159548522306,-0.5597561651963359,-0.022284085116667084,0.10502106948309158,35099900
2016-09-14,-0.0016806386554621743,0.17259049362263398,-0.056875583574601596,0.7313360906038718,-0.09810951168958401,51077600
2016-09-13,0.005050471210421882,0.6941096700495961,0.1893075376165237,0.4813073538204444,0.24040262397475307,45066200
2016-09-12,0.021440536013400235,-1.013925503911609,-0.6147875491072334,-0.786647306849436,1.0646702337271712,41407300
2016-09-09,-0.012463069858970088,1.3652301273983583,0.9488805595395486,0.8068404570369638,-0.6403653784156408,44619700
2016-09-08,0.030886747562711796,-0.126961127535006,-0.7865306995066891,0.4697067221425087,1.5397266968078858,30256200
2016-09-07,0.000644265443161586,-0.1848621384163669,-0.8105643707932394,0.18114253707377198,0.0188115113394369,27266900
2016-09-06,-0.00032195751197550143,0.45279895281849,-0.11367054630989028,0.20501407916448874,-0.029780504329347927,40955700
2016-09-02,0.007729533260210427,-0.12634332156773695,-0.42902169885748176,0.663507615011773,0.3751344934763603,20807500
2016-09-01,-0.002876318220635399,-0.14579612560044386,-0.5953275281772042,0.23186003996784058,-0.15824105778548586,41255600
2016-08-31,0.0012820191896788118,0.2000552311644895,-0.5000623872176557,0.6872096331128618,0.05088458503203477,33416300
2016-08-30,0.0041613636363636375,-0.10702038825448872,-0.57271309097894,0.6400432722240187,0.19568879375557155,18137900
2016-08-29,-0.0003187758903800485,-0.39403990235883557,-0.5964256752983887,0.35397142956211075,-0.029620498395319855,21248900
2016-08-26,-0.0041454399188316365,0.02721571367404961,-0.2610454193834743,0.5914293208847072,-0.222066059164801,22265600
2016-08-25,-0.0006404418828050145,-0.08808343253200537,-0.5953964784502328,0.61524331222589,-0.04579730195905699,17027900
2016-08-24,0.000320410135226264,0.04646147007943586,-0.49986346504044443,0.6871329919794201,0.002524605595849791,22045100
2016-08-23,0.00032033953620559175,0.3730527324153582,0.0017715240555254694,0.8068404570369638,0.0025210551226402763,32116700
2016-08-22,0.0028818443804034537,-0.3370042955500858,-0.5485050308137157,0.23406778481890356,0.1313408920590074,20460500
2016-08-19,-0.002234993614303968,0.08476882206678324,-0.45241025320086614,0.6394075494941804,-0.12598840310164908,24742800
