Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0032111797523506976,0.16073585472116386,-0.15149579347653977,0.5257055414954028,0.28763200125404176,3684900
2016-12-28,-0.003319478442667019,0.06850250826359357,-0.27180897398924186,0.19014453358334263,-0.28990523709332494,4189100
2016-12-27,0.006304246461282339,0.7218329827869332,0.2714231763381455,0.7902036934565494,0.5611666361647244,3775400
2016-12-23,0.004255331069865947,0.09334293660344929,0.0014918250835357291,0.46986077183272446,0.3799712801332485,5271700
2016-12-22,-0.0057673964897292426,-0.7687408194955956,-0.8467274903516743,-0.3547982143835411,-0.5063863001628316,7858400
2016-12-21,-0.002249342935369359,-0.2066015931577836,-0.29046921765231537,0.23048605242922024,-0.19526805243502465,6089700
2016-12-20,0.0034409231542585745,0.26901638818365353,-0.13404662656257624,0.43772790897070013,0.30794930556000194,7262200
2016-12-19,0.0016554215442828794,0.17661248933625423,-0.1536728983731025,0.31049061445126225,0.15004888601624716,6398400
2016-12-16,-0.00035413765026711254,0.1846783368453896,-0.15429121268119156,0.06423472962952237,-0.027666013900175222,18095400
2016-12-15,0.0,-0.41387068608728356,-0.41883028225865715,-0.34174454282661243,0.003652066823472743,8746900
2016-12-14,-0.0036608053849788596,0.5339183609841957,0.4390631974153907,0.10385920828500583,-0.3200904058389056,12025400
2016-12-13,0.009600533023567746,0.27709744901316063,0.37849697023784523,0.6374613123282014,0.8526729715347563,11202700
2016-12-12,-0.0005870274712374241,-0.7749529972949405,-0.5283519193325981,-0.2576428847340359,-0.04826157104401495,7475000
2016-12-09,-0.008927452446638827,-1.3047030013647265,-1.1910656065062584,-0.8042377726503049,-0.7858451136357342,7933400
2016-12-08,-0.010311757367129606,-0.45721550823653867,-0.7023967250443739,-0.18514630268326054,-0.9082657972692568,7501100
2016-12-07,0.008143712574850382,-0.6140240780145146,0.1935799987463786,-0.12782661021312675,0.7238393940307211,8475300
2016-12-06,-0.015086671418389238,-0.7593877239080867,-1.3821647954709004,-0.7470275027311395,-1.3305342106757978,7219500
2016-12-05,0.0009648292864634192,-0.270438541337217,-0.3698897676297034,0.16021339831615367,0.08897652033811038,8576200
2016-12-02,-0.0071092422486863935,-0.5161612506460833,-0.8170353187076351,-0.23729268892311078,-0.6250521177227618,9069100
2016-12-01,-0.006553410035111452,-0.13557160950775937,-0.603386644270455,-0.4879672580642829,-0.5758972252101714,12516900
2016-11-30,0.007329562578431918,0.5943867175901577,0.3874237676942743,0.8389363880770305,0.6518402284809486,12115500
2016-11-29,0.0052146495902820325,0.8463924153068905,0.42762459396572017,0.6976271410350194,0.4648083903343828,6183100
2016-11-28,0.0021715647505314854,0.23060874926597608,-0.0901379231342901,0.40400496367109207,0.19569389039821267,6990100
2016-11-25,0.004694823642711004,-0.04103553731156313,-0.16551793669291157,0.41234055511040246,0.41883770358023686,3882900
2016-11-23,-0.009345782522714738,-0.7071222984004583,-1.0191302147302512,-0.2492365133885304,-0.8228400366036622,7693300
2016-11-22,0.000967610062893,0.3077654131550279,-0.06098474186562834,0.49338446437720185,0.08922243765480888,7426500
2016-11-21,-0.0014500120480905375,-0.619753705376749,-0.5376920947029682,-0.34521679946707656,-0.12457941135487427,11482100
2016-11-18,-0.007744421681321693,0.2653029750010781,-0.09816692513270406,-0.020309364911953797,-0.6812240630956096,14565500
2016-11-17,0.013048780487804794,1.1171443703725588,0.8853767965077249,1.2738913212520093,1.1576179339204915,9083700
2016-11-16,0.0014445889009270943,0.7980017123305745,0.5229361913571914,0.5907937926503076,0.13140395024392518,8542900
2016-11-15,0.0051689023880536755,1.203103731194506,0.7629635044565709,0.25858366016557,0.4607627471468007,9464000
2016-11-14,-0.007414529750734367,-0.0237534256375099,-0.38047934990438076,-0.18331857410294816,-0.6520501469519312,12862500
2016-11-11,0.0069879759036143765,-0.2531484347334156,0.4586446118266904,0.22554127682239017,0.6216320903516418,8894700
2016-11-10,-0.0074180783101679875,1.6524765026195916,1.4319417270902022,-0.61899785964491,-0.6523639629799863,22095000
2016-11-09,0.03580039821360184,1.9786226021834896,2.806704643478242,1.6061808262828856,3.1696519551339373,11972500
2016-11-08,0.01780517863377155,0.7149768192815739,1.054560995222545,1.0272165729551617,1.5782488975495423,7674600
2016-11-07,-0.010290430028475111,-1.1323886723180667,-1.3147975854347467,-0.9233242944765542,-0.9063797190363992,8878500
2016-11-04,-0.0170979209126137,0.13250394087877135,-0.3765654253172827,-0.6501976547673183,-1.508398591850751,9378100
2016-11-03,0.01786549088233456,1.4500432848320974,1.1975456255348589,1.610537865997742,1.583582597221674,6899900
2016-11-02,0.0016166282128551616,0.1649695119935586,0.19451612554228132,0.4785573428964574,0.14661820677535398,7773200
2016-11-01,0.0012681577419450646,-0.10309390750949303,-0.3056062476473806,0.3077094154643378,0.11580130173988266,8564500
2016-10-31,-0.0005756476816498669,0.15646952749032306,0.02336036119492118,0.3855488052558316,-0.04725520199895053,8207100
2016-10-28,0.0004607488320017167,0.0835430106753164,-0.1454942173535763,0.2379743583275727,0.04439828260445136,7021100
2016-10-27,-0.0029939430213700847,0.5699507960591133,0.14801695431159126,0.20706760274004687,-0.26111658783535596,6598300
2016-10-26,0.009471009252229025,0.2951078120010505,0.5070943626522604,0.6653309450781961,0.8412185669455816,8464100
2016-10-25,-0.004919919795882892,0.0992604321604345,0.072941073736635,0.17816657154846344,-0.4314398958783178,20761200
2016-10-24,-0.03299991913303527,-2.061753164036965,-2.545537338394787,-1.7449112568587546,-2.9146881054305025,10573200
2016-10-21,0.0027348871042778607,0.28628163384331895,0.1700541325393922,0.621850499360455,0.24551117171453465,13974100
2016-10-20,0.007114881842407802,0.9033500897069267,0.5622134404937255,0.8772326534055501,0.6328549875286107,10175100
2016-10-19,0.0071823972683385945,1.4525578818060942,1.1914932581149573,0.9143075667466342,0.6388256985157063,12788800
2016-10-18,0.022328688071911438,2.224271186219269,1.9381498570312339,2.0063593326348466,1.9782844024753077,10749500
2016-10-17,0.004345397518995879,0.815728050622088,0.5321511493902997,0.710017542249862,0.38793628561126425,7610600
2016-10-14,0.006831355873133347,0.5638216987367072,0.4659609733734739,0.8088827415402888,0.6077814343882217,7369000
2016-10-13,-0.002148614723510199,-0.27576330637619567,-0.405998225956709,-0.12276539816995967,-0.1863601764501544,11158100
2016-10-12,0.003739823294193561,0.4256930227575214,0.14604591116278925,0.5784097205250944,0.334382469906514,17118000
2016-10-11,-0.0003387038500619787,0.23343712353848486,-0.04843386685686807,0.22819092414454092,-0.026301129369162676,11723100
2016-10-10,0.005873017778709867,1.338763525454127,1.034084753306067,0.6923274838073469,0.5230310279316824,15492400
2016-10-07,0.010554704930489746,-0.012755352201385928,0.33074740964405064,-0.06532488026762576,0.9370549421687047,20518800
2016-10-06,-0.008666655555555597,-1.0605598707200983,-0.7602008526025301,-0.6358128121225921,-0.7627816012380525,61462800
2016-10-05,-0.004147085808707814,-0.5571572769456828,-0.7189204142415159,-0.25310757865479905,-0.36309450199526194,64580300
2016-10-04,-0.005627462141304719,-0.41696069244805356,-0.6762202133930678,-0.17286160082417149,-0.4940112386107368,23317600
2016-10-03,0.0035088399209697928,0.8236258756835134,0.43386816842218007,0.5554455338339337,0.31395550902565317,26789500
2016-09-30,0.012294111784610333,-0.25910019556079755,0.8314783039477058,0.22847668099604596,1.0908789827007404,123735700
2016-09-29,-0.01693589972144851,-0.4360431312319795,-0.9416830987772696,-1.1495302809966217,-1.4940702854986094,74587500
2016-09-28,0.013940790640118191,0.6252239191758975,0.785552090156169,0.6929692172687887,1.2365026442453841,89806000
2016-09-27,-0.012295975992577413,-1.0749945150818947,-1.089883011979899,-0.846090501225005,-1.083739709851723,65150800
2016-09-26,-0.005771876349344967,-0.7221983137912911,-0.46712748285052885,-0.8248431247969258,-0.5067824755058646,60276600
2016-09-23,-0.0010244280255988089,0.6518536433082108,0.43055181203935816,0.23355630959474716,-0.08694298732303503,48281400
2016-09-22,0.014015450911224909,0.03478495629074973,0.8278147024660301,0.5173548235072716,1.2431052079536162,52692700
2016-09-21,-0.013372233135683363,-0.32923851325032566,-0.7020403763396187,-1.421141549368594,-1.1789182599487527,55409800
2016-09-20,0.008883815186202093,0.5880599168823268,0.4839025817613125,0.8013089474896825,0.7892901963066353,33986500
2016-09-19,-0.002370726972889392,-0.49779775537494014,-0.20554053496149105,-0.5020399299039036,-0.20600262155736263,19173900
2016-09-16,-0.003621138272451945,-0.5707422043990245,-0.7557362281100528,-0.30619295154131965,-0.31658245396975454,23518300
2016-09-15,0.00011351504440027466,-1.012681855429346,-0.33525731694528466,-0.4851724446628211,0.013690743369709204,13833600
2016-09-14,-0.011923643241508967,-0.7247434939830834,-0.9320603633678871,-0.4008832746441988,-1.0508125496211693,25397900
2016-09-13,0.00045972875624119316,0.4636983999551894,0.2710459175622589,0.5096806756757636,0.04430807244185405,19682700
2016-09-12,0.013785145992470512,-0.7900816798097142,0.6524296459095984,-0.33404892983696155,1.2227382460359464,16105700
2016-09-09,-0.022776226628895186,-0.8906611006475732,-1.4741501963964474,-1.0250273438730693,-2.010558237011052,21955000
2016-09-08,0.017857154866817177,1.422733905706111,1.210177774413368,1.5957304684216875,1.5828454036284731,23465700
2016-09-07,0.0019366370692256733,0.4518437427788478,0.02632117188858983,0.45594701165769497,0.17491811554963185,17556400
2016-09-06,0.007845389693418714,0.2669141742703654,0.07796989474512861,0.4560508731213483,0.697457279405682,14472100
2016-09-02,-0.004963921536145402,-0.10031033929319833,-0.3278150090996589,0.0535765010515538,-0.4353311795429704,17470400
2016-09-01,0.0012471769131692477,-0.6437299989748311,-0.431965302731135,-0.4223562344770209,0.11394586702754264,29793300
2016-08-31,-0.011323746151596563,-0.41967480474141383,-0.9309174903830086,-0.4669800918184779,-0.9977607900198269,11407800
2016-08-30,0.0026343260252967896,0.35737310175528664,0.347966787265723,0.6254448458761503,0.23661807608686092,11619400
2016-08-29,0.008681768235300797,-0.09386964993145247,0.23089157947136127,0.34033968557867744,0.7714222212028378,8934500
2016-08-26,-0.008154031433045484,-0.3160766014822902,-0.3533062237885361,-0.3526297438326661,-0.7174478062079312,16408200
2016-08-25,0.003653802154514765,-0.1983145877281988,-0.21067459012063716,0.09421648221792916,0.326775210428815,10595500
2016-08-24,-0.00671221827731025,-0.4377791368669277,-0.9240073463808804,-0.5175339558873512,-0.5899413951678463,5713300
2016-08-23,0.0010308555957131912,-0.11837716695973219,-0.3601686203683547,0.3013088737438289,0.09481554163790595,5420100
2016-08-22,-0.006292951801076633,-0.18267095324572502,-0.6963629083945662,-0.12250754105951442,-0.5528636618697886,5921100
2016-08-19,0.005296488320011173,0.3104836067107342,-0.030028221916468912,0.6648532721365564,0.47204577936107095,6199900
2016-08-18,0.0014889932765777155,-0.2715798101697924,-0.39557614314111134,0.22413404653688915,0.13533084087546904,7082800
2016-08-17,-0.005489512683222612,-0.7703377549347414,-0.8200232680774936,-0.6231146761726786,-0.4818117103743588,6762100
2016-08-16,-0.004369790758622284,0.042961970417968134,-0.13730867775525352,0.12999975994376362,-0.38278936243643996,8071100
2016-08-15,0.005081947214554354,0.791123399160551,0.3553491867681547,0.8287654012162491,0.45307288660547484,6871200
2016-08-12,0.0002298781968471009,-0.054136200702378186,-0.1464621143909603,0.32384352177862147,0.023981291688526665,8063400
2016-08-11,-0.003561557863493215,-0.24824618213399507,-0.5638692758003973,0.014225470878129748,-0.31131347436278806,7387100
2016-08-10,-0.00484267249477673,-0.35475334916361173,-0.44815690964920946,-0.057471066508404244,-0.4246085487738766,5981400
2016-08-09,-0.003707565837274069,-0.3402927859349945,-0.5014910621894322,0.01784270807534794,-0.3242256555604524,4158800
2016-08-08,-0.002674683164895525,-0.28434772426601984,-0.6092361652723204,-0.16421862300189646,-0.23288291669265176,5388200
2016-08-05,0.00023317396844281318,0.28946268442448064,0.08443968014564623,0.3289662985285117,0.024272752482960392,6729700
2016-08-04,0.0031476335176921616,0.3058193927785423,0.1473636090559416,0.5253942431972148,0.2820123047738208,5564100
2016-08-03,-0.0009297152493999036,0.4031186612889954,0.07339141662643289,0.047674210254024754,-0.07856708499149898,8192100
2016-08-02,0.009189263589749216,0.8866288463560286,0.5324251337425011,0.7213003266972287,0.8163024548224517,13083200
2016-08-01,-0.004034093959564447,-1.0443638342963322,-0.6886918253168004,-0.5310312432661715,-0.35310209409986604,10420600
2016-07-29,-0.009489734545088106,-1.2116563280180492,-1.0828734821413482,-0.7457886537639252,-0.8355704002168438,7520900
2016-07-28,-0.00911319121921686,-0.935621147554214,-1.079147590094945,-0.4271600301239388,-0.8022708787830455,5911600
2016-07-27,-0.0041268601374097056,0.3837185154150263,-0.08183066970949975,0.12037454631618502,-0.3613058494588077,7744700
2016-07-26,0.009590315055533063,1.0437111351377746,0.954007166728099,1.0761164211321836,0.8517693479084515,5379300
2016-07-25,0.006215621187367934,0.24143539602232064,-0.04798486795384451,0.4148582874534043,0.5533290806816622,5605300
2016-07-22,-0.0009324242098220841,-0.2193982258020848,-0.36621800234580554,0.23480761814286188,-0.07880665127629179,6165600
