Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.01316170464011548,1.6170577664133086,-0.6202758905838642,0.4397079570781075,0.4833341788057772,1056500
12/28/2016,0.0021049247577165026,1.668876212408279,0.05014996213583043,0.7633246693893959,0.0747064060805982,1199700
12/27/2016,0.006661926188357075,1.6132145391878416,-0.2609287100591492,0.5196614601368464,0.2431204800437043,974400
12/23/2016,-0.0026298630973158477,1.6212891435055388,-0.5882275093394463,0.6954825084353888,-0.1002781586938156,764100
12/22/2016,0.0023273149640105997,1.6169174634803007,-0.7905942858717021,0.5784252512161957,0.08292532837446749,1131600
12/21/2016,0.003112364170766966,1.639530252797121,-0.5506744029517254,0.15766709345225358,0.11193855937376952,1454500
12/20/2016,0.0036936714549075872,1.6100733936166096,-0.8029095358307203,0.5144030332895255,0.1334220566771285,1270200
12/19/2016,-0.003312085329066476,1.6023801160091873,-0.528253951620728,0.04790960534988291,-0.1254911912429788,1259600
12/16/2016,-0.003273812923076968,1.666955343525416,0.11157157268908914,0.8153469372362881,-0.12407674977062669,2589100
12/15/2016,0.007174252699663198,1.6295120061726638,-0.12188705697460002,0.5816969877054182,0.26205464021056407,1768500
12/14/2016,0.002746264861263485,1.6093399314834487,-0.23399103613415348,0.4055179309789459,0.09840854909684148,1769700
12/13/2016,-0.003117763945314805,1.603924456407332,0.05944717697462538,0.6119997801851446,-0.1183096144113997,2103300
12/12/2016,-0.009125030973120535,1.6030547428339985,-0.5565035926530248,0.6118773437415259,-0.3403214634168487,1627300
12/9/2016,0.0019185393662025498,1.5639786341613295,-0.8913472798169237,-0.3732151196270215,0.06781812140703433,1894000
12/8/2016,-0.017641644064859206,1.6076243708396354,-0.5064195458990873,0.11906759147525678,-0.65507175019602,1608300
12/7/2016,-0.004653108239876825,1.5549529908398854,-0.8865827020505495,-1.2261896098307243,-0.1750516610222678,2018300
12/6/2016,-0.019318456239952556,1.643257767113659,0.12681792494169586,0.6602365008175155,-0.7170420554453426,1729800
12/5/2016,0.0026282280120559862,1.572830294459407,-0.7382887368264609,-0.41022434139324976,0.0940462360812817,1682700
12/2/2016,-0.017681310571249793,1.6051305890297622,-0.22366439391282097,0.3166165656833497,-0.6565377137342792,1692600
12/1/2016,-0.00017006121479035672,1.7034283455275205,0.7635602154236674,-0.3999299463496529,-0.00937073580103956,2861300
11/30/2016,0.015111257890058745,1.6964172796587471,0.8987769827852102,0.676746873071301,0.5553842341389362,2260100
