Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.006480670246228967,-0.7183246427201747,-0.5381711946974468,-0.09360160324103642,0.357009389304725,4074200
2016-12-28,-0.014557670365126896,0.44681698052441593,-0.14758808267263504,0.6805037264918921,-0.8722895300298474,3423700
2016-12-27,0.005681846429493008,-0.3110428908422508,-0.5108212192998692,0.26788885235018267,0.31033302481416003,5648800
2016-12-23,-0.0028249433432235667,0.15698111637668816,-0.46167067374794857,0.39721074867036565,-0.18673029723141393,4875200
2016-12-22,0.00028334278423067564,-0.04137548064754673,-0.006070945193708279,0.5937523350452134,-0.005108901891917197,11756400
2016-12-21,-0.004814556646429907,0.6468774318613868,0.48039634633480455,0.7460007506451857,-0.30298611458447383,7941600
2016-12-20,0.00910643167633557,0.35361797961431235,0.0856225926659973,0.6817966012446159,0.5104362088476204,5599500
2016-12-19,0.008178257421834575,0.17251279728453905,-0.5148031356585723,-0.37302416029965646,0.4562017219605472,4995300
2016-12-16,-0.0008391328671327708,0.04792988792981541,0.5999587929119761,0.4241705664418378,-0.07069668425035783,10818900
2016-12-15,0.00027992720380924484,-1.5198110409637808,-0.41975770376467525,-1.236424752419447,-0.005308478911724624,9965200
2016-12-14,-0.017912118667785994,0.9017902826331691,2.0995454130130264,0.5042704118086421,-1.0682945168108235,10425500
2016-12-13,0.010544286121402107,-1.4593991063778422,-0.8697756747956357,-0.9698347976919797,0.5944520040157264,9295700
2016-12-12,-0.026790779097314702,0.2533315442877484,0.2850350032474594,0.47603917816203983,-1.5870867482317281,6496300
2016-12-09,0.011301188716382932,-1.4094940509583813,-0.6991345228904648,-0.8224875513085088,0.6386788543762244,10118300
2016-12-08,-0.02005733409413559,-1.7542665261871377,-0.9175478572339147,-1.6679994028506846,-1.1936423783207746,6399400
2016-12-07,-0.019590701181558555,-0.5548935978692051,-0.5891689571167148,0.21213068966390392,-1.1663763811704482,5496900
2016-12-06,-0.014315538750836137,1.016678730459603,0.5944203260812962,0.6691194078166598,-0.8581414497566481,5596800
2016-12-05,0.008169470746428785,-0.6346599702157728,-0.7396179573562394,-0.4857532410421791,0.45568830453945275,6727600
2016-12-02,-0.009303781512604959,-0.5825461391740444,0.10876260496705113,0.06192186785783147,-0.5652976427883669,7811300
2016-12-01,-0.025446835834403967,0.27345659767631975,0.3988314953910427,-0.10252520310853587,-1.5085583114475354,8698000
2016-11-30,0.010568853625667101,1.1905943204629506,1.0363704946459829,0.8556477340733949,0.5958875167779644,8177800
2016-11-29,0.03537379485535476,-0.7986807380135239,-0.7414127128558358,-0.10589861924154045,2.0452740445040827,6583300
2016-11-28,-0.008021420083184596,-1.2624697181400306,-0.23267326014027798,-0.7137377131273426,-0.490367516477369,6826200
2016-11-25,-0.02425867098708217,-0.3359527385917209,-0.16366392026052146,0.40623386994096583,-1.4391322198281369,1775600
2016-11-23,-0.008287323002619846,-0.5355687978381589,-0.602988399992104,0.11627532897544919,-0.5059045865128801,3657600
2016-11-22,0.004642463489865061,-0.08217214748358097,-0.0043095607535526045,0.16717284014923012,0.24960046286629223,6997300
2016-11-21,0.0006161737712928918,-1.2383974966563847,-0.9175478572339147,-0.6153502681389419,0.014338866364855983,5351800
2016-11-18,-0.023091133004926,0.15720302042934328,0.36369763913219477,0.4427727990087633,-1.370911384056906,6005000
2016-11-17,-0.007563819728963189,-0.1446275743390051,-0.08377121665933937,0.7088174279650703,-0.46362930402405617,4086500
2016-11-16,0.003493172435693966,1.0039710680116842,0.6369960833918911,-0.19297311293136463,0.18244581996965775,5080600
2016-11-15,0.01487341772151895,-2.2860397973823097,-0.6798607413806874,-1.883673764139059,0.8474090644603232,12080800
2016-11-14,-0.04053632678515749,-1.8230935788922382,-0.5321914087603326,-1.4734760312806545,-2.3902578362217284,12622400
2016-11-11,-0.02502437439064022,0.5070982427048826,0.8046037590357329,0.39327910013827133,-1.4838733134301998,9987700
2016-11-10,0.0063333666666666255,3.0549450907858393,3.206426946849231,0.2685564951432936,0.3484022403610352,16608200
