Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0029658409191018337,0.21272772438821666,-0.4294778346248048,0.5184106633028575,0.21445047043437424,1408700
2016-12-28,0.0019133240064361436,0.7589412364632422,0.1282359334447637,0.8707619484760727,0.14007239858710296,1497500
2016-12-27,0.008072916876898937,0.151456706851191,-0.3059602420869681,0.8804605681784036,0.5753515238497389,979100
2016-12-23,-0.0013777318878257327,0.2855014090812123,-0.38435924681447026,0.8528084199943567,-0.09249620797035511,1221700
2016-12-22,0.0028455807291060337,0.2773441089235413,-0.5144389062564151,0.46816363983324905,0.20595205967799896,1968800
2016-12-21,-0.0017197334036182649,0.7235363773134197,0.3574685521871737,0.862083414690743,-0.11666438332923976,2982300
2016-12-20,0.012230827084079745,-0.21700969483148638,-0.7047652297168517,0.5637078910834952,0.8691780081586493,2064000
2016-12-19,-0.004594911621721767,-0.5056917561495892,-0.6348616030233278,0.09734419775518986,-0.31984421778739547,2203400
2016-12-16,-0.010001752179814898,1.1944944673739069,0.757712137915858,0.27293130375968006,-0.7019286961052815,4855400
2016-12-15,0.01269321324053568,-0.02629295843202422,-0.36127146667062443,0.17219361899717894,0.90185338881259,3036400
2016-12-14,-0.00017050648167215278,1.9303161122908121,1.6579440064374915,0.6355885700399869,-0.007185371712781599,4919700
2016-12-13,0.024731382829074153,0.14721608900814256,-0.6910108591478026,0.22596165196867646,1.7525531084952912,3013700
2016-12-12,-0.0002497253578653149,-0.4917655178654304,-0.6526682464840886,0.22579151000058822,-0.012783521437738253,2760200
2016-12-09,-0.004411878908146511,-0.47242167964212856,-0.7666730839638374,-0.09815023549096627,-0.306909869505788,3196800
2016-12-08,-0.005183904768961643,0.039684871031123045,-0.6691318599721281,0.1920540034502046,-0.3614665177198617,2155500
2016-12-07,-0.003025718531877995,-1.6835909815514987,-0.7845477752244356,-1.1758678680419292,-0.2089542596554584,2495100
2016-12-06,-0.0175350020856094,-0.004417104881803267,-0.7717439009065559,0.46912609834481495,-1.2342798592971316,1735600
2016-12-05,0.00017158915246610803,0.2841889503127185,-0.5647068787238668,0.7526560901918646,0.01698945469464426,2304900
2016-12-02,-0.001801647251229309,0.27724168945141975,-0.2972964561532154,0.6149265744880925,-0.12245297823881623,2084900
2016-12-01,0.0006875977771826644,-0.263728999210299,-0.6235030239005903,0.43207010465452445,0.053454167138825344,2484200
2016-11-30,-0.0043803315296744826,0.4269893855182526,0.08188303012737447,0.9355213507269994,-0.30468051513213823,3318200
2016-11-29,0.0031055987423325945,-0.22701166374798185,-0.7515747246070438,0.4680832388723858,0.22432671782991184,2733500
2016-11-28,-0.005073933652166584,0.45015405498303684,-0.17436740318116634,0.714424925888646,-0.35369520352273737,2628600
2016-11-25,0.004926959894079638,-0.3235048388471247,-0.8207485688269103,0.48633407570388487,0.3530366026538794,1077600
2016-11-23,-0.004988835283178416,-0.5936765204088463,-0.8797137201756723,0.17084419145256027,-0.3476815684670703,1855400
2016-11-22,-0.00907678941908717,0.2584510067712155,-0.5782810425792543,0.7216870489551683,-0.63656447644707,1983900
2016-11-21,0.000610660401570046,-0.43352579124415175,-0.9191946931402482,-0.06797360875344176,0.0480172439101377,1849200
2016-11-18,-0.0053182303047488045,-0.24696991205765856,-0.7276343072959314,0.15085159722402816,-0.3709588823854243,1987800
2016-11-17,-0.005258988702217146,-0.4080154518517494,-0.8783716634283749,0.015232895628652697,-0.36677246398547564,1618300
2016-11-16,-0.005991717437513804,0.30808727829635046,-0.3583461566498036,0.5103937652884724,-0.41855210748823657,2295900
2016-11-15,0.0032798688641055888,-0.0967481147178728,-0.7969364801459018,-0.034371930874356096,0.23664184120901519,3689600
2016-11-14,-0.0023855451493197217,1.2474436190635847,0.9236990385750641,0.8694409744585218,-0.16371521288134747,3392300
2016-11-11,0.011690717857028821,-0.8054076318257778,-0.8687744039810138,-0.21205936515243576,0.83101018167382,3077700
2016-11-10,-0.008053969848884651,-0.27929269778083604,-0.13780074335199652,0.474646155368973,-0.5642850227263199,4532600
2016-11-09,-0.0053834702212244056,-1.7886495252248313,-0.9492616098887291,-1.3907923865041216,-0.37556918283432433,6717100
2016-11-08,-0.005944969102350487,-1.8379950899703705,-0.07723895394870656,-1.461781770686595,-0.41524854914188364,5834300
2016-11-07,-0.01990534695979065,-1.420222665688417,-0.9492616098887291,-0.8504466540782916,-1.4017847033838238,3615400
