Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0030360277152677645,0.23595627771427427,-0.22760773566142503,0.8711552704634691,0.15495505578036245,274400
2016-12-28,0.00037834530989587766,0.07657693007590188,-0.6236617967672927,0.6746966879672249,0.023514540316336086,495400
2016-12-27,0.0026474911749875254,-0.06259269804293986,-0.5583480572580276,0.7666932898483331,0.13573927475708383,316900
2016-12-23,0.00025152772854932556,0.03669624413231363,-0.7162879581753357,0.6099871217102041,0.017242546255499886,427300
2016-12-22,0.002514104242082759,0.10596017850403902,-0.5459211625361298,0.6627965511375261,0.12914238147076407,791200
2016-12-21,-0.0006269968652038093,0.33391126156001916,-0.2831224477729059,0.8451553127669885,-0.026206484831636248,904200
2016-12-20,0.005395232323534552,-0.18025466681265015,-0.7561361577562906,0.31377703442017413,0.27163380910653295,634600
2016-12-19,-0.0002495444995462326,-0.022586165737733758,-0.573225161624278,0.6637904783169203,-0.007538891817186716,346300
2016-12-16,-0.0012482711116180967,-0.3384719953821864,-0.010465821907305646,0.37784193682001527,-0.0569327322674293,1068000
2016-12-15,0.003999499962517101,-0.7106254699765971,-0.7302145412715902,-0.22801350766182707,0.20260532752004298,410200
2016-12-14,-0.004854973114528074,0.9651875283355152,0.4615467329157152,0.8452740197956333,-0.23530873740235897,459400
2016-12-13,0.008506392081401123,0.24213093150867215,-0.28912559750660205,0.768273815096754,0.42550187153504393,423300
2016-12-12,-0.004341428764273222,0.24312112839553493,-0.4433041268630882,0.7418961529742785,-0.20991046785190398,283800
2016-12-09,0.0021179146175874814,-0.14023231133776093,-0.626232428447529,0.5613678746976927,0.1095481032530692,379400
2016-12-08,-0.004848321609937343,0.2831970262153491,-0.39001256453096234,0.46894422745718506,-0.23497977514928592,641400
2016-12-07,-0.012991892080253935,0.0068483885944605255,-0.46398894074086655,0.39772608927603,-0.6377348591173654,335700
2016-12-06,0.001518731767656492,0.11664808212918694,-0.4380432559689989,0.608541835459681,0.07991442599616873,582700
2016-12-05,0.003917667278566987,-0.4205494000364808,-0.7161604359506604,0.0864841989740979,0.19855814334993552,473000
2016-12-02,-0.01334346643143342,-0.2954823174986364,-0.20750827065013835,0.3805681812904785,-0.6551226078752901,648000
2016-12-01,-0.008037726768476439,-0.21676461719076517,-0.66031141902446,0.3898413962236859,-0.3927176061311446,637000
2016-11-30,-0.017106135048231424,-0.6341675319667984,-0.7672975739316934,0.0005753266389700953,-0.8412122254731588,472700
2016-11-29,-0.010468398599016054,-0.23379077013115201,-0.2824680822071077,0.12861361385042444,-0.5129309008740518,971900
2016-11-28,0.009124503737456822,0.3583461338010066,-0.20492778317285953,0.5711273747599379,0.45607170731454555,1844500
2016-11-25,0.011400891400888437,0.7228444936947345,0.38491294145821386,0.6284941339307534,0.5686545980589909,1265600
