Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0062484381638282125,0.29463872157699894,-0.28710548969116034,0.6176759544571321,0.29994000718861946,2472100
2016-12-28,0.002483910937576748,0.2421048167227384,-0.08678334599742957,0.8468644214011422,0.12511364393968336,1622500
2016-12-27,0.007433083406428577,0.20823059650206005,-0.29246352814244314,0.8172874799266718,0.35495547315729964,1327900
2016-12-23,0.0023979341022992433,-0.46260607051891706,-0.8276748070972967,-0.16014843848305665,0.1211208404528625,2044400
2016-12-22,-0.008894050229369113,-0.05259772540245737,-0.7083788532674401,0.334321359060716,-0.4032840677659354,2741700
2016-12-21,-0.0015472211715902814,0.03806211686010258,-0.43636251488318273,0.16087805429723184,-0.06209397180212989,2767700
2016-12-20,0.0016115663346982791,0.047728190125797314,-0.2067202965818933,0.8210706295109352,0.08460156227440144,3127800
2016-12-19,-0.0003094436613514353,0.5106361606547376,0.15544381265075932,0.7607273914208389,-0.00461101906443648,4720900
2016-12-16,0.014857057719446495,-0.8076609326124194,-0.8074304589728304,-0.2689001692599115,0.6997282299984885,6957500
2016-12-15,-0.020251353906900672,-0.23527752334179886,-0.5545803284847454,0.3829453649149618,-0.9307224362310681,4422700
2016-12-14,-0.0047316275909482985,0.42758850010646443,-0.02538406523193704,0.40226374728464964,-0.2099792598990601,3793700
2016-12-13,0.004253671936358856,-0.0367086836808258,-0.3474903067223325,0.6948408862699896,0.20730215278597827,3785600
2016-12-12,-0.006540351599492179,-0.20750051469320896,-0.760923856617502,0.1392763618760612,-0.29397722870898296,3471200
2016-12-09,0.0039500280911019614,-0.18705064227427093,-0.815145269718788,-0.14895939445766446,0.19320079397019035,4004000
2016-12-08,-0.004996178022613509,0.03843045756745951,-0.4480537735164114,0.32194448776259255,-0.22226510273782557,3405800
2016-12-07,0.0005020524509516779,-0.4864635404593385,-0.5899738564924752,-0.43313821897941457,0.033075230915446785,4494600
2016-12-06,-0.013048852435966771,0.2914191770784689,-0.447403311599167,0.42963766741156273,-0.5962349792994991,3179200
2016-12-05,0.0019704931744632284,0.8581319350914617,0.44970426729467705,0.2804380185501138,0.10127028859705194,5818600
2016-12-02,0.019666249455489063,0.0967341962761092,-0.09175644305495413,0.8249834523239061,0.9230692900700308,3476000
2016-12-01,0.0013065762783941886,-0.5824502029594669,-0.5097162218466825,0.11151999345600709,0.07043768480290438,5198500
2016-11-30,-0.016279327497460756,-0.27185556302864816,-0.2273934554770011,0.3490782666141019,-0.7462597161719047,6939500
2016-11-29,-0.004610983878998883,-0.20678830999240672,-0.608280144667872,-0.16578380854936098,-0.20437651083089314,5827400
2016-11-28,-0.03477374921692365,0.22547053220256813,-0.5084927613341466,-0.06686016446867332,-1.6051491052720201,5029600
2016-11-25,0.004601913058957879,0.39215259232555044,-0.09688873365462422,0.807504628295685,0.22347462952440159,1664500
2016-11-23,0.004777141610851944,-0.5121817120730697,-0.7451908337208597,-0.2709129228447064,0.231612323482729,2697200
2016-11-22,-0.008336577167878379,-0.3963583817212708,-0.5393621342846909,0.12150843797164605,-0.37739476425126445,4992100
2016-11-21,-0.012150210565815512,-0.23099353205014606,-0.7213066169208397,0.04253629805627619,-0.5545016405348865,3867800
2016-11-18,-0.006382600721159414,0.5687211997529326,0.15082872567482886,0.875309789972041,-0.28665120589104937,5664800
2016-11-17,0.008832432428887932,0.37306307427738195,-0.3249331395269176,0.6308508377540042,0.4199418806951516,4683000
2016-11-16,0.004841785372639506,0.17802087392649027,-0.17386699238532605,0.7745554386716815,0.23461440929611604,3899000
