Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003401286450697176,-0.11533165154246666,-0.05893440204051461,0.006740060033539474,0.057237467541929044,3590600
2016-12-28,-0.005010994989270292,-0.09401126144263379,-0.20219809135283362,0.01941600669607978,-0.1168325100602922,5197600
2016-12-27,0.00459188254801108,0.07711235416318409,-0.02584082999656402,0.18979031490042494,0.0818737136627601,3306300
2016-12-23,-0.0014744765555882756,-0.03413303304130131,-0.17838701845914012,0.06496976506624845,-0.04365358839273004,3223600
2016-12-22,-0.0005906822121870542,-0.19618219467643921,-0.1664680410443941,-0.03567159555290399,-0.025365795401175017,4858800
2016-12-21,-0.006057963947990591,-0.07320800498420152,-0.10976501616073797,0.025158503149207284,-0.13849677135435803,4643400
2016-12-20,0.0010405679072647454,-0.04640815464917461,-0.15141584067748684,-0.12895074815379035,0.008388623513949573,6976500
2016-12-19,0.006237095707579204,-0.0011121763255515888,-0.016470987922277476,0.11942664146099366,0.11591706086656105,6987600
2016-12-16,-0.010625752342805366,-0.46293665210507684,-0.32742585331335755,-0.43124010306297894,-0.233015104965908,9694200
2016-12-15,-0.011634829778716793,-0.41930753819153327,-0.3712674434083676,-0.2991424787374505,-0.25389530113165615,6465200
2016-12-14,-0.004829459558422488,0.1738153525013353,0.11104186390869607,0.025398265688009496,-0.11307611310576984,6359200
2016-12-13,0.01137397599714965,0.16238293060108236,0.20124217040982043,0.3218813750707108,0.22221125030041705,6968000
2016-12-12,-0.0029990102564400422,-0.12898241856262016,-0.14517676822527578,0.007704418072596536,-0.07519979248194031,5590300
2016-12-09,-0.003308783375207747,-0.31879517901422366,-0.14813082662548505,-0.17575712990513082,-0.08160973017012678,7464500
2016-12-08,-0.013731643899123862,-0.39033627660084325,-0.36748124183745967,-0.33558968333741884,-0.2972833391543943,6695000
2016-12-07,0.0007650397679768059,-0.2806133595277197,-0.13535037981710243,-0.17208525578748463,0.0026872953573859708,8147500
2016-12-06,-0.016969896531423494,-0.6345136989456936,-0.5089941150373474,-0.521822481690437,-0.3642904367173247,6749200
2016-12-05,-0.011975178290427253,-0.13024084060969943,-0.19756069810266944,-0.12302044449756279,-0.26093791593635357,8448800
2016-12-02,0.0072407210332240115,-0.19245896958337314,-0.01665724722833708,-0.025802399592257,0.1366844399898954,7635000
2016-12-01,-0.017190232311603833,-0.16257357931171804,-0.2955263403841459,-0.35322170112783297,-0.36884970456810706,8675100
2016-11-30,0.01653682646743239,0.5842789271865613,0.6304280859689193,0.48062278887156773,0.329042824129599,9381700
2016-11-29,0.019552635695291837,0.24090557893399722,0.279333554389681,0.3947444114636569,0.3914470421164009,7004400
2016-11-28,-0.005369714636391739,-0.2314843202866074,-0.18792591087581173,-0.10655254662933814,-0.12425526705974704,5887700
2016-11-25,-0.005398719561970658,-0.188803538104382,-0.2534313748291506,-0.05072455905888557,-0.12485544749616269,3459400
2016-11-23,-0.0071340877574089575,-0.1645654525520215,-0.2945918522819735,-0.11583509109766339,-0.16076431538976,4788700
2016-11-22,0.002967853934763425,-0.01651217131703426,-0.05254962599605941,0.08836788708746315,0.04826872477231773,6731300
2016-11-21,-0.0080984271624112,-0.46581842380284233,-0.32341180676400516,-0.39000947545960496,-0.18071877599923752,6933700
2016-11-18,-0.014444952338592392,-0.3100340683800497,-0.3024470946068912,-0.2746805058678774,-0.31204337600858867,6905000
2016-11-17,0.0006372630237374004,-0.04577114733531875,-0.10808001596962837,0.057384445719445266,4.3292637486906035e-05,6550500
2016-11-16,-0.00238817063543755,-0.3401139745307911,-0.20458787269131634,-0.19210249567597487,-0.06256007757163334,7641500
2016-11-15,-0.013565256942227847,-0.541940659691038,-0.4431830719332989,-0.3805563011087469,-0.2938403999152745,8604600
2016-11-14,-0.010030771557502474,-0.14822552969113967,-0.18223523942342332,-0.10102318418859453,-0.2207035468338445,8980100
2016-11-11,0.009315231399170358,0.23886616080807316,0.18073850229049518,0.2974316731168528,0.17961096063864895,7437600
2016-11-10,-0.0006476198396249886,0.5030407356056468,0.3704210478809394,-0.11792961920579569,-0.026543969432034516,15240000
2016-11-09,0.03758911151022178,0.7864765458542249,0.6849137163835608,0.4633240599439225,0.7646643391758348,11233200
2016-11-08,0.028107354339360416,0.3864161760330237,0.508781224978866,0.5296006826555613,0.5684643819894356,6376400
2016-11-07,-0.008657336491940183,-0.3928191697162933,-0.3074022738702436,-0.22918519393516237,-0.19228393048997625,7389200
2016-11-04,-0.013635667855170891,-0.13156768709648406,-0.20337500165186329,-0.1441024190866536,-0.2952973680548225,5908700
2016-11-03,0.01071766126363737,0.2139028255466502,0.11932009262916918,0.16244493046368494,0.20863054787411478,7963200
2016-11-02,0.0007684493622253542,0.05540501036032524,0.0572522867588436,0.17191925731803706,0.002757847917794628,4758100
2016-11-01,0.005528255273575455,0.32367794488588203,0.1780327772568855,0.24791944363371318,0.10124947760141038,6161100
2016-10-31,0.009773976339005369,0.11084667247492945,0.05581411919321828,0.21593558908148705,0.18910347726116933,6012300
2016-10-28,-0.0036298546447433456,-0.3973456281967776,-0.17854257217771263,-0.25873421822942916,-0.08825345329037698,9130900
2016-10-27,-0.022009670097586618,-0.5714617667774103,-0.33797934028624016,-0.4199141565180386,-0.4685752586223896,5680700
2016-10-26,0.0013968182523668596,0.03082841332143459,-0.07525745947232594,0.09522125798558023,0.015760284820726826,4700600
2016-10-25,0.002944854445668878,0.1535861915648268,0.00912624936896986,0.17522453384144354,0.047792811005033076,5101500
2016-10-24,0.003708824041242837,-0.2739096010477198,0.011715209928774143,-0.1339785282144048,0.06360114686960701,10831600
2016-10-21,-0.019245512821193755,-0.3667799305982757,-0.36211685218704315,-0.34564596689236105,-0.411378314056948,15060300
2016-10-20,-0.029042432825079564,-0.6002409634704889,-0.6987521477374177,-0.5174401245860758,-0.6140997348530828,5131400
2016-10-19,0.0009701212924856881,0.12451894091649676,-0.02548679705101306,0.022524515672036678,0.006930916619068042,6374000
2016-10-18,0.01211435955419157,0.2753513675696063,0.21577817729916993,0.3691142328604061,0.2375315353040807,3622500
2016-10-17,-0.0036706032556654464,-0.08150180096875334,-0.12730705798310135,0.05391451985527276,-0.08909663832182942,4040800
2016-10-14,0.0001601633829889562,0.06468710429429031,-0.07537884556681501,0.11299110583772332,-0.009829026111213751,4716600
2016-10-13,0.004003843754065403,-0.0036579202871008213,0.005471198888950512,0.0634535324447877,0.06970580173282447,4911800
2016-10-12,-0.0023926942477699455,-0.16897309325585738,-0.15310149131457823,-0.1138178190452797,-0.06265368179814645,5035600
2016-10-11,-0.008794355471788364,-0.016663655684952105,-0.16920315993000032,-0.15074975270674787,-0.19511917690005667,7261000
2016-10-10,-0.0038716243306460446,0.05210744543518089,-0.03233643084713531,0.04612209636793595,-0.09325623928967025,5284100
2016-10-07,0.0027530040485829904,0.0984151947865266,0.017270958670752994,0.0790812844287019,0.04382297302920669,6315300
2016-10-06,-0.002260965835302564,-0.31204299891779436,-0.21157258256434125,-0.19715283810524023,-0.059927909726512886,6217000
2016-10-05,-0.0090643899168725,-0.07593917000457741,-0.1789705333282799,-0.16123850153173663,-0.2007068275443035,10026400
2016-10-04,0.009147304652935126,0.4810164661713304,0.34881632578740995,0.25693688388632496,0.1761361595202365,7866100
2016-10-03,0.017319504974417414,0.4042130953067927,0.2852479904061276,0.42296912970083517,0.3452382915723959,5113600
2016-09-30,0.006046173621198803,0.06742026983966673,0.052512273195266655,0.17564956930434877,0.11196643183242938,6599900
2016-09-29,-0.006484263798829616,0.08301984236979676,-0.0574417539260547,0.02224658961412382,-0.14731792243173542,5211500
2016-09-28,0.015122572429162732,0.21623313198118965,0.17479071336319255,0.33652647925050533,0.29977856680270837,7021000
2016-09-27,-0.0070566096910773535,-0.16628450847440018,-0.2801141233941699,-0.15770596075344837,-0.15916111114995252,4487000
2016-09-26,-0.004579927353127033,0.15348013347591752,0.006187751948837119,0.04849808534938598,-0.10791270224074069,4793900
2016-09-23,0.01332698736041553,0.42178381027580036,0.2633538136490063,0.38174522193212496,0.26262366953373134,4428500
2016-09-22,0.0039142634087092594,-0.04833871842878988,-0.030134195096948153,0.10757533771370338,0.06785217274750878,4586700
