Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.002025448407460328,0.10498166069869522,-0.13348183892195856,0.5700925235335574,0.16853447461909804,4289800
2016-12-28,0.0007218596384099592,0.6458498867698489,0.2126448506873101,0.5700925235335574,0.06375332976139304,4802900
2016-12-27,0.005626879400573682,0.013129081689414382,-0.022427491347883445,0.5081458879793245,0.45801384997408795,4428000
2016-12-23,-0.0022954950772808855,-0.22373716952819697,-0.49177521332741486,0.22101821624729936,-0.1787785860223188,4795400
2016-12-22,0.0007189387299548006,1.5749132603521674,1.1852806298865757,0.23049953418379554,0.06351855009834517,12106800
2016-12-21,0.02371033330710352,1.9114900225681895,1.9051227070012275,2.266829387928537,1.9115435583408316,5101000
2016-12-20,0.008141521845634993,0.4591353816241853,0.1420575537292845,0.8413134131327317,0.660138262639359,6108100
2016-12-19,-0.003341659704817599,-0.8443459527187734,-0.6113627521612254,-0.40637832882921515,-0.2628682391287934,5889300
2016-12-16,-0.008382215468504694,-0.43022750501676316,-0.4832391639374854,-0.4096523026358265,-0.6680230058602078,17844800
2016-12-15,0.0014088334146730994,0.23703378339939185,0.2740054969206365,0.6204978094581355,0.11897158606511798,7136300
2016-12-14,0.0036577657946605864,0.7549768447747861,0.849558154707354,0.6707673104970534,0.29973849283613613,8669400
2016-12-13,0.006448093997650413,0.3160777054532876,0.3392404304973318,0.8409342431444603,0.5240222474829525,8887500
2016-12-12,-0.0018106545204461487,-1.5080086494800589,-0.5621688694395853,-1.2039900929490817,-0.13980759315652136,9084100
2016-12-09,-0.0221849594582103,-1.2183474676612613,-1.7652719454787398,-1.3569742051491727,-1.7774735870223006,10756700
2016-12-08,0.003709959939784335,0.38479807241449976,0.28449117128949614,0.8151626379995227,0.30393380535398995,6844200
2016-12-07,0.003696360744746134,-0.34790703533138484,-0.23099294074523016,0.1224603935950823,0.30284071583138644,6966200
2016-12-06,-0.0033993910311442567,-0.5084713552530437,-0.7527020737843253,-0.5448796874754708,-0.26750862466316094,7778000
2016-12-05,-0.0059692864415961285,0.509728779868482,0.09034491420931177,0.010700772275139603,-0.474074214721054,10527900
2016-12-02,0.01344001963282752,0.603463741988763,0.4781398726737448,1.0919081908681814,1.0860261479519393,6674200
2016-12-01,-0.0029627399673845395,-0.542217354937324,-0.692039638789212,-0.2678767590369515,-0.23241105443983087,6849800
2016-11-30,-0.003396038018849242,0.24696466727698307,-0.052433132670100115,0.06378805322227679,-0.2672391129311352,9326100
2016-11-29,0.013346627857446969,0.8789661915178402,0.8222658286663662,1.3524553037321803,1.0785194116429193,7310100
2016-11-28,-0.002522082001313494,-0.3692674081758322,-0.3939434677573132,-0.0014334567986790615,-0.19699141346730017,7099200
2016-11-25,0.0005618906992022492,-0.04908437378136629,-0.08580183634994931,0.35899892757143975,0.05089518845961138,4234400
2016-11-23,-0.005615625202205919,-0.8782717275147353,-0.8798358904449588,-0.4847907688653303,-0.44564728252057423,7398900
2016-11-22,-0.010023986728109882,-0.964055718721305,-0.9515884932883969,-0.5412600841984727,-0.7999869167653643,10984000
2016-11-21,-0.010695949342728921,-1.4088085867673417,-1.2681842988623415,-1.1648500702359077,-0.853998591100863,8356000
2016-11-18,-0.011964854607257163,-0.38055630267007506,-0.5119145160502966,-0.3892827894969116,-0.9559919109958414,11135300
2016-11-17,0.009483527728574196,0.5226722050568141,0.46805332818803813,0.13158206834024697,0.7680073361989564,23440300
2016-11-16,0.03179645810676514,2.3721885138462024,2.3891412868062427,2.7834281102323075,2.5614980793422055,11192400
2016-11-15,0.0004202129208602967,-0.5114961892625738,-0.512779320348534,-0.47240064476014304,0.039507272141208125,9725100
2016-11-14,-0.013021562952158117,-0.2089168085359133,-0.6513316538523364,-0.6623330511670303,-1.0409290574243715,12917500
2016-11-11,0.010498014200539436,0.580911800642442,0.24960321315382913,0.6817639396533812,0.849550731247241,8223900
2016-11-10,0.0022461883091596485,0.040118068247661925,0.31082157365342833,0.33902049621400143,0.18627732433134805,14321300
2016-11-09,-0.00406220764900142,-1.8370626856936683,-0.43357787455945224,-1.5349377297358384,-0.3207851530428783,16779500
2016-11-08,-0.018424712191974967,-1.2193589855110727,-1.596148308994216,-1.0704747851289338,-1.4752287204979762,7621300
2016-11-07,-0.00014331565921599666,-0.1324168956725745,-0.49184870337213454,-0.07589200018337575,-0.00578858433004536,9755400
2016-11-04,-0.00888499582810259,-0.04142394663384915,-0.380421498363046,-0.0965002030974634,-0.7084359819009667,7262100
2016-11-03,0.006795734135585103,0.4538960169295236,0.3976813177587932,0.7666826549800291,0.551965209647189,6803900
2016-11-02,-0.002585092743864499,-0.369928069531127,-0.19736833078256094,0.12816717234204233,-0.20205615313028277,7645300
2016-11-01,-0.002159740914027576,0.5069753523655937,0.07828791956221254,0.2506714998218489,-0.1678668038847334,8838600
2016-10-31,0.01038952335976089,0.7188032625203683,0.3447864495627428,1.138032350164716,0.8408303473552811,6389000
2016-10-28,-0.00042843475128974455,-0.17725759457861037,-0.35069706512643395,0.27371602614442775,-0.028706168155228192,6952900
2016-10-27,-0.0022859837772821008,-0.3316131226459242,-0.5323781501125865,-0.04337472537356797,-0.1780140773623618,7131600
2016-10-26,-0.0034370040545035926,-0.4597555566364008,-0.5627243724499572,-0.13701549332048749,-0.27053192138274296,5050500
2016-10-25,-0.003305000908463946,-0.5070462175528421,-0.25810293083025465,-0.03661459745513196,-0.25992164220940145,7629700
2016-10-24,-0.002450965939288121,-0.6553140627052529,-0.5322864119788423,-0.43069152744223343,-0.19127517643480518,7163600
2016-10-21,-0.0122850986476342,-0.7579586363030689,-1.1145073354816168,-0.6710343724388151,-0.9817328025877561,7844600
2016-10-20,0.005706863079125686,0.6170769911427824,0.22281873302082522,0.8109373248744811,0.46444285704103794,6294000
2016-10-19,0.0023278916487171797,0.47508242555798724,0.08478264394238168,0.528443835792131,0.19284455600809175,7123300
2016-10-18,-0.0002902598387322682,-0.2727281411485034,-0.4501412334958171,-0.1154935097798577,-0.01759980864054238,7857700
2016-10-17,-0.009438100358439082,-0.18059606864961159,-0.768247070143228,-0.5417173138375678,-0.7528939638126003,7493400
2016-10-14,0.0033713866407008683,0.20848160860738826,0.06875617841400133,0.5596006761319501,0.2767196265128626,6416000
2016-10-13,-0.00321393732128286,-1.1468038402396936,-0.4495476846144272,-0.8726257926209876,-0.25260204330963404,9193800
2016-10-12,-0.01128541647579878,-0.4338312610109545,-0.8739470948226077,-0.33189368560346916,-0.9013793621887022,8940700
2016-10-11,-0.001037651957273127,0.48360674884603416,-0.018644574197009083,0.40036994104308454,-0.07767443009910831,8591500
2016-10-10,0.008755067647352142,1.30401920551249,1.1040677768710452,0.9523756188658546,0.7094544527239041,8988400
2016-10-07,0.010591261668523312,1.2181515507120309,1.006602941411445,0.7700961310395933,0.8570458682738828,12653800
2016-10-06,0.009607045543247997,2.7679879328805317,2.512932031382366,0.7680073322601791,0.7779355730318492,20110300
2016-10-05,0.033304454537133155,2.3206486091340603,2.422714707933754,2.8811736056690838,2.6827093049731268,6464400
2016-10-04,0.0011162550890540452,0.3147249606316091,0.3450369139370374,0.4502798954981736,0.0954544366029769,6569300
2016-10-03,0.0036237212543554016,0.09310403752649413,-0.1484657220390246,0.42048550062860174,0.2970020271699579,5857700
2016-09-30,0.0015275794604199136,-0.4275253577469726,-0.1008197891440557,-0.036104568409768695,0.128516272944969,9982600
2016-09-29,-0.019273432365220514,-0.46206568508665674,-0.9442707900748902,-0.9182824521700419,-1.5434479883590295,7996800
2016-09-28,0.014986539729116191,1.3602235404863605,1.0462964023103112,1.2277238728372668,1.2103338668291483,6184900
2016-09-27,0.007521952813456424,0.14614309673472023,0.1466529870859103,0.36076318366169324,0.6103379313912184,6344400
2016-09-26,-0.009816106461603531,0.0047227758125847,-0.5424781300311406,-0.23130142596899012,-0.7832777115044706,5948700
2016-09-23,0.010192613368083808,0.8913338528110811,0.5923520597631939,1.2894930906443187,0.8250029216734319,7696400
2016-09-22,-0.0011057498577953765,0.09251675993861468,-0.35687231612487086,0.2140180720720921,-0.08314807036705957,5871900
2016-09-21,-0.0011068908720170102,-0.05680238249555342,-0.27843078649843545,-0.18244738274541228,-0.08323978393446912,6675900
2016-09-20,-0.0030475272739292976,-0.012903453476520593,-0.19002912046341072,0.28261904729666004,-0.2392261722592642,5910600
2016-09-19,0.001667291904025442,0.6135434321336805,0.34133735617637606,0.689405719203387,0.13974621764794726,6920700
2016-09-16,0.010819906273819154,0.2249225111346165,0.31045579761991243,0.699143677045538,0.8754240900545907,13935700
2016-09-15,-0.006449855642245498,-1.1892003795170423,-0.8431477525204981,-1.010988750373948,-0.512701880303112,7295600
2016-09-14,-0.01215476485760314,-0.6619524290056833,-0.8743841192927215,-0.4183200432033732,-0.9712567045595073,6980500
2016-09-13,-0.0008388982454796149,0.3064553725771126,-0.15707560507731044,0.1998850308820191,-0.06169880806179243,7507900
2016-09-12,0.006717086575945945,-0.5731873278858726,0.22895925443687007,-0.17095212742151764,0.5456435984651229,10864000
2016-09-09,-0.022796760556109005,-0.5250756112220281,-0.9649206758536134,-1.0612680956251384,-1.8266495395811229,12172600
2016-09-08,0.021763853978782752,1.4587491062633933,1.4883118975338356,2.0053815804317203,1.7550875215095936,9661200
2016-09-07,0.0032019489572059304,1.0567925712561308,0.6579162384431941,0.7494186068816305,0.26310039713612854,9618300
2016-09-06,0.013044713101435375,0.6392514335272222,0.4579301332895381,0.7091222039413996,1.054251809362646,9570900
2016-09-02,-0.00684931506849315,0.013585951953183491,-0.3585259438765515,0.0015231431072721437,-0.5448100243744397,8082900
2016-09-01,0.00468959999999999,-0.792412901506376,-0.19153613409193576,-0.5057872285638719,0.3826762811216107,11761400
2016-08-31,-0.019220127359699368,-1.180977512055544,-1.7068183194471356,-1.090228572448759,-1.539163386007614,6311600
2016-08-30,-0.0018197647866809096,-0.013272903715688263,-0.22590200314706024,0.2796010587588462,-0.14053986712872624,5774200
2016-08-29,0.0012621512063428683,-0.12912020037035946,-0.19558579298957238,0.3593531391375391,0.10718141873320856,7468100
2016-08-26,-0.0036414984974369826,0.031184878335455878,-0.2554202883718772,0.05893901816544059,-0.2869689775743263,10038500
2016-08-25,0.0011245712837301732,1.120397994567511,0.8881250408621809,0.47956384333938035,0.09612288390762003,10514200
2016-08-24,0.014181437599249684,0.691112912658894,0.9758261374982998,1.1126795748550624,1.1456205731144042,10050700
2016-08-23,-0.003599639889257655,0.6026203968990896,0.27944223884562885,0.3025890647201414,-0.2836044250472412,9391400
2016-08-22,0.01014305946723552,0.9841814433496314,0.606477484769517,1.0473612153018268,0.821019829316147,10312100
2016-08-19,0.0015130812178712595,1.245346222576154,1.0032512620648648,0.540563490771912,0.12735091889409933,15346400
2016-08-18,0.020464291181549143,0.12696477132952622,1.7677576673866269,0.6880361023697291,1.6506299801886195,26858300
2016-08-17,-0.01843880140893126,-1.9523037432660875,-1.8266303549795444,-1.6547584456269178,-1.476361197486029,14343300
2016-08-16,-0.0005484848484848995,-0.27380705042947734,-0.1742264486265876,-0.13639374087408793,-0.03835567336963287,9763300
2016-08-15,0.005899314115781372,0.8239154380645357,0.5434995088078461,0.7860834569403616,0.4799118764347173,9636100
2016-08-12,0.007774127114020867,0.4380785505226785,0.22867175910204415,0.8043330324249292,0.6306074462444909,9994200
2016-08-11,-0.0012179726785488156,0.5466099322280784,0.3279387040585352,0.2214393065929509,-0.09216842702929258,6290300
2016-08-10,0.002032438941770672,-0.17565061105552907,0.13746250847077457,0.17252715099821098,0.16909636668630074,8052300
2016-08-09,-0.005544232814505625,-0.48442750002190255,-0.6093786541972529,-0.27179763459728135,-0.4399088347102199,6427900
2016-08-08,-0.0027196763296209966,0.4195585499995528,-0.033122559771112066,0.08354730436379694,-0.21287384543434562,6577200
2016-08-05,0.005726834236533102,0.12620918070669446,0.04536210222031343,0.6871847483578438,0.46604811844475696,5415400
2016-08-04,-0.006236428789684635,-0.8043266825441847,-0.8011915276387874,-0.5650333049943269,-0.4955468460732621,4944900
