Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.01075268817204283,-0.24738057667704563,-0.8373147831947675,0.47437927552606446,0.5792032989337029,8447300
2016-12-28,-0.0008183033278777021,0.8732347871346683,0.416366969265601,0.9326956369393086,-0.0408520573425051,12583100
2016-12-27,0.012011984384057216,-0.2622437012394305,-0.3531835622885016,0.6571598038351906,0.6466852741303157,8995700
2016-12-23,-0.0026975721607768234,-0.04807707998513496,-0.9603234282686491,0.5550507991941191,-0.14155653938538376,6286000
2016-12-22,-0.0010819853642958712,0.561507683709068,-0.22888958145729874,0.7567605669818818,-0.0549820010933069,10783100
2016-12-21,0.0013539128080150868,0.5070595032406015,-0.08383895507534715,0.8834046909728945,0.07555060789661436,14320600
2016-12-20,0.006219551108707586,-0.43912743106090096,-0.9120777110373117,0.25721618737712243,0.33628583443858695,18544500
2016-12-19,-0.008599838984139727,-0.9637113504103565,-0.838231090608882,-0.5090128048872626,-0.4578416354398312,18689200
2016-12-16,-0.01572236421041929,0.7713041081172693,0.4039130903688727,0.49444364628827403,-0.8395167854732052,37794500
2016-12-15,0.013219498396598691,-0.06642346022828652,-0.07918421449163843,0.4003109875113813,0.7113923937630751,23717700
2016-12-14,-0.00652356600914463,0.29533979586646003,-0.14713637052229378,0.8302368577678192,-0.34658028162705573,30351600
2016-12-13,0.006839945467577167,-1.3979984089177304,-0.7644794411772325,-1.1471200212715322,0.369530940981384,35358100
2016-12-12,-0.022554294091149195,-0.32621718338489974,-0.6843089596536218,0.2814416800841178,-1.2056197867829168,21914900
2016-12-09,-0.005838281739274913,0.005057714005595951,-0.6321771040515345,0.6162941021640158,-0.3098579158637197,16291200
2016-12-08,-0.0016777685502108455,-0.38450776300469935,-0.15242006301129934,-0.1951850522797471,-0.0869082673608478,19915500
2016-12-07,-0.005602268750636738,-1.524671706715232,-0.8071401080576941,-1.701346438097313,-0.29721067489419134,21555100
2016-12-06,-0.021971802816901313,-0.6058261031034518,-0.906881685409627,-0.06927871741980816,-1.1744057949150644,15101300
2016-12-05,-0.00950466562486563,-0.13046881538783286,-0.9061351944377655,-0.08010557351911882,-0.5063286302740553,14418200
2016-12-02,-0.006687961811223271,-0.8293756803809065,-0.7211103377755506,-0.47043507850428673,-0.35538976849158815,21440700
