Date,movement_percentage,Open,High,Low,Close,Volume
12/29/2016,0.011440535918890618,0.7135050985539265,-0.6191456588782531,0.6922243315068458,0.1308971171437382,1754400
12/28/2016,-0.0007712853073889473,0.7469690159465193,0.20226815810057588,0.8732034329900517,-0.0370455036222067,1921700
12/27/2016,-0.01337795249235794,0.6959380073435053,-0.6687657562647495,0.7250667569617,-0.21041822886416905,868100
12/23/2016,-0.005997366675221193,0.703300748434504,-0.5785092822378639,0.6681964415881956,-0.10891699477711138,999800
12/22/2016,0.0015740031892445682,0.7240361888377875,-0.027507913463132538,0.8346747343991296,-0.004792010119595837,1930600
12/21/2016,0.018334232582503936,0.7098740468431466,-0.6015533582603144,0.8007702562042939,0.22570242611446054,1943900
12/20/2016,0.005144058509669285,0.669336590475511,-0.828823592825132,-0.06340903969641022,0.04430504393007263,2442500
12/19/2016,-0.02302973270062782,0.7018221431719105,-0.2765550673403734,0.6871049038413428,-0.3431539800022115,2805100
12/16/2016,0.015191147197485683,0.7149958130176373,0.012544991830740192,0.9092876524395102,0.18247726034515097,3625900
12/15/2016,0.012641951116715663,0.6687699811196915,-0.7078417221603083,-0.3280984035895906,0.14741953531643193,4517200
12/14/2016,0.020127414012738768,0.7499725504275627,0.9683431407564381,0.8582581291975319,0.250363087560632,2974900
12/13/2016,0.019730294212530208,0.7400968287238451,0.3673409502034604,0.2393496040661296,0.24490171216303272,3291000
12/12/2016,0.01640945302917202,0.7095527051104542,-0.11076363486497963,0.8280290194379237,0.19923196633671383,3005000
12/9/2016,-0.008433686746987936,0.7356999350537152,-0.0713512964098493,0.4845836938000669,-0.14242239665743647,3843800
12/8/2016,0.02357222242662344,0.7363307045240488,-0.07346626742783026,0.2782605833645603,0.2977376881500504,9401900
12/7/2016,-0.014007597673494803,0.6435177476283859,-0.7818012177589725,-0.664158447207025,-0.2190774009821828,5562500
12/6/2016,-0.054900049479895165,0.659406240789307,-0.8635744573948064,-0.346039524198774,-0.7814493354101983,2630000
12/5/2016,0.0061147006369425974,0.6926135680056511,-0.5712038436794622,0.268265350233074,0.057653763966139436,2675200
12/2/2016,-0.011901797320749537,0.6308822525580121,-0.828761452762165,-0.9854657495175141,-0.19011745934065058,2431900
12/1/2016,-0.01717073295745781,0.6752968775704584,-0.38541022148956466,0.0823230416505368,-0.26257830224683615,2883300
