Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.005657431659268523,-1.0786812636231529,-0.8311123762578823,-0.6802738386568303,0.34239145489075923,492300
2016-12-28,-0.014319809069212349,0.6875220180881677,0.170951114266261,0.9141660267224847,-0.9134975450999042,487100
2016-12-27,0.005880318228986446,-0.1575881497747552,-0.40766150296866044,0.6580425030209407,0.35640343957667087,403300
2016-12-23,0.0006877751031637505,0.8088952721411959,0.13936082576997336,0.6349571280685062,0.02996907948005307,512400
2016-12-22,-0.006185584086158296,0.021084338941686376,-0.22994534650983597,0.7031388445167908,-0.40213144512081,568900
2016-12-21,0.0010373789764868122,0.3629172804951261,0.36958810886591653,0.9845385204462838,0.05194727280655168,519200
2016-12-20,0.005526752831545719,-0.13944296831890826,-0.3335144963551324,0.49529223088489405,0.33417620111775603,908400
2016-12-19,0.007385795132500894,-0.1377397434514864,-0.3373436447777869,0.17511096337699275,0.4510467343420182,631000
2016-12-16,-0.004433128578580399,-0.7808735324964394,0.1609281278124751,-0.29306965552060915,-0.2919615960984433,570400
2016-12-15,-0.009248176215930467,0.20113234988222267,-0.3551985712494989,0.3983856302762154,-0.594664328891653,673800
2016-12-14,0.00207438209418787,2.5184848858414783,2.7160222230530624,0.8441507001745058,0.11713949960993485,708600
2016-12-13,0.01880282872515383,0.09311065208147293,-0.5861148122928356,0.3185292170659451,1.1687898449355971,718600
2016-12-12,-0.0037250422667618366,-1.429098776844979,-0.265185211807373,-1.0670539899171452,-0.24744704966315845,828100
2016-12-09,-0.0022093983684568323,-0.6696793694107247,-0.8557913344268111,-0.21680032696179705,-0.15216459671305968,590400
2016-12-08,-0.011923028647982097,0.1828828444203598,-0.5562581105346086,0.09605051792629406,-0.7628215730110923,644800
2016-12-07,-0.00482671969752535,-0.7547935138368498,-0.5798943994867041,-0.1667044734140431,-0.3167050911333864,547300
2016-12-06,-0.0077949246492291764,0.16584113435688397,0.20591425765141294,0.7951078143434115,-0.5033042315866574,542300
2016-12-05,0.00034916201726894455,-0.25222628722228035,-0.5778214369086911,-0.24636206874899347,0.0086818328773726,576700
2016-12-02,0.004712059419058639,0.18356172222659284,0.1502610522592573,0.2541692093233306,0.28295969384262054,905300
2016-12-01,-0.01580684384227903,0.7180688472589655,0.6008547090915368,0.6015218622150617,-1.0069814570915903,929800
2016-11-30,0.007236145428874051,2.009261225451809,1.858967451489737,0.9370030181211234,0.44163885768921884,776400
2016-11-29,0.02207818468547398,-0.04973185809037994,-0.4834431631852973,0.6124784200801338,1.374698337380982,789800
2016-11-28,0.00034280814871220157,0.48578669330376545,-0.13615282051589653,0.6126175442089429,0.008282390645278873,489800
2016-11-25,-0.006169597469394985,0.3445425828566117,-0.1566619537691192,0.6336911901432601,-0.4011264306439319,311100
2016-11-23,-0.010863958928644286,0.38361774378801544,0.30539919581619146,0.8190136944141304,-0.6962421074674213,680800
2016-11-22,0.015341718700458183,-0.31819305917179425,-0.6320342078593585,0.35573025492236987,0.951203739484321,551400
2016-11-21,0.013907915044371097,-0.8592979078068979,-0.8067471447560102,-0.7381851424635074,0.861066254318069,590600
2016-11-18,-0.01778152443321802,0.1649382719436158,-0.13181019912638414,0.727295920681664,-1.1311217058057024,710800
2016-11-17,0.010517258620689602,0.3774219775631819,0.23122162475933275,0.6374025873490097,0.6479092841876416,567500
2016-11-16,-0.00017067053112654855,-0.6888802885200284,-0.7816564134645608,-0.1264689565568635,-0.02399795449867497,1115500
2016-11-15,0.0044369114142290165,-0.7915940994015503,-0.6097960415454555,-0.6054901822996338,0.2656622423411159,783600
2016-11-14,-0.012402310356739494,0.935171307838909,0.3398382566847869,0.5412034455025607,-0.7929520917401834,1405000
2016-11-11,0.039222414601369035,1.4205983650060447,1.2534684773338791,0.8273707636721056,2.4524873102087956,966300
2016-11-10,-0.00529713623572245,-0.13220590661820894,-0.13289944669817924,-3.5750265265530103,-0.34627829214573574,1876100
2016-11-09,0.049259427525378534,0.40696199748740713,0.4991568136459303,0.3606763357117257,3.0834740563441887,603200
2016-11-08,0.016653434046842722,-1.0767154068793634,-0.3814215406783167,-0.5389771346071306,1.0336660222907148,527800
2016-11-07,-0.006084227958946207,-0.6261606149406871,-0.8103344297576451,-1.2934442226214375,-0.39575959192159327,849700
2016-11-04,0.0014126510973575168,1.2684390746913654,1.0733121909037129,0.963283246297869,0.07553912590630486,467200
2016-11-03,0.004858965593400671,-0.3942428504429869,-0.38149781453106246,0.13826523915277314,0.2921950958130128,412400
2016-11-02,-0.005147434017354022,1.2198266531830764,0.7787817358259509,0.7506082755375576,-0.3368671141017607,449200
2016-11-01,0.011759172338651293,1.255147933835007,0.8270972058837699,0.8584285669311712,0.7259834185750702,400600
2016-10-31,0.013792019429598984,-0.8143189646998603,-0.4352529134009953,-0.42531059610933497,0.8537803618508583,416300
2016-10-28,-0.01161715107359077,-0.11628755027626038,-0.27357639295547537,0.5230454841529953,-0.7435922767212254,347400
2016-10-27,0.002938354287760308,0.2697694564500402,-0.2529297819091654,-0.10304917673287319,0.17145396620483438,1138100
2016-10-26,-0.0030839785068304663,-0.22908593130028376,-0.6766141858029908,0.10338016433978393,-0.20714594225133215,352100
2016-10-25,0.0007733178415059534,-0.5507588238463923,-0.8110232683911756,-0.21039803008855995,0.0353468083452729,586500
2016-10-24,-0.004018470047224103,0.8527243389101232,0.5148718559941688,0.33202817215871683,-0.26589367734226804,446000
2016-10-21,0.014276830717664937,-0.3530518332047851,-0.7893350587991608,0.23746058955118982,0.8842585030530642,671600
2016-10-20,0.0007650397679768059,-0.4004886583543974,0.1403505264853025,0.3209621537951569,0.03482639906415087,637400
