Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.0009970750942371938,-0.06626934970858353,-0.270205810789254,0.38758210337895205,0.05943965531982391,6677900
2016-12-28,-0.0005533481030071032,0.2140470385218895,-0.0077616838502559595,0.47464864771158305,-0.03774166192553706,6559500
2016-12-27,0.004983355316167555,0.3285893463355541,0.023783703476240026,0.7044584502103741,0.3093017339863896,4910400
2016-12-23,-0.0004407823691460466,0.10503502518467077,-0.3522917496928955,0.3883539033394599,-0.03068598428039154,4265100
2016-12-22,0.0017639069756797232,-0.36770788786126696,-0.3646891906816911,0.1038315793117268,0.10750506899318027,7975500
2016-12-21,-0.006492835705089537,-0.08271217064101971,-0.4643852931378603,0.10458228105986457,-0.4100317759787701,7297600
2016-12-20,0.0016615086581913139,0.1569614897632669,-0.12630645391453152,0.5367378045884116,0.10108669019511027,6881700
2016-12-19,-0.00011060488775848795,0.5681298027884641,0.2104994168974329,0.3878508161821388,-0.009990291244434154,9564100
2016-12-16,0.00840524238896798,0.6539067391961255,0.29805831317061654,0.6670063525470324,0.5237873620334142,19314000
2016-12-15,-0.003180533011625397,-0.5866853033601026,-0.606970033468924,-0.3430656179992672,-0.202414952753773,10832400
2016-12-14,-0.003410683281006636,0.8041490667871568,0.37483190754946494,0.08616220814971912,-0.216840889093352,15820100
2016-12-13,0.022079928856702832,0.7725853214479954,1.1637229072082766,0.8958955222647572,1.3809236885627099,18159000
2016-12-12,-0.01728233922483602,-1.3364551281145087,-1.14216124155989,-0.9478772768129076,-1.08632336290554,15486300
2016-12-09,-0.021763057097283198,-1.303612234542655,-1.712681184608899,-1.1958372137376354,-1.3671770458375279,7990300
2016-12-08,-0.007640449438202324,-0.5262009835799717,-0.5782664871757593,-0.32034450497412775,-0.48196479044281604,9002500
2016-12-07,-0.002830615942028986,-0.37834421283595154,-0.5917918168282158,-0.18081977727520326,-0.1804819722549923,10682100
2016-12-06,-0.005790870898149201,-0.44402557047373353,-0.6113464176356008,-0.34207124395402205,-0.36603226363943425,11073600
2016-12-05,-0.0009136021222841589,-0.07499184512296647,-0.31526205016075853,0.12051441860280503,-0.06032256770565498,11675800
2016-12-02,-0.0050297437689844696,-0.14596192218480758,-0.15364369847385861,-0.033757601881422496,-0.3183244267502029,9601800
2016-12-01,0.0022977596243363577,0.583337420594804,0.46470973189040105,0.6594144618872513,0.14096722545703685,12899900
2016-11-30,0.0006878152381434473,0.23854159827150348,0.13223638114142308,0.5048030029251743,0.04005508971237595,22371100
2016-11-29,-0.01603666611557852,-1.087376192139188,-1.2726344068428426,-0.8959309965696818,-1.0082439367011775,9150300
2016-11-28,0.006635611021289565,0.6569044919850285,0.3260006004823285,0.8374427196939053,0.4128659647946657,7208600
2016-11-25,0.007517080981645885,0.16873401649104702,-0.045246783144430536,0.5759331887138583,0.46811695175867546,5042300
2016-11-23,-0.0022957414269142097,-0.3186645835699085,-0.5089806688310848,0.008981854579047212,-0.1469557646800491,5996300
2016-11-22,-0.002761136740937338,-0.11139560853990846,-0.27502565648100513,-0.08256287187378811,-0.17612698047259684,9275500
2016-11-21,-0.0021919935394555477,-0.11773629354007806,-0.4765184589922794,0.18106551895570824,-0.1404527941474999,8684600
2016-11-18,-0.013990045415424755,-0.7393511157541526,-1.0317830336996483,-0.5460909291821757,-0.8799607067442977,8305400
2016-11-17,-0.0005862570425218609,0.7281478590769505,0.5770241871596804,0.3595025925451895,-0.039804411049053946,8147600
2016-11-16,0.006101102683288696,0.9407377085998238,0.5444982730598751,0.7608758415227438,0.3793627093880934,8119400
2016-11-15,0.012478134110787093,0.03737452035486119,0.38013049369899204,0.5436044514076799,0.7790782937142705,12806500
2016-11-14,-0.017737859940105846,-0.8792753346189882,-1.2444585192257045,-1.0782622728741453,-1.1148756338088308,12553200
2016-11-11,0.0045731590592537775,0.7826752490225513,0.47764719394205074,0.27399426726652926,0.283590423263706,13711000
2016-11-10,0.016108381372904865,0.17007802123950763,1.0470567932725174,0.523979397425225,1.0066240447621202,14106100
2016-11-09,-0.009190154766565645,-1.7553566898156532,-0.7037239505924915,-1.6539649750871326,-0.5791011113003587,15800200
2016-11-08,-0.010898573913043557,-0.8852535638667793,-0.758174057275945,-0.6141274993005451,-0.6861856952752513,9735200
2016-11-07,0.0016410620476160732,-0.47132181963088843,-0.37706707483605034,-0.06783118141267537,0.09980508620955159,13576200
2016-11-04,-0.022001135939185616,-1.0751828461435189,-1.2236031534140013,-1.2353452201098307,-1.3820999491489911,13877100
2016-11-03,0.0010769893502453934,0.09333567170031049,-0.27345023454265494,0.1814878893705697,0.06444872166981196,8836500
2016-11-02,-0.0025102437241098447,-0.19701592558891026,-0.3344616479628199,0.047759343990918926,-0.160400878137246,11226100
2016-11-01,0.00239670469970184,0.05628533240343241,-0.16481511978092936,0.40952883821397645,0.14716915327651667,13050600
2016-10-31,-0.003945032780752444,0.16738988430304116,0.02354933752377411,0.08793529796454469,-0.25033418843703287,16663800
2016-10-28,0.017522791646663594,1.2407845312719206,1.578463169121177,1.0825789908496461,1.0952800025506506,19072200
2016-10-27,0.025241790814364163,1.5489584767488123,1.4363331051971084,1.8670501962758554,1.579110809691739,9071100
2016-10-26,0.001955798480345024,-0.37295408960482856,-0.13851810679817553,-0.09547256903677917,0.11953292643541309,8488100
2016-10-25,-0.004248421368626575,-0.22385464632741825,-0.11972295644198783,0.21491740609873347,-0.26935073995614334,6835900
2016-10-24,0.0021909939784249353,0.03723974282597357,-0.09211588803426031,0.11007385750124883,0.13427510028459927,8354900
2016-10-21,-0.0033367965326523714,-0.2659916301564995,-0.541550993383251,-0.2504516259824867,-0.21220962999918416,10736200
2016-10-20,0.006811313548442146,0.1267301697988404,0.09097540521789,0.5175681342055102,0.42387908886452486,6866900
2016-10-19,-0.0004586744691969268,0.013477487854183338,-0.06839722502864173,0.3182626779854728,-0.03180747024262455,9373400
2016-10-18,-0.004588746233537864,0.025325143663505672,-0.37932759686592527,0.022153649198529468,-0.29068247616998144,5429300
2016-10-17,-0.002650639713632811,-0.1473593309954194,-0.47001229101262804,0.07799513075397198,-0.16920097041015536,7263100
2016-10-14,0.0,0.41341383929272585,0.16985521536704803,0.49163311348983085,-0.0030575204336966795,7991700
2016-10-13,0.0002310723338215513,-0.08811778401758799,-0.26758203450998164,-0.18896785141355854,0.011426211375555781,9890300
2016-10-12,0.006585016325901602,0.41929458410375003,0.27414514860087696,0.6018075676031035,0.4096946634672824,8172600
2016-10-11,0.007001044657444403,0.5886929890714746,0.2043457661751389,0.6399731142483046,0.43577153160404986,9309000
2016-10-10,0.007978162935449428,-0.09245164940261676,0.1158482895453297,0.3834811293963613,0.49701780393138373,10060000
2016-10-07,-0.019222116254588133,-0.8451830149709482,-1.147459758929404,-0.7506929536549871,-1.2079095770751036,6614900
2016-10-06,0.0034586466096068365,0.3291241402901234,-0.007522967343017518,0.3365172740325525,0.21373221414019952,7718300
2016-10-05,-0.0004595703072200531,-0.09933631465605543,-0.398651530776712,0.31140216234433177,-0.03186362182710063,8796200
2016-10-04,-0.008620689655172414,0.25100603015606193,-0.15831750414670637,-0.06910578793792649,-0.5434067474977323,8222000
2016-10-03,0.009275397101449319,0.43868196565283585,0.13929406284362894,0.7191308415455869,0.5783291034860082,7111200
2016-09-30,0.0026421136366876386,-0.09932673960431454,0.010250468947075557,0.27276575366562,0.16255151068864826,15961500
2016-09-29,-0.009395050520108363,-0.15819258398400038,-0.5348280741055852,-0.4977864216346928,-0.5919440816988011,19082900
2016-09-28,0.005089093281160047,-1.7675080825594813,0.020157532416628796,-1.4937014262698367,0.3159294435943702,28117900
2016-09-27,-0.042117421355180186,-2.537340532336382,-2.79771354886391,-2.4452522126836507,-2.642998985157129,9595000
2016-09-26,-0.002162421964498447,0.1991285496360198,0.37222217299782073,0.32161967479625114,-0.13859923273764896,10860300
2016-09-23,0.004695388988571889,-0.21106167631095124,0.36727177472727246,0.21310873064332897,0.29125185761212347,12667100
2016-09-22,0.0010785380855077506,0.5392346805815101,0.2617416342880788,0.4834698307895728,0.06454579718644486,10738500
2016-09-21,-0.0028728512943158803,-0.41999515046231256,-0.4289296480993918,-0.2953827909794494,-0.18312930569070568,15055900
2016-09-20,-0.00912367314080409,0.2920461998718491,-0.042155019704672184,0.018736915074496027,-0.5749340090694327,17522000
2016-09-19,0.015628797969120322,1.3023512458682893,0.940792817870746,1.3936152901559455,0.9765635122625869,7929100
2016-09-16,0.0023857449031196546,0.4444498864716017,0.3392421043832525,0.3498516947841636,0.14648218763353713,21538400
2016-09-15,0.012495573158343005,0.4188560092191929,0.606244564540725,0.8576219253745677,0.7801713821149017,9062600
2016-09-14,-0.005641795824123205,0.0010323634548533693,0.015034761924537168,-0.0035233736788247384,-0.35668816192059266,13957000
2016-09-13,0.007210413882042845,1.1613208468339045,0.7658717325250366,0.8487915159052863,0.44889490145124517,13214300
2016-09-12,0.02441030424140725,0.9773383127043002,1.174672013794936,1.4653175614996052,1.526992806958422,10889000
2016-09-09,-0.005155286915393716,0.836269178294513,0.4037424247692561,0.21564054430501584,-0.32619353523675065,12820200
2016-09-08,0.025449183576655213,1.0427725222380346,1.163080289307722,1.3056668104953966,1.5921102938728555,9579500
2016-09-07,-0.00909606931736997,-0.20676730064901297,-0.7241477635703731,-0.14979101310064644,-0.5732037873292612,7470400
2016-09-06,0.003739823294193561,-0.20889839441680982,-0.2269115187568993,0.16181997204543572,0.2313565122256433,9851200
2016-09-02,-0.01298410296940258,-0.6455563542292446,-1.114586820991871,-0.5081432988614726,-0.8169077208555368,7099600
2016-09-01,-0.006634660412598126,-0.3884069875032849,-0.8579057040607087,-0.3228920978295412,-0.4189214210241471,8434700
2016-08-31,0.0034546639085520432,0.2038257380555124,-0.2423001765076901,0.13003721741432953,0.21348257640554588,12491400
2016-08-30,0.004360775813183111,0.4581792610335326,0.23668416923937372,0.6785828520804735,0.27027813301246045,6441100
2016-08-29,0.0036562958291691404,-0.2580515885547669,-0.22480444108464734,0.22287862927323387,0.2261209680905425,7027200
2016-08-26,-0.006489059949410696,-0.09820097144236799,-0.30936261390109615,-0.0058954087581125246,-0.4097951096859071,6474400
2016-08-25,0.0021771743615390826,0.46937339700080843,0.009011497585911323,0.5112408054345133,0.13340887964549208,6935300
2016-08-24,0.006402904257979781,0.048956858874688806,-0.030817046997541883,0.4599717173312461,0.39827978611097936,7985400
