Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.0068668234870154984,-0.1233322168215426,-0.4330797906579628,0.09561297496081099,-0.36579012247985254,1306400
2016-12-28,-0.00671671289444323,-0.020438873660217044,-0.3492978793336017,0.07470987393787075,-0.3581543497969738,957300
2016-12-27,0.0037788783567797384,0.1273848541143484,-0.1423553965089212,0.531249082021613,0.17573168444905568,697900
2016-12-23,-0.005151614718612747,0.04886509214389959,-0.34910391531567203,0.16696166065338222,-0.2785414877581177,1318900
2016-12-22,-0.002987412925461393,-0.1861522871275323,-0.2829696796643399,0.10933648274024611,-0.1684536342015986,3367700
2016-12-21,-0.01058733498626984,-0.40521741758226565,-0.7539556427594102,-0.23027571162799293,-0.5550437892965924,2751000
2016-12-20,-0.01171003455905574,-0.10032588839722717,-0.4526723408958951,-0.14224318832980296,-0.6121528752182187,3810900
2016-12-19,-0.0020429621645973194,0.5868060953559591,0.32782714039339156,0.2646738679111916,-0.12041164598110811,1979400
2016-12-16,0.01883320445581193,0.5790585800952909,0.5515532302326775,0.9777115516607161,0.9415098351866049,1874100
2016-12-15,-0.0016074141048825169,-0.5570132749953637,-0.39559511484115323,-0.3003462780601137,-0.09825634088597215,1497700
2016-12-14,-0.005031193500325891,0.5604117022023065,0.3357678743407279,0.06809255273525086,-0.2724159436957257,1960300
2016-12-13,0.022046926012275935,0.4924585206967808,0.8359462711930891,0.9330556408131194,1.1049842899250775,1734400
2016-12-12,-0.012665743373555053,-0.4187935125706875,-0.6760784026474772,-0.3453041121193612,-0.6607675341406095,3103800
2016-12-09,-0.01463217106899534,-0.9766553478396853,-1.0578241102513255,-0.6289644186638035,-0.7607950846445272,2048800
2016-12-08,-0.0032546786004881327,-0.0921549428986872,-0.40496287632830913,-0.12737709943029835,-0.18204881030123043,1028800
2016-12-07,0.0026530816326530617,-0.1638833656974445,-0.1930350961037695,0.14951413205845734,0.11846505372530819,1415000
2016-12-06,-0.014247933762508987,-0.9115607554318601,-0.8468358742627355,-0.6836599508515198,-0.7412498368486493,2110300
2016-12-05,-0.005368614495147637,-0.4187461131493992,-0.4048172237482905,-0.08713311013424452,-0.2895797558607352,1145000
2016-12-02,-0.008096305090151822,-0.6299083727912242,-0.4243567451345382,-0.3440957836730212,-0.4283309590621079,1338200
2016-12-01,-0.0006278568570082339,-0.021466488790235716,-0.08860175113891997,0.2409598881421158,-0.048428568265387925,2944900
2016-11-30,-0.001884816753926773,-0.2413961825136338,-0.12793277130717487,0.1619435017057479,-0.11236716100488132,3832500
2016-11-29,-0.015736466638690726,-1.3435281433380468,-1.0681174791028845,-1.1724720890278253,-0.8169680022275577,3741100
2016-11-28,-0.01087183969302912,-0.29230338082590535,-0.5755321835712445,-0.18414549201525338,-0.569515874382634,3936800
2016-11-25,0.004525840322161975,0.27974808145360275,0.02280335890589628,0.5500112806868986,0.21372788227011966,3676100
2016-11-23,-0.003647328821125678,-0.1251886743442449,-0.2525551154990053,0.11501501444199905,-0.2020220032471368,2049100
