Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.001019566720974487,0.13704758836165915,-0.16385319981752916,0.43937268958383,0.0608115425321719,3171100
2016-12-28,0.0007639110507554535,0.20657539303853562,-0.02815675360040148,0.5041337001223477,0.04623776788212048,4011700
2016-12-27,0.002629098375740837,0.2450963588087948,-0.049730539076182606,0.620467010380452,0.15256366994864926,2983400
2016-12-23,0.0016917357326025604,0.09024052490556232,-0.26686394969622157,0.4612712693495788,0.09912886087609324,2682900
2016-12-22,0.002955573432791283,-0.16783250956836987,-0.22914707777810894,0.2555077329815943,0.1711745378642222,4971000
2016-12-21,-0.007240826991011904,-0.14809660560023455,-0.37320922603259915,0.14513873674428657,-0.41007618069340235,5008500
2016-12-20,0.000339182415768517,-0.0062364920510170506,-0.16440219786740012,0.43092094220203014,0.02202590741989898,4181400
2016-12-19,-0.00254340828851395,0.17931215550468999,-0.2579056624093011,0.3060741332041661,-0.14229756444575362,5375700
2016-12-16,0.003654908565152363,0.09059204419672265,-0.07433893376111979,0.4350106722744052,0.21104047400855735,12670700
2016-12-15,-0.008722891112417067,-0.9290009637314613,-0.7628084010213002,-0.635733261237535,-0.4945619599596026,7235500
2016-12-14,-0.00931229365282466,-0.11546777545735934,-0.11509463258983169,-0.025482639338813142,-0.5281611357365614,7685600
2016-12-13,0.012590539949901263,0.7797107959628832,0.5446479641771123,0.5649735267468665,0.7204204460844458,8465600
2016-12-12,-0.002299403888594906,0.1528627382808287,0.19938001206845965,0.16661835798594046,-0.128387976072483,9986700
2016-12-09,-0.011438360880267057,-0.8236499428899421,-0.9660367203702284,-0.41088944989395176,-0.6493586223287704,5765500
2016-12-08,-0.005526293161666287,-0.4082026200410007,-0.6474682302647761,-0.1718269097002392,-0.3123383537273274,5497000
2016-12-07,-0.0063384215739936,-0.8262231304433172,-0.7701986561307155,-0.5021135323952788,-0.35863412513743104,6257500
2016-12-06,-0.014680181498074481,-0.799732977107164,-0.8858870406111438,-0.4554654809772618,-0.8341601684838839,5889900
2016-12-05,0.00434549477925692,0.2716889842266673,0.2936661987905868,0.6559340119881132,0.2504076738526576,6886200
2016-12-02,-0.002207505518763797,-0.0031642552716667502,-0.2225660843939089,0.0992569834564178,-0.12314926522566995,5974600
2016-12-01,0.0025663805309734844,-0.0677617118288923,0.3762448175543657,0.3230453308353672,0.14898840899162155,11693800
2016-11-30,-0.015270570965923201,-0.4820504626401783,-0.6072104231512863,-0.35790615740245507,-0.8678156045351024,17134500
2016-11-29,-0.019899623877727157,-0.9883716617808795,-1.2961152578292714,-0.9044466794165754,-1.1316969959471224,7441400
2016-11-28,0.010609146171909506,0.6882899239990422,0.5511346285275203,1.017442135995178,0.6074701391786137,6373000
2016-11-25,0.004524886877828055,0.033469885845772415,-0.14389314968734973,0.35963781932922223,0.26063400685882226,3238600
2016-11-23,0.0,-0.22947476602898267,-0.2581480944249739,0.09501523272446132,0.002690650398474369,4472700
2016-11-22,-0.0034233963963964235,-0.06928833207837058,-0.4701846523703504,-0.23903475702105587,-0.1924617104942736,6440500
2016-11-21,-0.00397760791960917,-0.0901931866321033,-0.29816366169785036,0.28176518237367054,-0.2240548053817915,8476800
2016-11-18,-0.008894563441641048,-0.6492399610738947,-0.7019796469871125,-0.4015306430436965,-0.5043482237949226,6815500
2016-11-17,-0.009890055216759753,-0.06653421067254588,-0.057464849008665546,-0.2145702823549463,-0.5610967120413392,6638100
