Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.006648643418533799,0.5023141838070768,0.194892518593734,0.6020772177456422,0.24659300889471086,94200
2016-12-28,0.007682975935220936,0.5676713131255394,0.227376892652956,0.6367901471594508,0.2884393192452935,64800
2016-12-27,0.0028089753127614452,-0.03655790483284225,-0.22574121949931247,0.35835636011623073,0.09125036945799683,55900
2016-12-23,-0.005335480787842102,-0.1483432504280296,-0.43693225572036065,0.09799601033684016,-0.2382524085404872,42100
2016-12-22,0.006436945152206124,0.22248917386707256,-0.08063894394538225,0.34287942976382296,0.23802826669575153,81900
2016-12-21,0.013724170004363483,0.6484034380961673,0.3999907408999051,0.8380085648494192,0.5328497750967292,60700
2016-12-20,-0.0011830178448206839,0.021281157048119954,-0.26912138654176493,0.142498222019026,-0.07025493168504213,72600
2016-12-19,0.0011844190336732646,0.1796376154169152,0.040334904673053805,0.3689323852001953,0.02552519390762703,109200
2016-12-16,0.0009200840977896845,-0.17517637451234724,-0.2944463814507847,0.12740219587305282,0.01483091369790058,192300
2016-12-15,-0.0006566513287813344,-0.4526893315139871,-0.2591110186020084,-0.10865699683739101,-0.04895955884025633,189500
2016-12-14,-0.009461248606077445,0.3038997855731885,0.6169354276540283,-0.038549748552311094,-0.40516987248072195,259100
2016-12-13,0.008888379234082495,-0.6941032600853597,0.1869547219448606,-0.5962521575608487,0.3372066931100823,567500
2016-12-12,-0.07823806397482988,-2.682235706967859,-2.913887660512063,-2.671787104270955,-3.18769475148568,154500
2016-12-09,0.00784599166465028,0.21696602887877292,0.19747896402646803,0.36178065225897904,0.29503449700068385,138300
2016-12-08,0.011748067607981041,0.35445869391834434,0.2528937704290032,0.5624973685678293,0.45290198961241185,72300
2016-12-07,0.0033575544198004574,-0.3536513179700327,-0.21817300131096323,-0.06619358909940051,0.11344440396300852,91800
2016-12-06,-0.013385373488770535,-0.5050096555415443,-0.7828735883334331,-0.2568440749966234,-0.5639294058477881,69400
2016-12-05,0.001978518881330735,-0.04796628426057998,-0.19463531405284176,0.33498024410679694,0.057652336908862546,84100
2016-12-02,-0.0011283779653491048,0.14748057078234927,-0.1080695299130872,0.2108846800687711,-0.06804434919150597,117300
2016-12-01,0.003247712510590379,0.23002827263722594,0.32752049425374835,0.2431227413910279,0.10900049588880857,141900
2016-11-30,-0.0071780714773509585,-0.8841626596119146,-0.3201724175057843,-0.5215900614687033,-0.3127986696299578,197400
2016-11-29,-0.03870148796850755,-1.5260837275269816,-1.5924172351255563,-1.195763097784485,-1.5881512748296767,87500
2016-11-28,0.007078646426151062,0.6603215277692319,0.45032053275236816,0.6431620214239032,0.2639897734922967,107700
2016-11-25,0.0033679308336809054,0.25519612719014456,-0.046483848184741855,0.39469362428864974,0.11386420574682377,50100
2016-11-23,0.0020433013153809258,-0.059612113484929674,-0.08137902129324077,0.3443882855012322,0.06027325986815218,143300
2016-11-22,0.009321278221888876,0.3227499003833282,0.23787151608125007,0.5898247974304706,0.3547206212733517,139300
2016-11-21,-0.018326175252835128,-1.0638726217972607,-1.0634613867668223,-0.7434761823114322,-0.7638209500699309,143100
2016-11-18,-0.018962237527006338,-0.7297463275777629,-0.9230908920105506,-0.5676420245106197,-0.7895543181095629,130900
2016-11-17,-0.005094336382808991,-0.044361250616841756,-0.14241343553235983,0.11373154122729874,-0.22849635480581149,106900
2016-11-16,0.0010542017754757854,-0.01156137130251861,0.009733373615074006,0.29682819971733276,0.020256954041221617,102000
