Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.0013651536185618886,0.017880382907946708,-0.17060608926269655,0.19811571423073068,-0.09023607569765779,181700
2016-12-28,0.011790815005204956,0.8225672198400306,0.6202105447119659,1.0266996474713777,0.6642231302598801,105600
2016-12-27,0.008191192504495704,0.4303111487583002,0.3229879241473529,0.6787575455029555,0.4577945189354552,227900
2016-12-23,0.012647650662933647,0.5775016915466927,0.3971153694456706,1.027928540791844,0.7133603369873508,94600
2016-12-22,-0.0019850950870952005,-0.10677238991790872,-0.3645906941026772,0.19958360764282784,-0.1257880416125668,104700
2016-12-21,0.0037294628301188866,0.2726428672931911,-0.02280288896383147,0.5469877298360757,0.2019263937070092,87400
2016-12-20,0.004623870823021543,0.08458924163881487,0.05014234633349531,0.45641879999928425,0.25321827220147985,257800
2016-12-19,0.0013972055789792364,-0.16967460139157187,-0.1212387538903743,0.20081075766422157,0.06817775047865639,171900
2016-12-16,-0.00689425498667941,-0.43133501121277756,-0.5338295290054798,-0.11203075291727393,-0.40731507969533304,203800
2016-12-15,0.008099198347107409,0.36963703752155946,0.16412968534011005,0.7087033701160012,0.45251890290741986,211100
2016-12-14,-0.007542260840901958,-0.03429865811265787,-0.16087237530241247,-0.05336939184925578,-0.4444764621988883,161200
2016-12-13,0.016603353983204262,0.47146704119400706,0.5613049004224364,0.8931240159740779,0.9402092199060514,201900
2016-12-12,-0.009831794913463853,-0.5526864942735477,-0.6309500768375268,-0.3505383593158555,-0.5757750467270745,245700
2016-12-09,0.009190891111185855,0.3795442676148364,0.19510927002220987,0.7288411049590457,0.5151245292577407,291800
2016-12-08,-0.0013823792149362957,0.007652204709113738,-0.27860714024149996,0.19843001541310623,-0.09122391704438311,431000
2016-12-07,-0.01099258221631106,-1.3541662935920442,-0.812331258172257,-1.0177673517157313,-0.642343057934518,300100
2016-12-06,-0.029474740898030087,-1.7248756560647365,-1.905568986704509,-1.5180506343171563,-1.702244853245923,133400
2016-12-05,-0.0027146166282987767,-0.2573815181940104,-0.27488352615584916,0.12527159473536648,-0.16762412821671321,156900
2016-12-02,-0.006209561180836359,-0.27990879004698704,-0.4860206334483047,-0.005265958906871064,-0.3680497424287819,190700
2016-12-01,0.008045835692102534,0.35717479366844596,0.4862126369403014,0.705962708550359,0.4494586990201801,260300
2016-11-30,0.006453273493757498,0.3541512424040927,0.10231105658602668,0.6155459198263885,0.3581295657604078,231600
2016-11-29,-0.001940403289803452,-0.1866207177551104,-0.3467476488353764,0.12214276730858377,-0.12322508795542504,190800
2016-11-28,-0.005494513808254114,-0.16519322556942417,-0.5120792168665708,-0.016591748999676578,-0.32704371023394846,174700
2016-11-25,0.0012749766039103268,0.00022881418668999664,-0.13988996846981686,0.2822445946697027,0.06116824945956279,191800
2016-11-23,-0.02792870047719781,-1.9175910628411816,-1.684149453081603,-1.6560875252195288,-1.613583618057804,269400
2016-11-22,-0.0063750151711637944,-0.38116581854974607,-0.660093958329814,-0.20625946099447479,-0.3775380811239213,153200
2016-11-21,0.006415916737703578,0.1773686790584442,0.04898023401544908,0.5610644784356476,0.35598725687266536,218400
2016-11-18,-0.004104453687809702,-0.22387413130033748,-0.40152958329578337,0.11261597470506764,-0.24732752325481483,235500
2016-11-17,-0.007015108672263198,-0.49094864215676176,-0.7354940925375518,-0.4094464961789754,-0.4142457115834228,201200
2016-11-16,-0.0059166196735539215,-0.29430689010364913,-0.5326761992133249,-0.02528527348984604,-0.3512503395648196,228700
2016-11-15,-0.0007106866838411056,-0.2913573359199908,-0.4021661784713376,0.025474351155244296,-0.05270416770854007,142000
2016-11-14,-0.0063116633711736425,-0.32357203179449223,-0.3927907048649627,-0.08137032066022519,-0.3739050267982807,226700
2016-11-11,0.0015208266373306421,-0.17356655093185036,-0.23687845882895298,0.19352237088556545,0.07526708370759487,158600
2016-11-10,-0.009736454034920603,-0.49051471698617327,-0.6243439886178115,-0.5850828737752255,-0.5703075052956456,371900
2016-11-09,0.008569339630440705,-0.2583842741080737,0.5511073943814552,0.142699557498491,0.4794802334985144,567900
2016-11-08,0.017887488022314428,0.5260688636862848,1.3330301624570098,0.7882384705433853,1.013850832712867,228700
2016-11-07,-0.011686099845111998,-1.0118901482441176,-0.9499396061223491,-0.7175408531086804,-0.6821144175740895,354400
2016-11-04,-0.017069745277300565,-0.913799227148582,-0.9662672581757085,-0.6919176283790064,-0.990851917189904,321400
2016-11-03,0.023607091599260104,1.4818045420212294,1.3665692619760113,1.5666156684517667,1.3418546229665789,320400
2016-11-02,0.00185560664231872,0.4194464033489489,0.3361968278721993,0.37415618087230235,0.09446581121729526,227400
2016-11-01,0.011906915114841583,1.058609277032267,0.7452683815164397,0.7779635761056987,0.6708811574286231,307300
2016-10-31,0.0081059964759175,0.32822455335535383,0.12389792551728258,0.7116839232568246,0.4529087572017515,135000
2016-10-28,-0.0073491783728453575,-0.386492044378368,-0.6023024861005384,-0.19558391196092506,-0.4334037050572253,140500
2016-10-27,0.0003484017132376072,0.2383353152319168,-0.04683228706993675,0.39341947346845424,0.008031686408300388,216100
2016-10-26,0.0056595734551079455,0.014207366093420038,0.02671289583818431,0.3459678251491585,0.31261301596823093,211200
2016-10-25,-0.0021645021645021645,-0.05282837076039682,-0.2501489589506931,0.27073610677678656,-0.13607655210042804,159900
2016-10-24,0.0017353318872017024,-0.075223392696259,-0.2407268899672022,0.2893856160427947,0.0875683794251291,141300
2016-10-21,-0.00155911654116364,-0.28462855470977255,-0.4058057307673619,-0.0031089040377058267,-0.10135932452533311,174700
2016-10-20,0.007547514727531393,0.25069069997444826,0.11702504098291494,0.563626388347223,0.42088133995267196,161400
2016-10-19,-0.010762872488056418,-0.4691702586800135,-0.7105773320974487,-0.19314961987875387,-0.6291698265187303,112600
