Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.003262300870636115,0.039942858913993066,-0.198967740961827,0.3781083823944534,0.20362192271636084,5892000
2016-12-28,-0.002486562786659477,0.22246988505884024,-0.10010762980975019,0.3061149535930518,-0.1258791051400456,5116200
2016-12-27,0.008341274927863645,0.27521846325906735,0.13878316555061743,0.780650208276223,0.4947276563144727,3634300
2016-12-23,-0.0001901302689005102,0.06582878626085947,-0.3807130176603292,0.34598455895567554,0.0057428848934486625,3231000
2016-12-22,0.002567722252634918,-0.04653493296956154,-0.30043465192448876,0.33151526563679384,0.16381155632021457,5230800
2016-12-21,0.0013280212735347079,-0.3135906406900139,-0.23020123692395977,0.11141840793053323,0.09275703647092842,5202400
2016-12-20,-0.0009473190781985127,0.07002253271575601,-0.1599644263893154,0.308405741529116,-0.03765603806212906,8947300
2016-12-19,-0.0015171249906800444,0.13900027981232324,-0.08435655410663769,0.36092451826497834,-0.0703149503330843,11475600
2016-12-16,-0.013200369994291482,-0.21904624252437807,-0.7296981340328352,-0.19643110565120395,-0.7399501107535031,12635500
2016-12-15,0.004619333861251727,0.009338380885235299,0.36558873316547097,0.5041294987078027,0.2814014269624666,8745400
2016-12-14,-0.003256978669000651,-0.29962215917861373,-0.45144690748834565,0.11679833587198951,-0.1700361490779664,7961900
2016-12-13,-0.001922200809547352,0.10109208916211108,-0.3369087025745932,0.38268802546306113,-0.0935322166718264,7393200
2016-12-12,0.002022147366820303,0.3681554025235815,-0.054617328247004146,0.4895004436483083,0.13254146602672348,7880200
2016-12-09,0.007687901358598949,-0.21334445791468631,0.23558573718494927,0.12029114033670771,0.4572789924600472,12173900
2016-12-08,-0.014114094849188434,-1.4335784611100828,-0.8870643104019386,-1.0868884267207157,-0.7923210307847012,16524800
2016-12-07,-0.013445531440671284,-1.2260248462060785,-1.0900543904563362,-0.8901721681982945,-0.7540017483271965,12255700
2016-12-06,-0.013040435592517604,-0.8733936867491469,-1.0791573642818517,-0.5279934212497387,-0.730783333992804,8427500
2016-12-05,-0.0069541523165447565,-0.7228769975305112,-0.6533129438895324,-0.44676221354947393,-0.3819428126641547,11331500
2016-12-02,-0.014605832479049908,-0.49632841292052954,-0.8980161511704844,-0.3171358604274421,-0.8205053927967303,7737200
2016-12-01,0.00446702538071073,0.32623905518175517,0.16906041049691073,0.6095383228097051,0.27267173638686343,9958100
2016-11-30,0.0018192944851566717,0.2468648725171619,0.21643566085733792,0.5785956444532201,0.12091477995512895,11369200
2016-11-29,0.005548779089524542,0.09059656686400383,-0.18047832662349572,0.47140336897753593,0.334673373612914,8396800
2016-11-28,-0.007023146523992208,-0.4887584828292526,-0.6950685978389561,-0.13700311858251052,-0.3858972745587621,7106700
2016-11-25,-0.0015156208799068636,-0.08380415035573445,-0.41079901613283115,0.3077847045267235,-0.07022874094018364,4396800
2016-11-23,-0.0056668488160290745,-0.4932690418147191,-0.7322492135917764,-0.08149086513490822,-0.30815991366553797,5897400
2016-11-22,-0.005597425084522223,-0.3621599674274681,-0.6276937359120607,0.03843491868121355,-0.3041808332328144,5323700
2016-11-21,-0.000818769837465593,0.22161989178370448,-0.17643031570090298,0.18048027051255897,-0.030288128597457966,10771100
2016-11-18,0.006248089918511386,0.6965582932268638,0.4238468534870337,0.8120913567885477,0.3747549707212124,8586100
2016-11-17,0.01150249412667941,0.4102771897225143,0.17578234513599536,0.563372335360277,0.6759156331709641,8662600
2016-11-16,-0.002515849778126705,-0.4400358132099866,-0.5608842115145053,-0.09836321802447359,-0.127557714055917,9702400
2016-11-15,-0.014326129509903272,-0.5237613497430975,-0.9518099332917773,-0.31936821511058183,-0.8044739783603605,7184600
2016-11-14,0.0022518015021025083,-0.029537720329221265,-0.15099245793736887,0.4185332037538018,0.14570428882752665,13208400
2016-11-11,-0.0024509600173807182,-0.30784857708717017,-0.25815887902865947,-0.5572214334190084,-0.12383850202764002,23008100
2016-11-10,-0.02784603808353819,-1.2624282321339984,-1.2843238325868278,-1.2381165005692027,-1.5793790791073514,13777900
2016-11-09,-0.003369839968090071,-1.2421790487274162,-0.4818736333458885,-0.969761586705132,-0.17650489077580933,8635700
2016-11-08,-0.0027472739089948644,-0.017238288905126093,-0.3508008615524389,0.1525319896754792,-0.14082198566463267,6226900
2016-11-07,0.0005298050602820404,-0.25813546944645965,-0.4083558014416055,-0.2182584556678779,0.047006592835925426,6996100
2016-11-04,-0.020967944509160334,-0.4119794182794119,-0.7974342628470217,-0.5605803781194031,-1.185155274621404,7456500
2016-11-03,0.009951390263430736,-0.05781147655514641,0.44119964492117547,0.4330648805952988,0.5870127911973315,7751400
2016-11-02,-0.015636702935524126,-0.6750171979984568,-0.8916478577863824,-0.36194501628042863,-0.8795906129800262,6716200
2016-11-01,0.00522244564367555,0.4657447492982581,0.12240362677843981,0.4103816474140549,0.3159692935996916,6449800
2016-10-31,0.0032471371711997074,0.6897756261631078,0.3074487872517261,0.5041430108902482,0.20275280233914775,9957600
2016-10-28,0.012514790969580435,0.6239190702686994,0.45493194861440217,1.0062039406876335,0.733936290837521,7309100
2016-10-27,0.0018113905553839675,0.011372862589161108,-0.20175699867732952,0.2569664858970605,0.12046175947326423,6647000
2016-10-26,-0.005637088033516994,-0.7522730808095991,-0.6193686989891097,-0.5923046300607491,-0.30645414901149454,7152800
2016-10-25,-0.007915263833891621,-0.13454843752825493,-0.5299927281764533,0.08816850922554235,-0.43702973970382203,6380700
2016-10-24,0.006684668463611827,0.3981549281142561,0.2884089070789926,0.5751927904577648,0.3997778427053384,7281000
2016-10-21,-0.0036414693057254515,-0.9573110253020986,-0.024959966900150038,-0.9522827469773902,-0.19207355813030882,13814500
2016-10-20,-0.010749220797046337,-0.6336481671577251,-0.8398534876266486,-0.31634678572811337,-0.5994604021661805,6153200
2016-10-19,-0.0010865913407213754,-0.33970634843783964,-0.4016212509244923,-0.018031392665398407,-0.045638546674058485,6140500
2016-10-18,-0.008267181551180246,-0.22641538097790775,-0.563569127388,0.025360135594363578,-0.457200204073823,4890800
2016-10-17,-0.003729253125573322,0.12530374943067235,-0.2975973420756041,0.20958712111610073,-0.19710496269882086,5134600
2016-10-14,0.005174512712220468,0.5058821145173079,0.052819677821565186,0.8040292308935907,0.31322197671688723,4345700
2016-10-13,-0.001971522388668561,-0.13863279634031628,-0.42833609591616373,0.005134776805099903,-0.09635912508099431,5725200
2016-10-12,0.003182627199869646,0.4146134151514319,0.06208345318030274,0.6977690271869252,0.19905535826543308,6836600
2016-10-11,0.004922841924391516,0.4929565642572839,0.06585191942471154,0.6364411102977966,0.29879725068153046,6651100
2016-10-10,0.006858229840428622,0.4511380259577088,0.2686446567741047,0.8451983726847608,0.4097256611728594,4241000
2016-10-07,0.0,0.3156468977699668,-0.03154480838116342,0.29095968926770627,0.016640363554264723,6144100
2016-10-06,0.0036761164163934064,0.1633316485622337,0.12411846427136342,0.4932565410258111,0.2273401139622039,7484800
2016-10-05,-0.004093558028793289,0.08943130544470762,-0.22030153984719306,0.3027935601542124,-0.21798540920441153,5365000
2016-10-04,0.0015143213038720067,0.035581568160077126,-0.17098016240315272,0.36195888015652256,0.10343498173893034,5903400
2016-10-03,-0.0010800086868996016,-0.02331342127893678,-0.39125369728332604,0.25301075303297,-0.04526125625118407,5834700
2016-09-30,0.00400046500163182,-0.06759990403772101,0.07580719226948664,0.3948423883551185,0.24593042999521886,8923700
2016-09-29,-0.011415011722862174,-0.3167765503429842,-0.33265143702896866,-0.17634437275222256,-0.6376207774110162,7476600
2016-09-28,0.004357232973075093,0.01082829529053533,-0.1905595842360152,0.37165699197634183,0.2663788908223552,8272300
2016-09-27,-0.005206030538157175,-0.09749674742427711,-0.47172837466862266,0.16400667147386996,-0.2817477207061301,9167400
2016-09-26,0.0026166375641448144,0.4071822276769088,0.0586618925621247,0.3715037902052205,0.16661517915442867,10449300
2016-09-23,0.014245302460257828,0.5841157246334862,0.38122222360196323,1.1198233139035216,0.8331220341229622,4407700
2016-09-22,0.0015010936475102182,-0.2275216953179539,-0.22675696445085397,0.20636263857735537,0.10267682732317651,6470700
2016-09-21,-0.01091965481555913,-0.16388676867845012,-0.6363507755002518,-0.3777994381469808,-0.6092289734229362,12049500
2016-09-20,0.006061240459586899,0.18806167690639086,0.028028903877984387,0.7066588201448181,0.36404553448473986,6200100
2016-09-19,-0.003442711246133695,-0.03775216101469301,-0.26333794948114636,0.21606587710255762,-0.18068157028118065,5421500
2016-09-16,-0.0007556839281772827,-0.14103446016595567,-0.40200507909834904,0.09482106769092268,-0.02667230585527779,10568600
2016-09-15,-0.0006482065827183047,-0.18044325995092553,-0.35905098788757833,-0.20054186756747672,-0.020512150055610148,7559400
2016-09-14,-0.0025945729729729724,0.0797956629315624,-0.2516444936807503,0.3128554690685032,-0.1320698011681348,6386500
2016-09-13,0.004769076419486704,0.4197837702443537,0.098670092312592,0.652068356224173,0.28998404951078377,7795200
2016-09-12,0.01014025922784018,-0.3271873662957706,0.16028169379480767,0.13880048586415375,0.5978379771145684,9367300
2016-09-09,-0.01302863106608957,-0.027507075863855895,-0.4079437967357719,-0.12710780890797638,-0.7301067474840157,10248400
2016-09-08,0.018069660637733322,0.5617164387084507,0.5005822252271649,0.8269829138848139,1.0523183876092856,7438100
2016-09-07,-0.004038654651446718,-0.017543666427501988,-0.4926176992390952,0.1394733421353282,-0.21483857526523248,6281500
2016-09-06,0.0009604524699654252,0.4332372412718612,-0.026541323387267658,0.3536641663751725,0.0716895167306828,8463500
2016-09-02,0.006609754586041995,0.495836705816759,0.15299205964846502,0.725833417915325,0.39548408986451583,5382000
2016-09-01,-0.001694513910072384,0.18478677365667948,-0.2243499427605081,0.27479329249048395,-0.08048214767058563,6274200
2016-08-31,0.0021217589195467682,0.2428915790505705,-0.12388010538757589,0.49428373956353444,0.1382507872015459,7375200
2016-08-30,0.00423461787248167,0.18472022202130353,-0.024733770963514104,0.7138856902300932,0.25935110166528613,6845000
2016-08-29,0.00010543959408138808,0.13618513190251866,-0.22021701665451468,0.3346953418859678,0.022683723894266424,7903000
