Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.00463555447171684,0.33744622352449366,-0.24945499736104057,0.22445542695914553,-0.1731691422830758,14689000
2016-12-28,0.007102119072093561,0.3199574343365729,-0.18229646893363238,0.683877784475991,0.25163217898670626,9455600
2016-12-27,0.0072832023121387635,-0.05057966889695504,-0.7353327742481566,0.5360056946775503,0.2581858115565622,6946400
2016-12-23,-0.0009180994233248881,-0.03568214139645257,-0.6906009813150649,0.361195979166246,-0.0386297201033988,10759400
2016-12-22,-0.0018380700113244189,-0.235272847521344,-0.575279092588048,0.3409890126368356,-0.07192462474126247,13924200
2016-12-21,-0.0016112211026726227,-0.17067892095288664,-0.716022954977351,0.3143241043245816,-0.0637146744675393,11400500
2016-12-20,-0.0025360345821325227,-0.38148140300272476,-0.7480569132314248,0.14401374883047685,-0.09718484950148468,14587300
2016-12-19,-0.012712342687071993,-0.3304405345324255,-0.7479741442100916,-0.035499200263751904,-0.4654783714240071,21685100
2016-12-16,-0.005735666627648366,0.6781516400975082,0.12938202955843084,0.7483505214765461,-0.21298359918038012,23008500
2016-12-15,0.01247937338169586,-0.3132014081606658,-0.4376292771876066,0.061544698909236376,0.44624184562949093,19438900
2016-12-14,-0.014767406976744227,-0.44563516320730046,0.15782688676619633,0.13711106715873572,-0.5398537595525595,22622600
2016-12-13,0.00035405404151825256,0.10172683619231945,-0.15743010351300799,0.15726049897493527,0.007411130385947968,16669000
2016-12-12,-0.0003539287316204129,0.31151586840123857,-0.058766471362812975,0.4891909349463468,-0.01821166584731346,14511300
2016-12-09,0.008969609029755417,-0.2490919494579742,-0.7479787136576328,-0.10735019373277563,0.3192190136785977,14567200
2016-12-08,-0.00432793319283974,-0.4640094437965679,-0.5062207341797558,0.0011990066103680953,-0.16203593728892346,20844900
2016-12-07,-0.012335561125391453,-0.27889525469420706,-0.7412578639257701,-0.03532787479270646,-0.451842167909352,18996900
2016-12-06,-0.004520019031759086,-0.05740009614472979,-0.6747482304617795,-0.06593897334755576,-0.16898776789365177,16130000
2016-12-05,-0.005138009197323317,-0.5105772174935802,-0.7344479031956328,0.12573428250767008,-0.19135361730014136,18529800
2016-12-02,-0.019937592602988417,0.09546175449391453,-0.5977338076896999,0.29863938391167344,-0.7269693474108322,16931500
2016-12-01,0.0023284681943252544,-0.6149557288452565,-0.4213196730556959,-0.003040970008831783,0.07886768757469403,23823600
2016-11-30,-0.019806858787053894,-0.14595446879094143,-0.5047625939147402,0.4515035181242082,-0.722237924481378,25351900
2016-11-29,-0.015591867670995824,-0.30188477728851215,-0.5853627849434199,0.40348592815391965,-0.5696920397659124,14144100
2016-11-28,-0.007602610430882341,-0.08826704561606831,-0.36395167865898165,0.5658817990530702,-0.2805506678494926,13007200
2016-11-25,0.0065117722165474986,0.13768149374303382,-0.31710152338185377,0.5244367633679556,0.23026677609767987,6185700
2016-11-23,0.00038055307927055063,-0.005285239807019861,-0.48651321236207123,0.08914586735917238,0.008370164236015911,13373700
2016-11-22,-0.004184656299966231,-0.1101394897418829,-0.733241029088339,0.22959009608988298,-0.15685056446585685,14410100
2016-11-21,-0.006112262907325389,-0.038553277016510595,-0.6689870514404189,0.23340399503358128,-0.22661309710387972,11983500
2016-11-18,-0.004356233016416508,0.12866744733596214,-0.24638807676185753,0.6655983045105522,-0.16306014386633794,19770000
2016-11-17,0.003989164894983558,-0.06078404474459196,-0.4408572952864367,0.4784833987019418,0.13897041151184258,19306700
2016-11-16,-0.007946616557803802,0.44844587595004926,-0.07191601637137492,0.40333047918898945,-0.2930006867306349,26054900
