Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.00030794334975369663,-0.26535854148245175,-0.5899362461204725,0.6185465479540702,0.019804204895004576,14000300
2016-12-28,-0.004309141008978627,0.3674051146666985,0.10487042314001635,0.9941548720361738,-0.2987535065277488,13654500
2016-12-27,0.00556417345064433,0.08795023940160818,-0.3935562121989003,0.8578768657566772,0.3824600503495735,11189900
2016-12-23,-0.0015370120361823463,-0.18967191892233715,-0.7541181246814213,0.6184339871457328,-0.10748928159053457,10791200
2016-12-22,-0.0043103448275860065,-0.13971144324401877,-0.7199756346630832,0.03327113924015803,-0.2988365645077923,18582400
2016-12-21,0.0018553494124921837,0.8224710641976742,0.7291117309120191,0.7886830850314809,0.12656814847671038,18661900
2016-12-20,0.013888764574767579,-0.18767846290842172,-0.9195487237008624,0.08251530503481333,0.956818777847236,24543000
2016-12-19,-0.0006087062775467754,-0.18779740427508274,-0.5618381010030425,0.6566028065054239,-0.04344042846264056,22236600
2016-12-16,0.0003045385132782831,0.08699818215448794,-0.6919968163936204,-0.05295563734282657,0.01956928674512715,35492000
2016-12-15,-0.002740560292326535,-0.31343248863082285,-0.33256560515630273,0.5201433833733619,-0.19052860863661425,20821500
2016-12-14,0.0021374045801526805,0.23699553046793348,0.5441452027388939,0.4197869847689555,0.146028665487835,35683000
2016-12-13,0.0003047531992687406,-0.06287467317839193,-0.8544724845881861,0.11573335496585282,0.019584099096929163,27227500
2016-12-12,-0.013097775626087374,-1.7849314762999837,-0.19338247043207682,-1.5062733283324816,-0.9051291134325465,32230400
2016-12-09,-0.021604967802162492,-1.539449122266606,-0.27621965167299684,-1.1071201921540397,-1.4920864786620855,29232400
2016-12-08,-0.023974762650638453,-0.27800034871547064,-0.46502912124266477,-0.5139301018817295,-1.6555914884945713,35412700
2016-12-07,0.00808015487782305,0.3552448167736831,-0.5379029318373346,-1.0352908294254841,0.5560512657468708,43713100
2016-12-06,0.011862712027486068,0.22099200799959334,-0.543510059926775,0.5713168964444393,0.8170304152058738,17475300
2016-12-05,0.0009506020580038235,0.3765495182415771,-0.40880157355663893,0.3258251773741802,0.06414471752585807,19185900
2016-12-02,0.0012661918328585524,-0.24627875227355936,-0.6795554382594992,0.08111639228183581,0.08591896911299998,18975700
2016-12-01,-0.0053746444949303255,2.046705167134799,1.6634985594344351,0.8167988594464752,-0.37226837557184184,30444300
2016-11-30,0.02161474957453124,-0.4212139285900796,-0.2531452629801425,-0.3182155341060019,1.489876419593885,37246100
2016-11-29,-0.0068450219926889655,-0.19277307398412225,-0.8498377632644836,-0.049352543774373696,-0.47371770034487437,21064700
2016-11-28,-0.01190473057644115,0.37716690536456593,-0.0017030462322299626,0.8877025990184194,-0.822814459614114,17657100
2016-11-25,0.004755865416744868,-0.24584464786911653,-0.8486242182699452,0.5381613031963274,0.32669049159834607,10451100
2016-11-23,-0.008520069153673964,-0.6394065189039622,-0.9151182844684574,-1.7619356349897333,-0.5892882961299306,21252300
2016-11-22,-0.0028644175684278614,1.557844300845257,1.2316860036454265,0.03661176962311456,-0.19907419441159965,26102100
2016-11-21,0.007660389403128056,-0.16878700990472534,-0.6112887451132966,0.7472257882814999,0.5270893671624833,21798400
2016-11-18,-0.002850807728856505,1.2116547863133103,0.5766973505056989,0.8874413772398885,-0.19813517770542383,22997700
2016-11-17,0.007941550190597205,0.710864915566507,0.2949964070697204,0.8535726595047572,0.5464881760295224,26015300
2016-11-16,0.007248629057674106,0.6030140833162309,0.21876763424350282,0.9242837582467818,0.4986797858962571,22366300
2016-11-15,0.008448091628538445,1.335840148905968,0.738322092313709,-0.17672729539952858,0.5814372193378116,29543100
2016-11-14,0.004654080049643288,1.1776080275747953,0.697233406747717,0.17160052288074787,0.3196677666314851,30334000
2016-11-11,0.006485453783648845,1.5726192935178687,1.4395346606434754,-0.33368088927908984,0.4460241812291957,35607900
