Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,-0.004524886877828118,0.418603450480952,0.0074979520837502285,0.22976539020357722,-0.14824590734211246,78979400
2016-12-28,0.014999999999999923,0.3522770939679085,-0.08986871829122943,0.5599027871345185,0.371998045260637,52141300
2016-12-27,0.012539229735781558,0.07008297916438547,-0.4587894567520345,0.5616537092917069,0.3064304004023198,39891000
2016-12-23,-0.00044232638468255875,-0.20686251523562108,-0.5964937879390556,0.3620242958244085,-0.03946538425976008,38093700
2016-12-22,-0.0026548230088496126,0.012063272683113462,-0.3544653797756565,0.5612160565782682,-0.09841773548613111,64316000
2016-12-21,0.0039928126001414705,0.055396812415934776,-0.5277967490074362,0.38240434243282706,0.07870965307822973,59774000
2016-12-20,0.003535130514146213,-0.19171794161427014,-0.47691382413239947,0.5026922361908139,0.06651463556322501,82811200
2016-12-19,-0.010127653462248034,0.10024356205050139,-0.26700155297609846,0.4003398587711032,-0.29753258191430737,97004100
2016-12-16,0.008007117437722406,0.6514052088255198,0.4512598289047288,0.6813853327297709,0.18567149253590093,146518600
2016-12-15,0.02206531332744925,-0.4455503859325251,-0.2960136993363814,0.00021555661342239623,0.5602545281201194,159098000
2016-12-14,-0.02115716753022446,-0.5988932041356851,0.3992405960222586,-0.21388917917572406,-0.5914158719899912,223889900
2016-12-13,-0.0026466254962506063,0.201241574748419,-0.21773891647399032,0.06295534022794462,-0.09819931135990317,116621200
2016-12-12,0.0,0.4927065778084375,0.4193294979676676,0.5616537092917069,-0.027679522034404352,136442200
2016-12-09,0.021229499282198146,-0.2754276370848367,-0.5477412782747146,0.09576034528773582,0.5379841198323194,129135900
2016-12-08,-0.006063187527067975,-0.30536233305130467,-0.19069850240726172,0.19032659741402358,-0.1892341914258845,182248500
2016-12-07,-0.01655777705630601,-0.630406626318476,-0.6826219783100862,-0.537672645612706,-0.46886432561294317,166808000
2016-12-06,-0.01816570669029686,-0.17972967290000016,-0.6826219783100862,-0.19424546754946567,-0.5117078859126137,119804000
2016-12-05,-0.014440433212996403,-0.6338654950165555,-0.6291450006831046,-0.08345948590487677,-0.41244733651820076,127824500
2016-12-02,-0.027930402930402904,0.3278863102318412,-0.18751673323795504,0.2551526853420779,-0.7718898884873254,128198800
2016-12-01,0.012717852096090419,-0.19825036392147344,0.11408562312869298,0.36564435965899256,0.3111898237645026,198909600
2016-11-30,-0.017674372093023326,-0.621693074153096,-0.5535928204355368,-0.1529248736734078,-0.4986161914748705,190151700
2016-11-29,-0.03929924056348285,0.07050640930970509,-0.20295292792772593,0.6123717408956156,-1.0748145130314413,114216800
2016-11-28,0.000492755027463996,0.524921461461299,0.3721321158246888,0.590202103198494,-0.014549979991122279,108651200
2016-11-25,0.02758630677765062,-0.45474410024762324,-0.6453007441898128,-0.077083998634122,0.707362343535344,62610400
2016-11-23,-0.014381686750638181,-0.3000116872861996,-0.49327210846267777,-0.08843508018223857,-0.4108820269740344,110801300
2016-11-22,-0.012645915011960922,-0.026949738295153895,-0.35660766923989673,0.3013719598178379,-0.36463209191443124,104771800
2016-11-21,0.0014778818462010078,-0.44841959868769316,-0.6443239536689529,-0.008633541159631695,0.011698892701534623,117479100
2016-11-18,-0.016232169208066815,0.023202339341381852,-0.41011433047322876,0.4081266715397042,-0.4601884487678485,120620200
2016-11-17,0.003999999999999915,-0.6007447683698486,-0.41120001831320724,-0.15223775160485123,0.07890116257760747,167979200
2016-11-16,-0.016434262948207087,-0.025593645701189608,-0.26868532514164256,0.5414330615154125,-0.4655732710628357,126734500
2016-11-15,0.020759493670886083,-0.6803805275005567,-0.644001004056407,-0.5515519277293245,0.525460739876038,190293100
2016-11-14,-0.00396825396825406,-1.175071678540136,-0.4499709835059483,-0.8260788796007975,-0.133414328197117,320959900
2016-11-11,-0.05278884462151388,-0.7339537636811473,-0.6621520334930953,-0.2235233275240266,-1.4342473219439205,212952500
2016-11-10,-0.013669821240799055,-0.9538429820426226,-0.2053359084288029,-0.5248388961651781,-0.3919142486264506,304986400
2016-11-09,-0.0421109275053305,-0.6440628942377902,-0.5093111526491253,-0.7293316349220789,-1.1497323928256349,319516900
2016-11-08,-0.05397880100048984,-0.42452775875525245,-0.43072006329890655,-0.06810527826628016,-1.4659539133263408,95842800
2016-11-07,0.0005882352941177391,-0.36620792172664196,-0.6139601798754423,0.27704673652919476,-0.012005891944399131,91581900
2016-11-04,-0.027042974720752608,-0.11546057671322583,-0.3062599780686735,0.15624925617388546,-0.7482442119551882,82437400
