Date,movement_percentage,Open,High,Low,Close,Volume
2016-12-29,0.006241820383827816,-0.10799063470884647,-0.6184479352213927,0.7835187467075331,0.3521147741048692,5711800
2016-12-28,-0.0002584388797735698,0.3705464652234223,-0.40309285666201444,0.8503365721089825,-0.006072471597741069,8264100
2016-12-27,0.003619441571871783,-0.054535755375419354,-0.45282109658742925,0.8285234803296349,0.20761243877447408,5073700
2016-12-23,-0.0010304224626482155,0.0514533581416077,-0.40456595111609567,0.6283137846859624,-0.048611493821950756,8143600
2016-12-22,0.004641567938153037,-0.01902115040900555,-0.312218821108732,0.16514873468164434,0.26393521192113556,11226300
2016-12-21,-0.0033366787304076424,0.4398721943024825,-0.42913448106948754,0.4733182730214699,-0.1756943603560248,11966400
2016-12-20,0.004378006470357628,-0.036550233208352476,-0.7161894059756498,0.519659091014274,0.24941204409125756,14006400
2016-12-19,-0.002564051282051266,0.2628888496134859,-0.2874239951320553,0.2747311270263843,-0.133119858869499,15135100
2016-12-16,0.0051412850827102455,1.9976680150993824,1.6730007779429779,0.21210188903332078,0.29147139169192643,46224200
2016-12-15,0.04501286675257624,0.18478553342587273,-0.34314917893498664,0.7085854893008428,2.4885363764850386,17783500
2016-12-14,0.0004894762484220969,0.016995771425918266,-0.5018784197750957,0.41345394119008405,0.03514029375883186,25102400
2016-12-13,-0.002935494057350854,-0.4540228286356773,-0.4323776264285503,0.34839624493731963,-0.1535876678022403,12493100
2016-12-12,-0.006133464481524262,-0.2370205791376795,-0.5432050786166299,0.6212684324058032,-0.32980713407602735,10891400
2016-12-09,0.0002469020116959785,-0.152352450857933,-0.4063229007592951,0.4511376475132467,0.02177359649218061,11219100
2016-12-08,-0.004195508390918158,-0.017200859540450513,-0.6561265436008608,0.38489821638805594,-0.22301890821652617,10109700
2016-12-07,-0.0007434448943466882,-1.3605729588322315,-0.8624127105998434,-0.8129343835637238,-0.03279801614361459,15170600
2016-12-06,-0.021081324404761827,-0.7652722026017745,-0.9537024017580488,-0.3269353888600511,-1.1534870148207186,13524700
2016-12-05,-0.01266784867829114,-0.6171850085133403,-0.6447683774464352,0.010495479776602376,-0.6898747841324647,13681500
2016-12-02,-0.01206058475595121,-0.03746348790241249,-0.1841234017258641,-0.9640153474743469,-0.6564123970280749,19120300
2016-12-01,0.005194831168831177,2.5317249341030044,2.561015743818224,0.4271208273243953,0.29442197017319677,22740200
2016-11-30,0.03850123931521345,0.8355540051571813,0.1968931128859253,0.9617779020347396,2.129722704253418,14374600
2016-11-29,0.008957452325390688,-0.3212904612841923,-0.5436331387241073,0.06882653228614508,0.5017556862661824,10157400
2016-11-28,-0.006165228265480352,-0.25544086569502017,-0.4491214338337915,0.426959420492686,-0.3315574307683502,12118300
2016-11-25,-0.0007443920780245319,-0.3578098137227571,-0.7933492473797211,0.4693805015658142,-0.032850209309920095,4013100
2016-11-23,-0.004221554507077322,-0.05171530048934753,-0.9771401535129133,0.40279684630738344,-0.22445414121723323,11070100
2016-11-22,-0.00024932669572691636,0.033770378234565336,-0.9079096897631475,0.35964569522135104,-0.005570358070626996,10993100
2016-11-21,-0.004988800199551018,0.17127370814309303,-0.6524339923099013,0.4862981114359864,-0.26673208894513767,8073100
2016-11-18,-0.000752018068488951,0.7561846444773183,0.4851395519901638,0.5508226016467845,-0.033270428321101546,12890600
2016-11-17,0.009784219523727636,-0.732750504288182,-0.8851944409386988,-0.2805465683988408,0.5473134792095892,13316600
2016-11-16,-0.01366457142857142,-1.002419393234821,-0.7441018471282388,-0.7320808352673032,-0.7447977283065745,12597000
2016-11-15,-0.013350201175057922,-0.45632355633394484,-0.8590349503802351,-0.11670233547575654,-0.7274748169163507,13594300
2016-11-14,0.003318892178651631,0.19078003597353424,-0.10610731194279248,0.5449776975173269,0.19105110560458846,15417100
2016-11-11,0.003816844880835764,0.190183033132379,-0.13286890197429,0.3717265804702681,0.21849005836825355,12217700
2016-11-10,0.003295335784655621,0.1550250903853018,0.14485515205999222,0.35187836180488186,0.18975306508929496,26707200
2016-11-09,-0.0007580343224843866,-1.6824151567305363,-0.532672151979501,-1.5668384708494802,-0.03360194516692004,19497300
2016-11-08,-0.010619418726154699,0.08633255177403891,-0.4569843856250871,0.6312898763499629,-0.5769990582858042,7574700
2016-11-07,-0.0010222591100878485,-0.597642197066721,-0.8351276527275839,0.14574754877748938,-0.04816166426120181,9506900
2016-11-04,-0.020721437707853844,0.08750506056327456,-0.2520697152385382,0.7140378931564665,-1.133655986625842,14288900
2016-11-03,0.0007837513266393554,-0.53891072720975,-0.8080912353768601,0.24165289722043934,0.05135589000986282,12393100
2016-11-02,-0.007308848673744571,0.8089789002743081,0.14193916343057916,0.8484318395873457,-0.39457495477069177,9488400
2016-11-01,0.011306863300206946,0.24769424076045216,-0.6884650343758258,0.4462073395684234,0.6312165295905592,12018200
2016-10-31,-0.001040067629747045,-0.1625204011710257,-0.760413816635749,0.4681145884511213,-0.049142976597851565,10485300
2016-10-28,-0.006507027928528263,0.2672779419081451,-0.29845700436665074,0.6455688998963085,-0.3503917995103416,7803300
2016-10-27,0.001310007928216391,0.37459975300952925,-0.15411190422157747,0.803881375992401,0.08035448760538189,7588900
2016-10-26,0.0023547880074622786,-0.25256927967056414,-0.18020008369770668,0.6017165248264316,0.1379255603540561,9723100
2016-10-25,0.0013051422264383954,-0.12708853188416802,-0.8083139925130476,0.3774304125654232,0.08008637025072696,11627100
2016-10-24,-0.0023462199596917055,-0.23495710755330476,-0.6145186742125551,0.6238631705078734,-0.12111658358160116,13550500
2016-10-21,-0.0088842435327934,0.14222780111491812,-0.5136985784025156,0.5981069836680462,-0.4813847761291228,13413400
2016-10-20,0.004218296862641806,0.08776769782399564,-0.3456224152950487,0.7807017300132434,0.24061148057831203,11197000
2016-10-19,0.006825886059333051,0.33769443801365173,-0.27752264603118787,0.8718626210691167,0.3842988558675896,8310900
2016-10-18,0.0018252934459084009,0.3549822321306419,-0.32695873481105636,0.8271473487768399,0.10874853972666153,7121900
2016-10-17,-0.003383576438499633,0.4814125847129396,-0.3730786628491676,0.7816475491444844,-0.1782785897244267,9419000
2016-10-14,0.003133951341500356,-0.23397941197588176,-0.5435746534156618,0.46797711131607034,0.18086021222775386,11601200
2016-10-13,-0.009893282999218956,-0.27270380392755017,-0.587897712244146,0.03232160084011653,-0.5369864148680628,14117600
2016-10-12,0.0005259006186143504,-0.18245136976845888,-0.7339842052877414,0.03281014555792121,0.037147405214946826,8944900
2016-10-11,-0.0010512746662620575,1.0258433285352737,0.580658630929977,0.5081528116348388,-0.049760523895431466,14964000
2016-10-10,0.01604843546689997,0.45983845850860056,-0.06680984920461132,0.8948101141841561,0.8924939042020652,9475400
2016-10-07,0.002330398817462512,0.26402053242356294,-0.2840290528722643,0.7390679690518693,0.1365816298373357,11442000
